('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Salt', 'Packet(iodized)', 'Dispur')
('Gur', 'Local', 'Agartala')
('Onion', 'FAQ', 'Swaimadhopur')
('Milk', 'Cow/Buffalo', 'Mumbai')
('Wheat', 'Kalyan HYV', 'Delhi')
('Onion', 'FAQ', 'Trivandrum')
('Apple', 'Delicious medium size', 'Hajipur')
('Urad', 'Split', 'Madurai')
('Milk', 'Dairy', 'Shimla')
('Brinjal', 'FAQ', 'Asansol')
('Maize', 'FAQ', 'Dispur')
('Fish', 'Cat Fish', 'Dhanbad')
('Tea', 'Brooke Bond Red Label', 'Jammu')
('Chicken', 'Poultry', 'Kolkata')
('Masur', 'Split', 'Kanpur')
('Ragi', 'FAQ', 'Delhi')
('Rice', 'Superfine', 'Bankura')
('Arhar', 'Split', 'Kurnool')
('Coriander', 'Powdered Agmark', 'Dibrugarh')
('Urad', 'Split', 'Imphal')
('Banana', 'FAQ', 'Delhi')
('Gram', 'Whole', 'Dibrugarh')
('Salt', 'Packet(iodized)', 'Kurnool')
('Tea', 'Brooke Bond Red Label', 'Saharanpur')
('Fish', 'Cat Fish', 'Salem')
('Gram', 'Whole', 'Bijapur')
('Bread', 'Local', 'Pondicherry')
('Wheat', 'Kalyan HYV', 'Portblair')
('Rice', 'Superfine', 'Pune')
('Potato', 'FAQ', 'Saharanpur')
('Turmeric', 'Powdered Agmark', 'Asansol')
('Milk', 'Cow/Buffalo', 'Bhawanipatna')
('Salt', 'Loose(common)', 'Lucknow')
('Gram', 'Split', 'Tambram')
('Wheat', 'Desi', 'Hardoi')
('Fish', 'Rohu 1Kg Size', 'Aurangabad')
('Apple', 'Delicious medium size', 'Ernakulam')
('Butter', 'Amul/Any Other', 'Allahabad')
('Coriander', 'Powdered Agmark', 'Asansol')
('Butter', 'Amul/Any Other', 'Dhanbad')
('Jowar', 'White', 'Lucknow')
('Rice', 'Fine', 'Hyderabad')
('Salt', 'Packet(iodized)', 'Chennai')
('Masur', 'Split', 'Jammu')
('Meat', 'Mutton', 'Amritsar')
('Tomato', 'FAQ', 'Dhanbad')
('Potato', 'FAQ', 'Aizwal')
('Milk', 'Cow/Buffalo', 'Chennai')
('Gram', 'Split', 'Kanpur')
('Rice', 'Fine', 'Guntur')
('Bajra', 'FAQ', 'Shimla')
('Wheat', 'Kalyan HYV', 'Imphal')
('Coriander', 'Powdered Agmark', 'Hajipur')
('Arhar', 'Split', 'Pune')
('Ghee', 'Desi', 'Delhi')
('Fish', 'Rohu 1Kg Size', 'Nagpur')
('Moong', 'Split', 'Howrah')
('Tomato', 'FAQ', 'Aizwal')
('Chicken', 'Poultry', 'Shillong')
('Jowar', 'White', 'Kolkata')
('Tea', 'Ctc(loose)', 'Udaipur')
('Gram', 'Whole', 'Ludhiana')
('Salt', 'Loose(common)', 'Swaimadhopur')
('Fish', 'Cat Fish', 'Howrah')
('Gram', 'Whole', 'Dausa')
('Salt', 'Packet(iodized)', 'Jaipur')
('Meat', 'Mutton', 'Guwahati')
('Bread', 'Local', 'Tumkur')
('Gur', 'Local', 'Asansol')
('Ragi', 'FAQ', 'Guntur')
('Coriander', 'Powdered Agmark', 'Bhillai')
('Gram', 'Split', 'Karnal')
('Gur', 'Local', 'Bangalore')
('Rice', 'Common/Coarse', 'Dispur')
('Gram', 'Whole', 'Cuttack')
('Coriander', 'Powdered Agmark', 'Cuttack')
('Ghee', 'Desi', 'Gaya')
('Potato', 'FAQ', 'Coimbatore')
('Biscuit', 'Glucose', 'Tambram')
('Atta', 'FAQ', 'Gangtok')
('Masur', 'Split', 'Gorakhpur')
('Fish', 'Rohu 1Kg Size', 'Vadodra')
('Gram', 'Split', 'Jammu')
('Arhar', 'Split', 'Pondicherry')
('Masur', 'Split', 'Gangtok')
('Rice', 'Superfine', 'Kohima')
('Wheat', 'Kalyan HYV', 'Cuttack')
('Rice', 'Superfine', 'Patna')
('Gram', 'Split', 'Shimla')
('Bread', 'Local', 'Jalpaiguri')
('Fish', 'Cat Fish', 'Vadodra')
('Wheat', 'Desi', 'NR')
('Wheat', 'Kalyan HYV', 'Mumbai')
('Meat', 'Mutton', 'Hubli')
('Tea', 'Brooke Bond Red Label', 'Bijapur')
('Banana', 'FAQ', 'Guwahati')
('Bajra', 'FAQ', 'Hubli')
('Urad', 'Split', 'Udaipur')
('Atta', 'FAQ', 'Itanagar')
('Potato', 'FAQ', 'Imphal')
('Tomato', 'FAQ', 'Jammu')
('Apple', 'Delicious medium size', 'Jalpaiguri')
('Wheat', 'Kalyan HYV', 'Rajkot')
('Gram', 'Split', 'Shrinagar')
('Potato', 'FAQ', 'Tumkur')
('Turmeric', 'Powdered Agmark', 'Tumkur')
('Gur', 'Local', 'Pondicherry')
('Apple', 'Delicious medium size', 'Shrinagar')
('Chicken', 'Poultry', 'Bangalore')
('Tea', 'Ctc(loose)', 'Allahabad')
('Jowar', 'White', 'Ranchi')
('Rice', 'Common/Coarse', 'Itanagar')
('Rice', 'Fine', 'Muzaffarpur')
('Milk', 'Dairy', 'Tirunelveli')
('Potato', 'FAQ', 'Bhillai')
('Masur', 'Split', 'Hubli')
('Rice', 'Superfine', 'Jalpaiguri')
('Onion', 'FAQ', 'Jammu')
('Turmeric', 'Powdered Agmark', 'Trivandrum')
('Biscuit', 'Glucose', 'Delhi')
('Fish', 'Cat Fish', 'Bhatinda')
('Potato', 'FAQ', 'Shillong')
('Tomato', 'FAQ', 'Tirunelveli')
('Tea', 'Brooke Bond Red Label', 'Kurnool')
('Milk', 'Cow/Buffalo', 'Chandigarh')
('Tea', 'Brooke Bond Red Label', 'Panaji')
('Maize', 'FAQ', 'Patna')
('Tea', 'Ctc(loose)', 'Dhanbad')
('Milk', 'Cow/Buffalo', 'Hissar')
('Turmeric', 'Powdered Agmark', 'Ranchi')
('Rice', 'Fine', 'Shrinagar')
('Wheat', 'Desi', 'Guntur')
('Gram', 'Whole', 'Hyderabad')
('Atta', 'FAQ', 'Vishakhapatnam')
('Salt', 'Loose(common)', 'Agartala')
('Gur', 'Local', 'Kohima')
('Rice', 'Fine', 'Bhatinda')
('Onion', 'FAQ', 'Mainpuiri')
('Arhar', 'Split', 'Amritsar')
('Gram', 'Split', 'Swaimadhopur')
('Salt', 'Loose(common)', 'Guwahati')
('Meat', 'Mutton', 'Imphal')
('Apple', 'Delicious medium size', 'Srinagar')
('Onion', 'FAQ', 'Tumkur')
('Tea', 'Brooke Bond Red Label', 'Guwahati')
('Onion', 'FAQ', 'Bhubneshwar')
('Masur', 'Split', 'Howrah')
('Arhar', 'Split', 'Gorakhpur')
('Turmeric', 'Powdered Agmark', 'Bhubneshwar')
('Brinjal', 'FAQ', 'Bhillai')
('Fish', 'Pomphret', 'Chittoor')
('Maize', 'FAQ', 'Tirunelveli')
('Rice', 'Common/Coarse', 'Dausa')
('Rice', 'Fine', 'Gaya')
('Rice', 'Superfine', 'Shrinagar')
('Fish', 'Rohu 1Kg Size', 'Malda')
('Salt', 'Loose(common)', 'Jodhpur')
('Masur', 'Split', 'Kohima')
('Fish', 'Rohu 1Kg Size', 'Vishakhapatnam')
('Fish', 'Cat Fish', 'Bhubneshwar')
('Masur', 'Split', 'Lucknow')
('Tea', 'Ctc(loose)', 'Gandhi Nagar')
('Moong', 'Split', 'Lucknow')
('Rice', 'Fine', 'Gorakhpur')
('Moong', 'Split', 'Imphal')
('Ghee', 'Desi', 'Jalpaiguri')
('Atta', 'FAQ', 'Dausa')
('Ragi', 'FAQ', 'Salem')
('Chicken', 'Poultry', 'Cuttack')
('Salt', 'Packet(iodized)', 'Shrinagar')
('Rice', 'Common/Coarse', 'Amritsar')
('Milk', 'Cow/Buffalo', 'Bhubneshwar')
('Coriander', 'Powdered Agmark', 'Ludhiana')
('Potato', 'FAQ', 'Allahabad')
('Ragi', 'FAQ', 'Tirunelveli')
('Apple', 'Delicious medium size', 'Nasik')
('Masur', 'Split', 'Mumbai')
('Onion', 'FAQ', 'Agra')
('Coriander', 'Powdered Agmark', 'Chandigarh')
('Rice', 'Common/Coarse', 'Hajipur')
('Rice', 'Fine', 'Kolkata')
('Tea', 'Brooke Bond Red Label', 'Hajipur')
('Rice', 'Fine', 'Hissar')
('Brinjal', 'FAQ', 'Vadodra')
('Salt', 'Packet(iodized)', 'Trivandrum')
('Bread', 'Local', 'Chandigarh')
('Rice', 'Common/Coarse', 'Srinagar')
('Atta', 'FAQ', 'Rajkot')
('Gram', 'Split', 'Nagpur')
('Milk', 'Cow/Buffalo', 'Aurangabad')
('Tomato', 'FAQ', 'Dausa')
('Ragi', 'FAQ', 'Gandhi Nagar')
('Milk', 'Dairy', 'Guwahati')
('Turmeric', 'Powdered Agmark', 'Muzaffarpur')
('Gur', 'Local', 'Bhillai')
('Gur', 'Local', 'Jalpaiguri')
('Onion', 'FAQ', 'Kanpur')
('Fish', 'Rohu 1Kg Size', 'Bhawanipatna')
('Tea', 'Brooke Bond Red Label', 'Bangalore')
('Fish', 'Pomphret', 'Hubli')
('Gur', 'Local', 'Cuttack')
('Apple', 'Delicious medium size', 'Nagpur')
('Gur', 'Local', 'Pune')
('Atta', 'FAQ', 'Srinagar')
('Gram', 'Whole', 'Gonda')
('Fish', 'Pomphret', 'Amritsar')
('Urad', 'Split', 'Sehore')
('Onion', 'FAQ', 'Shrinagar')
('Brinjal', 'FAQ', 'Amritsar')
('Fish', 'Cat Fish', 'Mandi')
('Banana', 'FAQ', 'Malda')
('Fish', 'Pomphret', 'Surat')
('Rice', 'Common/Coarse', 'Kolhapur')
('Jowar', 'White', 'Nagpur')
('Milk', 'Dairy', 'Delhi')
('Rice', 'Common/Coarse', 'Panaji')
('Bread', 'Local', 'Bangalore')
('Fish', 'Rohu 1Kg Size', 'Agartala')
('Chicken', 'Poultry', 'Delhi')
('Tomato', 'FAQ', 'Kohima')
('Chicken', 'Poultry', 'Udaipur')
('Tea', 'Brooke Bond Red Label', 'Ernakulam')
('Jowar', 'White', 'Jaipur')
('Maize', 'FAQ', 'Madurai')
('Fish', 'Rohu 1Kg Size', 'Muzaffarpur')
('Butter', 'Amul/Any Other', 'Amritsar')
('Rice', 'Fine', 'Coimbatore')
('Maize', 'FAQ', 'Itanagar')
('Salt', 'Packet(iodized)', 'Guntur')
('Jowar', 'White', 'Rajkot')
('Apple', 'Delicious medium size', 'Asansol')
('Gur', 'Local', 'Tirunelveli')
('Potato', 'FAQ', 'Cuttack')
('Ragi', 'FAQ', 'Pondicherry')
('Brinjal', 'FAQ', 'Dispur')
('Meat', 'Mutton', 'Khozhikode')
('Apple', 'Delicious medium size', 'Kohima')
('Arhar', 'Split', 'Swaimadhopur')
('Maize', 'FAQ', 'Tiruchirapalli')
('Bajra', 'FAQ', 'Nasik')
('Ragi', 'FAQ', 'Ludhiana')
('Rice', 'Superfine', 'Bangalore')
('Tomato', 'FAQ', 'Mumbai')
('Urad', 'Split', 'Bhillai')
('Wheat', 'Desi', 'Amritsar')
('Turmeric', 'Powdered Agmark', 'Chandigarh')
('Tea', 'Ctc(loose)', 'Hajipur')
('Gur', 'Local', 'Agra')
('Fish', 'Rohu 1Kg Size', 'Amritsar')
('Urad', 'Split', 'Panaji')
('Masur', 'Split', 'Dausa')
('Salt', 'Packet(iodized)', 'Bhopal')
('Fish', 'Pomphret', 'Tumkur')
('Chicken', 'Poultry', 'Tumkur')
('Gram', 'Whole', 'Aizwal')
('Milk', 'Dairy', 'Jodhpur')
('Atta', 'FAQ', 'Mandi')
('Atta', 'FAQ', 'Salem')
('Coriander', 'Powdered Agmark', 'Tumkur')
('Chicken', 'Poultry', 'Gaya')
('Potato', 'FAQ', 'Hyderabad')
('Urad', 'Split', 'Agra')
('Potato', 'FAQ', 'Gandhi Nagar')
('Gur', 'Local', 'Guwahati')
('Tea', 'Brooke Bond Red Label', 'Gorakhpur')
('Salt', 'Packet(iodized)', 'Tumkur')
('Bread', 'Local', 'Bhopal')
('Tomato', 'FAQ', 'Madurai')
('Brinjal', 'FAQ', 'Itanagar')
('Gram', 'Split', 'Pune')
('Butter', 'Amul/Any Other', 'Mumbai')
('Coriander', 'Powdered Agmark', 'Bhopal')
('Fish', 'Pomphret', 'Pune')
('Gram', 'Whole', 'Patna')
('Butter', 'Amul/Any Other', 'Rewa')
('Fish', 'Rohu 1Kg Size', 'Gorakhpur')
('Urad', 'Split', 'Howrah')
('Butter', 'Amul/Any Other', 'Kanpur')
('Bread', 'Local', 'Kanpur')
('Brinjal', 'FAQ', 'Madurai')
('Rice', 'Common/Coarse', 'Tirunelveli')
('Milk', 'Cow/Buffalo', 'Bijapur')
('Ghee', 'Desi', 'Tambram')
('Masur', 'Split', 'Chandigarh')
('Maize', 'FAQ', 'Amritsar')
('Fish', 'Pomphret', 'Udaipur')
('Fish', 'Pomphret', 'Delhi')
('Rice', 'Superfine', 'Bhopal')
('Gram', 'Whole', 'Bhawanipatna')
('Ghee', 'Desi', 'Dibrugarh')
('Biscuit', 'Glucose', 'Gorakhpur')
('Brinjal', 'FAQ', 'Hissar')
('Potato', 'FAQ', 'Udaipur')
('Gram', 'Split', 'Pondicherry')
('Gram', 'Whole', 'Mandi')
('Bread', 'Local', 'Kolkata')
('Salt', 'Loose(common)', 'Bhatinda')
('Bread', 'Local', 'Bhillai')
('Fish', 'Cat Fish', 'Gangtok')
('Chicken', 'Poultry', 'Amritsar')
('Jowar', 'White', 'Kanpur')
('Wheat', 'Desi', 'Madurai')
('Milk', 'Cow/Buffalo', 'Gangtok')
('Butter', 'Amul/Any Other', 'Jammu')
('Apple', 'Delicious medium size', 'Kolkata')
('Atta', 'FAQ', 'Vadodra')
('Wheat', 'Desi', 'Mainpuiri')
('Gram', 'Whole', 'Chennai')
('Wheat', 'Desi', 'Cuttack')
('Chicken', 'Poultry', 'Pondicherry')
('Wheat', 'Kalyan HYV', 'Aizwal')
('Milk', 'Dairy', 'Salem')
('Biscuit', 'Glucose', 'Shimla')
('Turmeric', 'Powdered Agmark', 'Dispur')
('Tea', 'Brooke Bond Red Label', 'Agartala')
('Apple', 'Delicious medium size', 'Dausa')
('Rice', 'Fine', 'Chandigarh')
('Arhar', 'Split', 'Delhi')
('Urad', 'Split', 'Coimbatore')
('Turmeric', 'Powdered Agmark', 'Sehore')
('Rice', 'Superfine', 'Rajkot')
('Onion', 'FAQ', 'Rewa')
('Urad', 'Split', 'Bhawanipatna')
('Fish', 'Pomphret', 'Kohima')
('Arhar', 'Split', 'Ranchi')
('Urad', 'Split', 'Philibhit')
('Rice', 'Superfine', 'Dibrugarh')
('Masur', 'Split', 'Chittoor')
('Atta', 'FAQ', 'Agartala')
('Tea', 'Ctc(loose)', 'Shillong')
('Rice', 'Fine', 'Tirunelveli')
('Maize', 'FAQ', 'Bhillai')
('Arhar', 'Split', 'Hajipur')
('Apple', 'Delicious medium size', 'Muzaffarpur')
('Wheat', 'Kalyan HYV', 'Bhillai')
('Butter', 'Amul/Any Other', 'Bijapur')
('Wheat', 'Desi', 'Asansol')
('Jowar', 'White', 'Imphal')
('Gur', 'Local', 'Hyderabad')
('Urad', 'Split', 'Trivandrum')
('Ragi', 'FAQ', 'Dausa')
('Ragi', 'FAQ', 'Bhubneshwar')
('Meat', 'Mutton', 'Tumkur')
('Tomato', 'FAQ', 'Muzaffarpur')
('Apple', 'Delicious medium size', 'Bhatinda')
('Wheat', 'Desi', 'Chittoor')
('Wheat', 'Kalyan HYV', 'Salem')
('Apple', 'Delicious medium size', 'Shillong')
('Gram', 'Split', 'Khozhikode')
('Potato', 'FAQ', 'Amritsar')
('Meat', 'Mutton', 'Surat')
('Banana', 'FAQ', 'Aizwal')
('Fish', 'Cat Fish', 'Portblair')
('Gram', 'Whole', 'Saharanpur')
('Banana', 'FAQ', 'Swaimadhopur')
('Urad', 'Split', 'Kohima')
('Salt', 'Loose(common)', 'Ranchi')
('Jowar', 'White', 'Gorakhpur')
('Fish', 'Pomphret', 'Nagpur')
('Ghee', 'Desi', 'Udaipur')
('Apple', 'Delicious medium size', 'Hubli')
('Milk', 'Dairy', 'Srinagar')
('Ghee', 'Desi', 'Kolkata')
('Maize', 'FAQ', 'Udaipur')
('Meat', 'Mutton', 'Agra')
('Butter', 'Amul/Any Other', 'Chittoor')
('Rice', 'Common/Coarse', 'Mumbai')
('Salt', 'Loose(common)', 'Tirunelveli')
('Rice', 'Common/Coarse', 'Tumkur')
('Turmeric', 'Powdered Agmark', 'Udaipur')
('Salt', 'Packet(iodized)', 'Ranchi')
('Fish', 'Rohu 1Kg Size', 'Chennai')
('Wheat', 'Desi', 'Contai')
('Coriander', 'Powdered Agmark', 'Ranchi')
('Meat', 'Mutton', 'Madurai')
('Turmeric', 'Powdered Agmark', 'Chennai')
('Milk', 'Cow/Buffalo', 'Hajipur')
('Jowar', 'White', 'Bangalore')
('Ghee', 'Desi', 'Jodhpur')
('Meat', 'Mutton', 'Bhubneshwar')
('Fish', 'Pomphret', 'Bangalore')
('Milk', 'Cow/Buffalo', 'Portblair')
('Wheat', 'Kalyan HYV', 'Chittoor')
('Biscuit', 'Glucose', 'Jaipur')
('Rice', 'Common/Coarse', 'Shillong')
('Rice', 'Common/Coarse', 'Portblair')
('Gur', 'Local', 'Kolkata')
('Apple', 'Delicious medium size', 'Bangalore')
('Rice', 'Fine', 'Kolhapur')
('Rice', 'Fine', 'Delhi')
('Turmeric', 'Powdered Agmark', 'Madurai')
('Urad', 'Split', 'Shillong')
('Apple', 'Delicious medium size', 'Howrah')
('Bajra', 'FAQ', 'Panaji')
('Gram', 'Whole', 'Vadodra')
('Wheat', 'Desi', 'Ranchi')
('Wheat', 'Desi', 'Aligarh')
('Ragi', 'FAQ', 'Bhawanipatna')
('Ghee', 'Desi', 'Guwahati')
('Tea', 'Brooke Bond Red Label', 'Imphal')
('Wheat', 'Kalyan HYV', 'Hissar')
('Potato', 'FAQ', 'Burdwan')
('Rice', 'Fine', 'Jodhpur')
('Tea', 'Brooke Bond Red Label', 'Dhanbad')
('Ragi', 'FAQ', 'Shimla')
('Fish', 'Rohu 1Kg Size', 'Ludhiana')
('Gram', 'Split', 'Tirunelveli')
('Brinjal', 'FAQ', 'Dibrugarh')
('Banana', 'FAQ', 'Pondicherry')
('Ghee', 'Desi', 'Rewa')
('Meat', 'Mutton', 'Kolhapur')
('Fish', 'Cat Fish', 'Mumbai')
('Rice', 'Fine', 'Howrah')
('Tomato', 'FAQ', 'Aurangabad')
('Gram', 'Whole', 'Sehore')
('Turmeric', 'Powdered Agmark', 'Pune')
('Fish', 'Cat Fish', 'Imphal')
('Urad', 'Split', 'Agartala')
('Gur', 'Local', 'Tambram')
('Apple', 'Delicious medium size', 'Coimbatore')
('Rice', 'Superfine', 'Saharanpur')
('Ragi', 'FAQ', 'Aizwal')
('Fish', 'Pomphret', 'Shillong')
('Apple', 'Delicious medium size', 'Jammu')
('Butter', 'Amul/Any Other', 'Salem')
('Moong', 'Split', 'Saharanpur')
('Wheat', 'Desi', 'Kaithal')
('Atta', 'FAQ', 'Aizwal')
('Coriander', 'Powdered Agmark', 'Chittoor')
('Meat', 'Mutton', 'Salem')
('Bajra', 'FAQ', 'Bhawani')
('Rice', 'Fine', 'Hajipur')
('Coriander', 'Powdered Agmark', 'Udaipur')
('Wheat', 'Kalyan HYV', 'Bangalore')
('Salt', 'Packet(iodized)', 'Vishakhapatnam')
('Gram', 'Whole', 'Aurangabad')
('Bread', 'Local', 'Rewa')
('Apple', 'Delicious medium size', 'Khozhikode')
('Milk', 'Cow/Buffalo', 'Dausa')
('Onion', 'FAQ', 'Salem')
('Wheat', 'Kalyan HYV', 'Bhatinda')
('Gram', 'Split', 'Vadodra')
('Ghee', 'Desi', 'Chandigarh')
('Salt', 'Packet(iodized)', 'Panaji')
('Atta', 'FAQ', 'Saharanpur')
('Wheat', 'Desi', 'Tiruchirapalli')
('Apple', 'Delicious medium size', 'Cuttack')
('Tea', 'Brooke Bond Red Label', 'Malda')
('Ghee', 'Desi', 'Tirunelveli')
('Rice', 'Fine', 'Asansol')
('Meat', 'Mutton', 'Lucknow')
('Potato', 'FAQ', 'Kohima')
('Salt', 'Loose(common)', 'Itanagar')
('Tea', 'Ctc(loose)', 'Gangtok')
('Bajra', 'FAQ', 'Kurnool')
('Potato', 'FAQ', 'Lucknow')
('Rice', 'Fine', 'Gandhi Nagar')
('Masur', 'Split', 'Bangalore')
('Banana', 'FAQ', 'Ernakulam')
('Milk', 'Dairy', 'Tambram')
('Jowar', 'White', 'Gangavathi')
('Ragi', 'FAQ', 'Vellore')
('Rice', 'Fine', 'Bangalore')
('Bread', 'Local', 'Panaji')
('Banana', 'FAQ', 'Patna')
('Ragi', 'FAQ', 'Hissar')
('Arhar', 'Split', 'Kolhapur')
('Gram', 'Whole', 'Agartala')
('Milk', 'Dairy', 'Dispur')
('Potato', 'FAQ', 'Agra')
('Gram', 'Split', 'Bhopal')
('Maize', 'FAQ', 'Asansol')
('Moong', 'Split', 'Itanagar')
('Fish', 'Pomphret', 'Kolkata')
('Gram', 'Whole', 'Dhanbad')
('Meat', 'Mutton', 'Howrah')
('Gram', 'Whole', 'Mirzapur')
('Chicken', 'Poultry', 'Nagpur')
('Potato', 'FAQ', 'Chittoor')
('Wheat', 'Desi', 'Bhillai')
('Masur', 'Split', 'Bhatinda')
('Meat', 'Mutton', 'Bangalore')
('Ghee', 'Desi', 'Swaimadhopur')
('Gur', 'Local', 'Gandhi Nagar')
('Tea', 'Brooke Bond Red Label', 'Sehore')
('Atta', 'FAQ', 'Muzaffarpur')
('Rice', 'Fine', 'Nagpur')
('Potato', 'FAQ', 'Kanpur')
('Potato', 'FAQ', 'Ludhiana')
('Gram', 'Whole', 'Vishakhapatnam')
('Bread', 'Local', 'Udaipur')
('Turmeric', 'Powdered Agmark', 'Vadodra')
('Milk', 'Dairy', 'Malda')
('Ragi', 'FAQ', 'Shillong')
('Masur', 'Split', 'Muzaffarpur')
('Tomato', 'FAQ', 'Udaipur')
('Apple', 'Delicious medium size', 'Hissar')
('Rice', 'Common/Coarse', 'Muzaffarpur')
('Gram', 'Whole', 'Hissar')
('Biscuit', 'Glucose', 'Kanpur')
('Wheat', 'Desi', 'Jaipur')
('Onion', 'FAQ', 'Chittoor')
('Maize', 'FAQ', 'Sehore')
('Tea', 'Brooke Bond Red Label', 'Tambram')
('Onion', 'FAQ', 'Pune')
('Fish', 'Cat Fish', 'Ludhiana')
('Fish', 'Rohu 1Kg Size', 'Ernakulam')
('Atta', 'FAQ', 'Sehore')
('Maize', 'FAQ', 'Tumkur')
('Turmeric', 'Powdered Agmark', 'Ludhiana')
('Salt', 'Packet(iodized)', 'Gandhi Nagar')
('Apple', 'Delicious medium size', 'Portblair')
('Chicken', 'Poultry', 'Kohima')
('Ghee', 'Desi', 'Chittoor')
('Gram', 'Split', 'Coimbatore')
('Gur', 'Local', 'Coimbatore')
('Wheat', 'Desi', 'Bhopal')
('Ragi', 'FAQ', 'Dibrugarh')
('Banana', 'FAQ', 'Nagpur')
('Tea', 'Ctc(loose)', 'Swaimadhopur')
('Rice', 'Fine', 'Gangtok')
('Salt', 'Loose(common)', 'Amritsar')
('Milk', 'Cow/Buffalo', 'Aizwal')
('Potato', 'FAQ', 'Jammu')
('Salt', 'Loose(common)', 'Udaipur')
('Biscuit', 'Glucose', 'Tirunelveli')
('Meat', 'Mutton', 'Bhillai')
('Biscuit', 'Glucose', 'Pondicherry')
('Apple', 'Delicious medium size', 'Chandigarh')
('Salt', 'Loose(common)', 'Surat')
('Urad', 'Split', 'Itanagar')
('Turmeric', 'Powdered Agmark', 'Aurangabad')
('Tea', 'Brooke Bond Red Label', 'Bhawanipatna')
('Meat', 'Mutton', 'Bhatinda')
('Arhar', 'Split', 'Surat')
('Onion', 'FAQ', 'Bijapur')
('Brinjal', 'FAQ', 'Tirunelveli')
('Apple', 'Delicious medium size', 'Ludhiana')
('Bread', 'Local', 'Nagpur')
('Tea', 'Ctc(loose)', 'Chittoor')
('Apple', 'Delicious medium size', 'Gaya')
('Wheat', 'Desi', 'Bijapur')
('Coriander', 'Powdered Agmark', 'Pondicherry')
('Masur', 'Split', 'Dibrugarh')
('Milk', 'Cow/Buffalo', 'Mandi')
('Potato', 'FAQ', 'Shrinagar')
('Fish', 'Cat Fish', 'Chennai')
('Coriander', 'Powdered Agmark', 'Amritsar')
('Tomato', 'FAQ', 'Shillong')
('Gram', 'Split', 'Jaipur')
('Masur', 'Split', 'Kolkata')
('Urad', 'Split', 'Kanpur')
('Moong', 'Split', 'Agartala')
('Fish', 'Rohu 1Kg Size', 'Hyderabad')
('Biscuit', 'Glucose', 'Pune')
('Gur', 'Local', 'Jammu')
('Butter', 'Amul/Any Other', 'Patna')
('Milk', 'Cow/Buffalo', 'Nagpur')
('Ghee', 'Desi', 'Karnal')
('Gram', 'Whole', 'Mumbai')
('Rice', 'Superfine', 'Kanpur')
('Wheat', 'Desi', 'Gaya')
('Arhar', 'Split', 'Sehore')
('Moong', 'Split', 'Kohima')
('Biscuit', 'Glucose', 'Hajipur')
('Tea', 'Brooke Bond Red Label', 'Ludhiana')
('Arhar', 'Split', 'Srinagar')
('Wheat', 'Kalyan HYV', 'Asansol')
('Salt', 'Packet(iodized)', 'Itanagar')
('Coriander', 'Powdered Agmark', 'Pune')
('Atta', 'FAQ', 'Portblair')
('Bajra', 'FAQ', 'Sehore')
('Urad', 'Split', 'Kolkata')
('Brinjal', 'FAQ', 'Patna')
('Tomato', 'FAQ', 'Kanpur')
('Potato', 'FAQ', 'Bhopal')
('Onion', 'FAQ', 'Amritsar')
('Brinjal', 'FAQ', 'Saharanpur')
('Bajra', 'FAQ', 'Rajkot')
('Onion', 'FAQ', 'Udaipur')
('Milk', 'Cow/Buffalo', 'Tumkur')
('Biscuit', 'Glucose', 'Nasik')
('Banana', 'FAQ', 'Dispur')
('Tea', 'Ctc(loose)', 'Guntur')
('Masur', 'Split', 'Imphal')
('Turmeric', 'Powdered Agmark', 'Dhanbad')
('Jowar', 'White', 'Kurnool')
('Biscuit', 'Glucose', 'Patna')
('Gram', 'Split', 'Dibrugarh')
('Chicken', 'Poultry', 'Pune')
('Tea', 'Brooke Bond Red Label', 'Dausa')
('Onion', 'FAQ', 'Mandi')
('Gur', 'Local', 'Kanpur')
('Moong', 'Split', 'Mumbai')
('Masur', 'Split', 'Guwahati')
('Milk', 'Cow/Buffalo', 'Bhopal')
('Banana', 'FAQ', 'Tirunelveli')
('Salt', 'Loose(common)', 'Pune')
('Ragi', 'FAQ', 'Khozhikode')
('Coriander', 'Powdered Agmark', 'Tirunelveli')
('Banana', 'FAQ', 'Nasik')
('Moong', 'Split', 'Bhillai')
('Tea', 'Brooke Bond Red Label', 'Vishakhapatnam')
('Gram', 'Whole', 'Guntur')
('Fish', 'Rohu 1Kg Size', 'Patna')
('Gram', 'Split', 'Kurnool')
('Gur', 'Local', 'Udaipur')
('Bajra', 'FAQ', 'Ernakulam')
('Biscuit', 'Glucose', 'Jodhpur')
('Wheat', 'Kalyan HYV', 'Nagpur')
('Masur', 'Split', 'Shillong')
('Gram', 'Whole', 'Bhubneshwar')
('Turmeric', 'Powdered Agmark', 'Jammu')
('Salt', 'Loose(common)', 'Mumbai')
('Apple', 'Delicious medium size', 'Hyderabad')
('Turmeric', 'Powdered Agmark', 'Rewa')
('Rice', 'Fine', 'Mandi')
('Atta', 'FAQ', 'Mumbai')
('Ghee', 'Desi', 'Pune')
('Chicken', 'Poultry', 'Tirunelveli')
('Milk', 'Cow/Buffalo', 'Hubli')
('Tea', 'Ctc(loose)', 'Hubli')
('Bajra', 'FAQ', 'Bhopal')
('Milk', 'Dairy', 'Bangalore')
('Onion', 'FAQ', 'Mumbai')
('Rice', 'Common/Coarse', 'Chandigarh')
