,state,date,TM,Tm,SLP,H,PP,VV,V,VM
255,Andhra Pradesh,2005-01-01,25.432142857142857,30.744827586206899,21.478571428571428,1012.7964285714286,72.799999999999997,0.0,6.9066666666666681,2.4678571428571425
256,Andhra Pradesh,2005-02-01,26.727999999999998,32.867999999999995,21.947999999999993,1012.5039999999999,67.799999999999997,0.0,6.8653846153846176,3.4730769230769223
257,Andhra Pradesh,2005-03-01,28.799999999999994,35.021428571428565,24.510714285714283,1010.0642857142857,68.75,0.0,6.8724137931034495,4.9428571428571431
258,Andhra Pradesh,2005-04-01,30.725925925925928,36.792592592592591,26.359259259259257,1008.6928571428572,67.962962962962962,0.0,6.8821428571428607,4.7518518518518524
259,Andhra Pradesh,2005-05-01,32.462068965517233,39.764285714285727,27.74642857142857,1004.1214285714286,63.678571428571431,0.0,6.8400000000000025,3.875
260,Andhra Pradesh,2005-06-01,33.533333333333331,39.477777777777781,29.135714285714293,1001.5925925925925,54.107142857142854,0.0,6.9370370370370402,4.6142857142857157
261,Andhra Pradesh,2005-07-01,31.124999999999993,35.914285714285725,27.021428571428569,1003.5655172413793,60.857142857142854,0.0,6.5366666666666697,4.5214285714285714
262,Andhra Pradesh,2005-08-01,30.837931034482757,35.489999999999995,26.75357142857143,1005.0571428571429,61.285714285714285,0.0,7.0419354838709696,4.3655172413793109
263,Andhra Pradesh,2005-09-01,30.259259259259256,34.992592592592594,26.935714285714283,1004.7538461538461,65.740740740740748,0.0,6.5400000000000036,3.022222222222223
264,Andhra Pradesh,2005-10-01,27.69285714285714,31.624137931034479,25.039285714285715,1007.4571428571427,78.75,0.0,6.2071428571428582,2.3571428571428572
265,Andhra Pradesh,2005-11-01,25.839999999999996,28.680000000000007,23.509090909090911,1010.3399999999999,85.818181818181813,0.0,5.8999999999999995,2.6299999999999999
266,Andhra Pradesh,2005-12-01,24.875,28.314285714285713,21.953571428571429,1011.5000000000001,81.035714285714292,0.0,6.1857142857142859,4.8321428571428573
267,Andhra Pradesh,2006-01-01,24.967857142857138,29.917857142857144,20.425000000000004,1013.4857142857143,72.25,0.0,6.7129032258064525,3.996428571428571
268,Andhra Pradesh,2006-02-01,26.144000000000002,32.474074074074075,20.815999999999999,1012.388,66.879999999999995,0.0,7.0192307692307718,3.9120000000000004
269,Andhra Pradesh,2006-03-01,28.86428571428571,34.607142857142854,24.542857142857137,1009.617857142857,69.857142857142861,0.0,6.8821428571428598,4.9137931034482749
270,Andhra Pradesh,2006-04-01,30.722222222222225,37.348148148148141,25.555555555555557,1006.3814814814815,68.18518518518519,0.0,7.0333333333333368,5.5249999999999995
271,Andhra Pradesh,2006-05-01,32.431034482758626,38.335714285714282,27.771428571428576,1004.2071428571428,62.678571428571431,0.0,6.8724137931034512,5.9821428571428559
272,Andhra Pradesh,2006-06-01,32.122222222222227,37.270370370370365,28.139285714285712,1003.7666666666664,60.148148148148145,0.0,6.7551724137931064,4.7928571428571427
273,Andhra Pradesh,2006-07-01,32.164285714285711,36.713333333333338,27.732142857142858,1003.7214285714288,53.892857142857146,0.0,6.9774193548387133,5.7321428571428559
274,Andhra Pradesh,2006-08-01,31.316666666666659,36.223333333333329,27.017857142857142,1004.4689655172416,58.607142857142854,0.0,6.8678571428571464,6.0678571428571422
275,Andhra Pradesh,2006-09-01,29.940740740740743,34.796296296296298,25.974074074074071,1005.6142857142859,67.592592592592595,0.0,6.848148148148149,3.6111111111111112
276,Andhra Pradesh,2006-10-01,28.782142857142855,33.089285714285708,25.203571428571426,1010.089285714286,71.464285714285708,0.0,6.585714285714289,3.7620689655172406
277,Andhra Pradesh,2006-11-01,26.26551724137931,29.977777777777778,23.322222222222223,1011.7148148148149,81.75,0.0,6.6166666666666698,3.4444444444444438
278,Andhra Pradesh,2006-12-01,25.442857142857143,29.953571428571426,21.653571428571432,1013.9931034482756,73.758620689655174,0.0,6.6892857142857176,3.6499999999999999
279,Andhra Pradesh,2007-01-01,25.075862068965513,30.382758620689657,20.472413793103453,1014.925,68.172413793103445,0.0,6.7466666666666688,3.8428571428571425
280,Andhra Pradesh,2007-02-01,26.383999999999993,32.088000000000001,21.84,1012.196,68.692307692307693,0.0,6.7320000000000002,4.3439999999999994
281,Andhra Pradesh,2007-03-01,28.29615384615385,34.561538461538461,23.75,1010.2692307692311,67.615384615384613,0.0,6.8222222222222237,5.2961538461538469
282,Andhra Pradesh,2007-04-01,30.451851851851853,36.56296296296297,25.855555555555558,1008.0555555555555,66.962962962962962,0.0,6.8464285714285742,5.8962962962962946
283,Andhra Pradesh,2007-05-01,33.932142857142857,40.262962962962966,28.6962962962963,1003.8777777777779,51.74074074074074,0.0,6.7777777777777795,5.244827586206898
284,Andhra Pradesh,2007-06-01,30.907407407407412,35.507407407407406,27.332142857142859,1001.9296296296299,65.407407407407405,0.0,6.3275862068965534,4.5185185185185182
285,Andhra Pradesh,2007-07-01,31.014285714285716,35.906896551724131,27.131034482758619,1003.7172413793106,62.357142857142854,0.0,6.5964285714285742,4.1500000000000012
286,Andhra Pradesh,2007-08-01,29.814285714285717,34.133333333333333,25.829629629629629,1004.3499999999997,67.481481481481481,0.0,6.1321428571428598,3.8535714285714282
287,Andhra Pradesh,2007-09-01,29.582142857142856,33.859259259259254,26.266666666666669,1004.3357142857143,69.148148148148152,0.0,6.6827586206896568,3.3607142857142853
288,Andhra Pradesh,2007-10-01,28.246428571428577,31.911111111111108,25.128571428571426,1007.2925925925924,72.642857142857139,0.0,6.1035714285714304,3.2481481481481485
289,Andhra Pradesh,2007-11-01,26.211111111111109,30.677777777777781,22.85172413793104,1011.0407407407408,73.928571428571431,0.0,6.6370370370370386,2.7629629629629626
290,Andhra Pradesh,2007-12-01,25.532142857142855,30.006896551724129,22.332142857142859,1012.2785714285714,76.178571428571431,0.0,6.6413793103448295,2.9620689655172416
291,Andhra Pradesh,2008-01-01,24.94285714285715,30.267857142857146,20.885714285714283,1012.2214285714286,74.571428571428569,0.0,6.6548387096774224,2.1714285714285713
292,Andhra Pradesh,2008-02-01,26.707692307692316,31.538461538461529,22.988888888888884,1011.4769230769228,74.15384615384616,0.0,6.8068965517241411,2.5692307692307699
293,Andhra Pradesh,2008-03-01,28.300000000000004,33.725000000000001,24.125,1009.1142857142859,68.25,0.0,6.8892857142857169,2.5428571428571431
294,Andhra Pradesh,2008-04-01,30.8074074074074,37.218518518518522,25.937037037037037,1006.5185185185184,65.925925925925924,0.0,6.8777777777777809,3.2814814814814812
295,Andhra Pradesh,2008-05-01,34.682758620689647,42.178571428571423,28.992857142857154,1003.3785714285715,47.275862068965516,0.0,6.8600000000000039,4.1392857142857133
296,Andhra Pradesh,2008-06-01,32.592592592592595,37.599999999999994,28.766666666666659,1003.4296296296296,56.964285714285715,0.0,6.7655172413793121,3.9740740740740739
297,Andhra Pradesh,2008-07-01,31.053571428571427,36.789285714285711,26.957142857142859,1002.8928571428572,62.586206896551722,0.0,6.8464285714285751,2.3821428571428576
298,Andhra Pradesh,2008-08-01,29.485714285714277,33.799999999999997,25.824999999999996,1004.0888888888891,70.333333333333329,0.0,6.3678571428571455,2.3111111111111118
299,Andhra Pradesh,2008-09-01,30.160714285714285,35.014285714285712,26.044444444444441,1005.6851851851852,65.296296296296291,0.0,6.7518518518518542,2.6148148148148147
300,Andhra Pradesh,2008-10-01,28.031034482758624,32.210714285714282,24.851724137931036,1008.7750000000002,76.241379310344826,0.0,6.406666666666669,2.1714285714285713
301,Andhra Pradesh,2008-11-01,26.600000000000001,30.417857142857141,23.524137931034481,1009.837037037037,78.259259259259252,0.0,6.3466666666666676,2.7222222222222228
302,Andhra Pradesh,2008-12-01,25.589285714285712,30.182758620689651,22.157142857142851,1012.9714285714286,77.965517241379317,0.0,6.8068965517241402,2.621428571428571
303,Andhra Pradesh,2009-01-01,24.986206896551717,30.357142857142858,20.785714285714285,1013.9862068965517,73.071428571428569,0.0,6.8586206896551758,3.0
304,Andhra Pradesh,2009-02-01,26.603999999999996,32.853846153846149,21.936,1011.2640000000001,69.269230769230774,0.0,6.9000000000000039,4.4159999999999995
305,Andhra Pradesh,2009-03-01,28.649999999999995,34.918518518518511,24.25357142857143,1009.6321428571429,69.642857142857139,0.0,6.8833333333333373,4.2703703703703697
306,Andhra Pradesh,2009-04-01,31.033333333333331,37.978571428571421,26.446428571428573,1006.6555555555556,66.892857142857139,0.0,6.8892857142857178,5.1814814814814794
307,Andhra Pradesh,2009-05-01,32.803571428571431,39.824999999999996,28.174999999999994,1002.9857142857144,62.071428571428569,0.0,6.8896551724137964,5.2689655172413801
308,Andhra Pradesh,2009-06-01,33.07037037037037,38.567857142857136,29.089655172413792,1003.074074074074,55.037037037037038,0.0,6.8642857142857165,6.159259259259259
309,Andhra Pradesh,2009-07-01,31.896428571428572,36.671428571428578,28.249999999999996,1003.3821428571428,55.892857142857146,0.0,6.8900000000000032,6.1500000000000004
310,Andhra Pradesh,2009-08-01,30.841379310344827,35.617241379310329,26.939285714285724,1004.9428571428568,63.142857142857146,0.0,6.8827586206896587,3.9857142857142875
311,Andhra Pradesh,2009-09-01,29.966666666666669,34.740740740740748,26.571428571428562,1005.0777777777774,68.222222222222229,0.0,6.7821428571428601,3.6642857142857133
312,Andhra Pradesh,2009-10-01,29.58620689655173,34.450000000000003,25.764285714285712,1008.789655172414,66.285714285714292,0.0,6.8533333333333371,3.3535714285714278
313,Andhra Pradesh,2009-11-01,26.451851851851853,29.925925925925931,24.066666666666666,1010.6555555555557,83.111111111111114,0.0,6.4620689655172443,2.481481481481481
314,Andhra Pradesh,2009-12-01,24.868965517241378,28.36428571428571,22.110714285714288,1013.2357142857142,82.071428571428569,0.0,6.7833333333333359,3.7678571428571428
315,Andhra Pradesh,2010-01-01,25.042857142857144,29.603571428571428,21.639285714285712,1014.3642857142853,76.214285714285708,0.0,6.786206896551727,3.2928571428571423
316,Andhra Pradesh,2010-02-01,26.587999999999997,32.568000000000005,22.103999999999999,1012.668,71.159999999999997,0.0,6.9000000000000039,2.7920000000000003
317,Andhra Pradesh,2010-03-01,29.199999999999996,36.325000000000003,24.396428571428572,1009.9607142857143,69.678571428571431,0.0,6.9000000000000039,4.1964285714285712
318,Andhra Pradesh,2010-04-01,31.878571428571433,38.93333333333333,27.399999999999999,1007.5444444444444,67.535714285714292,0.0,6.879310344827589,5.1321428571428571
319,Andhra Pradesh,2010-05-01,32.453571428571429,39.068965517241381,27.914285714285715,1002.9999999999999,63.857142857142854,0.0,6.7620689655172441,4.8071428571428561
320,Andhra Pradesh,2010-06-01,31.296428571428567,36.044444444444444,27.589285714285719,1003.5518518518519,65.740740740740748,0.0,6.7535714285714317,5.1111111111111098
321,Andhra Pradesh,2010-07-01,29.360714285714284,33.414285714285704,25.910714285714285,1003.875,71.928571428571431,0.0,6.8689655172413815,4.6964285714285712
322,Andhra Pradesh,2010-08-01,29.528571428571428,34.817241379310346,25.985714285714288,1004.0428571428569,73.214285714285708,0.0,6.7533333333333356,4.4678571428571425
323,Andhra Pradesh,2010-09-01,29.314814814814813,33.93703703703703,26.170370370370371,1005.6185185185183,74.142857142857139,0.0,6.8444444444444468,3.822222222222222
324,Andhra Pradesh,2010-10-01,28.514285714285709,34.144827586206901,25.527586206896551,1005.8785714285715,76.75,0.0,6.6103448275862107,2.2285714285714282
325,Andhra Pradesh,2010-11-01,26.781481481481482,31.462962962962962,24.233333333333331,1009.3370370370372,83.740740740740748,0.0,6.6827586206896585,2.3111111111111109
326,Andhra Pradesh,2010-12-01,24.635714285714283,29.167857142857137,21.689285714285717,1009.4785714285715,80.142857142857139,0.0,6.6666666666666696,3.2068965517241375
327,Andhra Pradesh,2011-01-01,24.931034482758619,30.710714285714285,20.821428571428573,1011.8000000000002,74.142857142857139,0.0,6.8500000000000032,2.8785714285714286
328,Andhra Pradesh,2011-02-01,26.120000000000005,32.303846153846152,21.591999999999995,1011.2961538461537,72.518518518518519,0.0,6.8703703703703738,3.2846153846153845
329,Andhra Pradesh,2011-03-01,28.385714285714283,35.067857142857143,23.389285714285712,1009.4499999999999,68.142857142857139,0.0,6.9400000000000031,3.7714285714285718
330,Andhra Pradesh,2011-04-01,30.118518518518528,36.68148148148147,25.87407407407408,1007.7481481481481,70.821428571428569,0.0,6.860000000000003,4.181481481481482
331,Andhra Pradesh,2011-05-01,33.253571428571419,41.365517241379315,28.496551724137934,1004.3178571428572,61.0,0.0,6.9000000000000039,4.5785714285714283
332,Andhra Pradesh,2011-06-01,32.240909090909085,38.263636363636358,28.000000000000004,1002.9173913043478,54.954545454545453,0.0,6.900000000000003,6.8500000000000005
333,Andhra Pradesh,2011-07-01,31.028571428571436,37.258620689655174,27.07931034482759,1002.7750000000003,62.464285714285715,0.0,6.9100000000000046,4.8620689655172411
334,Andhra Pradesh,2011-08-01,30.135714285714283,35.586206896551715,26.693103448275867,1003.7785714285717,67.214285714285708,0.0,6.8666666666666698,3.8214285714285716
335,Andhra Pradesh,2011-09-01,30.657142857142855,36.462962962962969,26.451851851851856,1005.3249999999999,64.851851851851848,0.0,6.8966666666666701,3.8962962962962964
336,Andhra Pradesh,2011-10-01,28.685714285714287,34.678571428571431,25.369999999999997,1008.5896551724138,74.5,0.0,6.5700000000000029,2.5466666666666664
337,Andhra Pradesh,2011-11-01,26.396296296296303,31.442857142857132,22.966666666666658,1011.0999999999999,79.785714285714292,0.0,6.6620689655172445,3.151851851851851
338,Andhra Pradesh,2011-12-01,25.396551724137929,30.67499999999999,21.846428571428579,1011.4964285714285,77.071428571428569,0.0,6.879310344827589,3.7964285714285704
339,Andhra Pradesh,2012-01-01,24.796428571428574,30.389655172413793,20.828571428571426,1012.6965517241377,76.035714285714292,0.0,6.7967741935483907,2.9142857142857146
340,Andhra Pradesh,2012-02-01,26.284615384615385,32.680769230769236,21.661538461538463,1010.7653846153845,71.115384615384613,0.0,6.8571428571428603,2.6499999999999995
341,Andhra Pradesh,2012-03-01,29.153571428571428,36.693103448275856,24.464285714285705,1008.8357142857145,70.724137931034477,0.0,6.9000000000000039,3.8749999999999991
342,Andhra Pradesh,2012-04-01,30.885185185185183,38.210714285714282,26.185185185185187,1006.8333333333334,69.333333333333329,0.0,6.9000000000000039,4.325925925925926
343,Andhra Pradesh,2012-05-01,33.857142857142854,41.560714285714276,28.714285714285715,1002.7607142857141,55.678571428571431,0.0,6.9000000000000039,4.1785714285714288
344,Andhra Pradesh,2012-06-01,32.962962962962955,39.311111111111117,28.870370370370377,1002.2851851851854,52.555555555555557,0.0,6.8928571428571459,5.3370370370370379
345,Andhra Pradesh,2012-07-01,30.568965517241384,36.053571428571423,26.532142857142851,1002.7392857142858,64.103448275862064,0.0,6.8935483870967778,4.1392857142857133
346,Andhra Pradesh,2012-08-01,30.507142857142856,36.572413793103443,25.739285714285717,1004.4285714285716,63.464285714285715,0.0,6.8900000000000032,4.489285714285713
347,Andhra Pradesh,2012-09-01,30.351851851851855,36.307407407407396,26.63703703703704,1005.7370370370371,64.888888888888886,0.0,6.8800000000000043,3.637037037037036
348,Andhra Pradesh,2012-10-01,29.056666666666668,34.696551724137926,25.23928571428571,1008.992857142857,70.178571428571431,0.0,6.762068965517245,3.4535714285714287
349,Andhra Pradesh,2012-11-01,27.292592592592591,33.148148148148145,23.207407407407413,1010.3259259259257,70.259259259259252,0.0,6.6962962962962997,3.1259259259259258
350,Andhra Pradesh,2012-12-01,25.75714285714286,30.871428571428567,22.425000000000004,1011.9964285714289,76.821428571428569,0.0,6.653571428571432,2.6250000000000004
351,Andhra Pradesh,2013-01-01,25.575000000000014,31.767857142857135,21.675000000000001,1013.8178571428572,74.857142857142861,0.0,6.8800000000000034,2.0344827586206899
352,Andhra Pradesh,2013-02-01,26.760000000000002,32.735999999999997,22.455999999999996,1012.572,71.040000000000006,0.0,6.9000000000000039,2.3000000000000003
353,Andhra Pradesh,2013-03-01,28.571428571428573,35.439285714285703,23.585714285714285,1010.5107142857144,70.107142857142861,0.0,6.9000000000000039,3.5068965517241382
354,Andhra Pradesh,2013-04-01,31.107407407407411,38.770370370370365,26.959259259259259,1006.8925925925926,69.137931034482762,0.0,6.8896551724137964,4.9500000000000002
355,Andhra Pradesh,2013-05-01,33.803333333333327,41.868965517241371,29.035714285714285,1003.160714285714,57.068965517241381,0.0,6.8896551724137964,4.7571428571428571
356,Andhra Pradesh,2013-06-01,32.527586206896544,38.622222222222213,28.322222222222219,1002.148148148148,53.888888888888886,0.0,6.8740740740740769,6.3592592592592601
357,Andhra Pradesh,2013-07-01,29.046428571428574,33.916129032258063,26.031034482758621,1002.8392857142859,69.0,0.0,6.8413793103448315,4.4392857142857141
358,Andhra Pradesh,2013-08-01,29.648275862068967,34.751724137931035,26.25714285714286,1004.5607142857143,67.357142857142861,0.86961538461538457,6.8896551724137964,4.9964285714285728
359,Andhra Pradesh,2013-09-01,29.471428571428572,35.146428571428572,25.844444444444449,1005.1592592592593,71.074074074074076,0.52666666666666662,6.855172413793106,3.8518518518518512
360,Andhra Pradesh,2013-10-01,28.896428571428576,34.539285714285704,25.734482758620693,1006.9928571428572,73.0,2.8129629629629629,6.6900000000000031,3.524999999999999
361,Andhra Pradesh,2013-11-01,26.564285714285717,31.488888888888891,23.403703703703702,1011.1444444444446,78.428571428571431,1.9474074074074077,6.7285714285714304,3.3703703703703707
362,Andhra Pradesh,2013-12-01,25.232142857142854,30.941379310344828,21.410714285714285,1012.2714285714284,69.964285714285708,0.0,6.8500000000000032,3.9357142857142859
363,Andhra Pradesh,2014-01-01,25.207142857142863,30.585714285714285,21.485714285714288,1014.8285714285712,75.107142857142861,0.0,6.7964285714285753,2.6499999999999999
364,Andhra Pradesh,2014-02-01,25.920000000000002,31.699999999999992,21.771999999999995,1011.9038461538462,69.799999999999997,0.0,6.9000000000000039,3.2499999999999996
365,Andhra Pradesh,2014-03-01,28.417857142857148,34.596428571428561,24.192857142857143,1011.6678571428572,66.678571428571431,0.0,6.8225806451612936,3.4586206896551719
366,Assam,1999-01-01,19.111764705882351,25.935294117647061,8.8888888888888893,1014.0058823529411,56.555555555555557,0.0,3.9722222222222223,2.5388888888888892
367,Assam,1999-02-01,23.188235294117646,29.158823529411762,12.794117647058822,1013.7529411764708,54.529411764705884,0.0,3.9473684210526314,2.4176470588235297
368,Assam,1999-03-01,26.005263157894742,30.699999999999996,16.144444444444442,1006.1111111111111,47.055555555555557,0.0,3.6299999999999999,3.5941176470588245
369,Assam,1999-04-01,28.719999999999999,31.460000000000001,20.999999999999996,1006.2777777777778,51.888888888888886,0.0,3.8454545454545452,4.1799999999999997
370,Assam,1999-05-01,28.083333333333332,30.400000000000002,23.083333333333329,1003.15,68.0,0.0,3.8714285714285714,4.7599999999999998
371,Assam,1999-06-01,27.424999999999997,29.925000000000004,24.5,1000.175,88.333333333333329,0.0,3.6200000000000001,3.4500000000000002
372,Assam,1999-07-01,28.219999999999999,30.580000000000002,25.039999999999999,998.79999999999995,83.400000000000006,0.0,3.8333333333333335,3.3999999999999999
373,Assam,1999-08-01,27.476923076923075,29.315384615384616,24.561538461538461,1002.9923076923077,84.666666666666671,0.0,3.6000000000000001,3.2999999999999994
374,Assam,1999-09-01,29.005555555555556,31.950000000000003,24.516666666666666,1005.4222222222221,79.722222222222229,0.0,3.8399999999999999,3.0111111111111115
375,Assam,1999-10-01,26.419047619047621,29.695238095238096,22.290476190476188,1009.79,80.0,0.0,3.7458333333333336,2.5190476190476185
376,Assam,1999-11-01,23.400000000000002,28.309090909090909,16.59090909090909,1012.8272727272728,71.454545454545453,0.0,3.9333333333333336,2.2478260869565214
377,Assam,1999-12-01,19.715,26.074999999999999,10.524999999999999,1015.6099999999999,65.75,0.0,3.821739130434783,2.1900000000000004
378,Assam,2000-01-01,17.585000000000001,22.875000000000007,9.6142857142857139,1014.8299999999999,69.19047619047619,0.0,3.321739130434783,3.4850000000000003
379,Assam,2000-02-01,18.649999999999999,23.62222222222222,11.511111111111111,1013.6833333333331,64.444444444444443,0.0,3.3950000000000005,3.573684210526316
380,Assam,2000-03-01,20.715789473684211,25.063157894736843,15.410526315789474,1010.4421052631578,70.0,0.0,3.0000000000000004,3.8789473684210534
381,Assam,2000-04-01,23.805,26.714999999999996,19.639999999999997,1006.475,74.75,0.0,3.330434782608696,4.6999999999999993
382,Assam,2000-05-01,27.349999999999998,31.075000000000003,22.524999999999999,1004.4375000000002,74.3125,0.0,3.8055555555555554,3.4437500000000005
383,Assam,2000-06-01,28.049999999999997,30.387500000000003,24.587500000000002,1001.0312500000001,81.625,2.7254545454545456,3.4555555555555557,4.4562499999999998
384,Assam,2000-07-01,28.77058823529412,31.741176470588236,25.670588235294112,1000.4764705882354,82.470588235294116,0.0,3.5842105263157893,4.4999999999999991
385,Assam,2000-08-01,28.415000000000003,31.489999999999998,25.204999999999995,1001.8150000000002,83.400000000000006,0.0,3.7217391304347824,4.0578947368421048
386,Assam,2000-09-01,26.75,29.439999999999998,23.824999999999999,1005.5899999999999,84.631578947368425,0.0,3.6130434782608694,4.3300000000000001
387,Assam,2000-10-01,26.833333333333332,29.333333333333332,23.400000000000002,1008.6333333333333,76.333333333333329,0.0,4.0,3.8999999999999999
388,Assam,2000-11-01,20.994444444444447,25.400000000000006,15.147058823529408,1013.9411764705883,76.444444444444443,0.0,3.4842105263157896,2.911111111111111
389,Assam,2000-12-01,18.030769230769231,26.033333333333335,9.703846153846154,1014.6777777777776,66.538461538461533,0.0,3.4222222222222229,2.282142857142857
390,Assam,2001-01-01,17.300000000000001,23.280769230769234,9.8814814814814795,1013.1807692307691,69.111111111111114,0.0,3.0296296296296301,2.8407407407407401
391,Assam,2001-02-01,19.991304347826084,24.76521739130434,13.883333333333333,1011.5833333333334,67.391304347826093,0.0,2.9625000000000004,3.1434782608695651
392,Assam,2001-03-01,23.267999999999997,28.692307692307683,15.707999999999997,1009.9880000000001,57.759999999999998,0.0,3.4392857142857145,3.6160000000000001
393,Assam,2001-04-01,24.330434782608691,28.130434782608699,19.582608695652173,1009.2478260869566,69.541666666666671,0.0,3.7960000000000007,4.7173913043478253
394,Assam,2001-05-01,27.088461538461537,30.746153846153845,22.434615384615377,1003.6999999999997,72.692307692307693,0.0,3.8344827586206898,3.8576923076923078
395,Assam,2001-06-01,28.672727272727276,31.795454545454547,24.572727272727267,999.9909090909091,77.0,0.0,3.6250000000000004,4.1652173913043473
396,Assam,2001-07-01,29.460714285714285,32.399999999999999,25.737037037037044,1000.1814814814817,79.18518518518519,0.0,3.430000000000001,4.1214285714285719
397,Assam,2001-08-01,29.153846153846157,32.546153846153842,25.361538461538462,1001.9423076923078,80.730769230769226,0.063750000000000001,3.5793103448275869,3.7115384615384621
398,Assam,2001-09-01,28.116000000000003,31.471999999999998,24.379999999999999,1005.6916666666667,82.208333333333329,0.0,3.5142857142857147,3.4479999999999995
399,Assam,2001-10-01,25.860869565217396,29.582608695652169,21.42608695652174,1009.8000000000002,77.130434782608702,0.0,3.476923076923077,3.2695652173913037
400,Assam,2001-11-01,23.099999999999998,28.504000000000001,17.069230769230771,1014.5,72.400000000000006,0.0,3.8214285714285721,2.2040000000000002
401,Assam,2001-12-01,18.792307692307688,25.715384615384615,10.584615384615383,1017.0730769230767,67.538461538461533,0.0,3.2259259259259263,1.6999999999999997
402,Assam,2002-01-01,17.718518518518518,23.055555555555561,10.878571428571428,1015.6148148148151,69.0,0.0,3.0517241379310356,2.128571428571429
403,Assam,2002-02-01,20.881818181818179,25.885714285714286,13.45454545454545,1014.9818181818184,66.086956521739125,0.0,2.9916666666666676,2.040909090909091
404,Assam,2002-03-01,22.914814814814811,27.37407407407408,16.614814814814814,1011.3296296296298,64.928571428571431,0.0,3.1074074074074072,2.2269230769230766
405,Assam,2002-04-01,23.759090909090904,27.089999999999996,19.342857142857142,1009.304761904762,75.047619047619051,0.0,3.0681818181818183,3.7727272727272729
406,Assam,2002-05-01,27.686666666666664,31.29333333333334,21.519999999999996,1004.6,64.466666666666669,0.0,3.7882352941176474,3.4933333333333327
407,Assam,2002-06-01,27.826315789473686,31.021052631578954,24.119999999999997,1002.6263157894738,79.263157894736835,0.0,3.850000000000001,3.6578947368421044
408,Assam,2002-07-01,27.812000000000001,30.811999999999998,25.195999999999998,1000.3120000000002,85.439999999999998,0.0,3.8000000000000003,3.9359999999999986
409,Assam,2002-08-01,28.767857142857142,31.42592592592592,24.940740740740736,1002.4037037037039,81.074074074074076,0.0,3.7733333333333334,3.5592592592592602
410,Assam,2002-09-01,28.142307692307689,31.587999999999994,23.891999999999999,1006.8639999999999,78.120000000000005,0.0,3.5500000000000007,3.7538461538461538
411,Assam,2002-10-01,26.839999999999996,31.184999999999995,21.768421052631577,1010.5052631578949,74.0,0.0,3.8181818181818183,2.2000000000000002
412,Assam,2005-05-01,22.699999999999999,25.800000000000001,19.600000000000001,1006.6,86.0,0.0,3.5,1.1000000000000001
413,Assam,2005-07-01,28.818749999999998,32.09375,24.875000000000004,1000.4999999999999,81.799999999999997,0.0,3.5111111111111111,2.2062499999999998
414,Assam,2005-08-01,28.258823529411764,31.423529411764708,24.799999999999994,1000.4058823529415,87.352941176470594,0.0,3.5578947368421057,2.0352941176470587
415,Assam,2005-09-01,29.957894736842107,33.84210526315789,24.484210526315792,1005.0894736842106,74.78947368421052,0.0,3.7904761904761908,2.4105263157894741
416,Assam,2005-10-01,25.928571428571427,31.210714285714285,20.6551724137931,1011.0321428571431,78.75,0.0,3.7677419354838713,1.1678571428571427
417,Assam,2005-11-01,22.350000000000001,31.010000000000002,14.770000000000001,1012.6272727272727,72.299999999999997,0.0,3.9499999999999997,0.37
418,Assam,2005-12-01,17.878571428571426,26.628571428571433,9.1964285714285712,1014.1888888888888,70.074074074074076,0.0,3.8000000000000012,0.96666666666666667
419,Assam,2006-01-01,16.332142857142859,24.642857142857146,8.2142857142857135,1014.0392857142857,74.142857142857139,0.0,2.7129032258064512,0.70344827586206904
420,Assam,2006-02-01,19.192,25.514814814814823,13.423999999999999,1012.164,80.400000000000006,0.0,2.6599999999999993,0.92799999999999983
421,Assam,2006-03-01,21.596296296296302,28.172413793103448,15.607407407407406,1009.9888888888891,71.444444444444443,0.0,3.2666666666666675,1.3370370370370372
422,Assam,2006-04-01,22.99629629629629,27.751851851851853,17.940740740740743,1007.8074074074073,78.481481481481481,0.034000000000000002,3.2344827586206906,1.4814814814814821
423,Assam,2006-05-01,26.43,31.309523809523803,21.954999999999998,1004.21,76.650000000000006,0.0,3.2739130434782613,2.9300000000000002
424,Assam,2006-06-01,26.899999999999999,30.012500000000003,23.256249999999998,1003.4750000000001,87.277777777777771,0.0,3.4055555555555559,2.2437499999999999
425,Assam,2006-07-01,29.394736842105264,33.05263157894737,24.963157894736849,999.83684210526326,81.368421052631575,0.0,3.8363636363636364,2.6368421052631579
426,Assam,2006-08-01,29.571428571428577,34.45862068965517,24.789655172413795,1001.757142857143,80.533333333333331,0.0,3.9322580645161294,2.2857142857142856
427,Assam,2006-09-01,27.48076923076923,32.023076923076928,23.946153846153841,1006.1884615384613,84.538461538461533,0.0,3.5965517241379312,1.9115384615384616
428,Assam,2006-10-01,25.839285714285715,32.385714285714293,19.939285714285713,1011.0178571428572,77.75,0.0,3.8161290322580648,1.1500000000000001
429,Assam,2006-11-01,20.629629629629626,27.062962962962956,15.003703703703705,1013.3703703703703,79.407407407407405,0.0,3.2966666666666673,1.0857142857142861
430,Assam,2006-12-01,17.621428571428567,26.171428571428574,10.032142857142857,1015.5392857142859,77.068965517241381,0.0,2.9448275862068964,0.82500000000000018
431,Assam,2007-01-01,15.744827586206897,23.782758620689656,8.9107142857142865,1016.1321428571428,78.5,0.0,2.2172413793103449,0.7827586206896554
432,Assam,2007-02-01,17.800000000000001,23.900000000000006,11.923999999999999,1014.3240000000001,75.599999999999994,0.0,3.4892857142857148,1.4159999999999999
