index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
16022007weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
23022007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,75,small,11.5,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
11052007weekIndiaDelhi,NA,UD,NA,NA,NA,small,UD,big,small,NA,NA,small,small,UD,UD,NA,UD,small,UD,UD,small,NA,NA,NA,NA,UD,small,UD,NA,NA,UD,small,UD,NA,small,medium,small,NA,NA,small,NA,big,small,UD,NA,72,UD,NA
18052007weekIndiaDelhi,38,small,9,25,36,small,small,big,small,90,65,small,small,small,small,NA,small,small,small,small,NA,15,NA,15,10,small,small,small,NA,50,small,small,small,NA,small,small,small,32,NA,small,16,big,small,small,54,NA,small,13.5
25052007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,75,small,10.5,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
01062007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
08062007weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
15062007weekIndiaDelhi,small,small,big,small,small,small,UD,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,UD,NA,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
22062007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
29062007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,75,small,10,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
06072007weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,UD,big,small,small,small,NA,UD,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,UD,big
13072007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
20072007weekIndiaDelhi,small,UD,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,UD
27072007weekIndiaDelhi,small,small,big,small,small,small,UD,big,small,small,small,small,small,small,small,NA,small,small,small,small,75,small,10,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
03082007weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,UD,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
10082007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
17082007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
24082007weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,NA,UD,big,small,small,small,NA,small,small,UD,small,NA,small,medium,big,big,NA,small,small,UD,small,small,small,NA,small,big
31082007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,80,small,10,UD,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
07092007weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
14092007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
21092007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
28092007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,80,small,10,small,big,small,small,small,NA,UD,UD,UD,small,NA,small,small,small,small,NA,small,small,big,UD,UD,small,NA,small,big
05102007weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
12102007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
19102007weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,UD,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,UD
26102007weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,UD,NA,small,small,small,small,80,small,11,small,big,small,small,small,NA,small,UD,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
02112007weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
09112007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,UD,big,small,UD,small,NA,small,small,UD,small,NA,small,small,small,small,NA,UD,small,big,small,UD,small,NA,small,big
16112007weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,UD,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
23112007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
30112007weekIndiaDelhi,small,small,UD,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,80,small,12,small,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
07122007weekIndiaDelhi,small,small,big,small,UD,small,small,big,UD,small,small,small,small,small,small,NA,small,small,UD,UD,small,small,small,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
14122007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
21122007weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,UD,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
28122007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,80,small,14,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
04012008weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,UD,small,small,small,small,UD,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,NA,small,big,big,big,NA,small,UD,big,small,UD,small,NA,small,big
11012008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
18012008weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,small,small,NA,UD,NA,small,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,UD
25012008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,small,small,NA,small,14,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
01022008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
08022008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
15022008weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,UD,small,small,NA,small,small,small,small,NA,small,NA,small,big,UD,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,UD,big
22022008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,UD,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
29022008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,14,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
07032008weekIndiaDelhi,small,small,big,small,UD,small,small,big,UD,small,small,small,small,small,small,NA,UD,small,UD,UD,NA,small,small,small,big,UD,UD,UD,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
14032008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,UD,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
21032008weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,UD,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
28032008weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,small,small,UD,small,NA,small,small,UD,small,NA,small,14,UD,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
04042008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
11042008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,UD,small,NA,small,small,small,small,NA,small,NA,UD,big,UD,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
18042008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,UD,UD,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
25042008weekIndiaDelhi,small,small,UD,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,15,UD,big,small,small,small,NA,small,small,small,small,NA,UD,small,small,small,NA,small,small,big,UD,small,UD,NA,small,big
02052008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,UD,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,UD,small,small,NA,UD,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
09052008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
16052008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,UD,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
23052008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,UD,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,big,NA,small,small,big,small,UD,small,NA,small,big
30052008weekIndiaDelhi,small,small,UD,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,small,small,NA,small,15,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,big,small,NA,small,small,big,UD,small,small,NA,small,big
06062008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
13062008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,UD,small,small,NA,UD,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
20062008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,UD,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
27062008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,15,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
04072008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,small,small,big,UD,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
11072008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
18072008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,UD,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
25072008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,14,UD,UD,small,small,small,NA,UD,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
01082008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,small,small,big,UD,small,small,NA,UD,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
08082008weekIndiaDelhi,small,small,big,small,small,small,small,UD,small,small,small,small,small,small,small,NA,small,small,small,small,NA,UD,NA,small,UD,UD,small,small,NA,UD,UD,small,small,NA,small,small,small,small,NA,small,UD,big,small,UD,UD,NA,UD,big
15082008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,UD,small,small,small,NA,small,big
22082008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,UD,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,UD,UD,big,small,small,small,NA,small,big
29082008weekIndiaDelhi,small,small,big,small,small,small,UD,big,small,UD,UD,small,small,UD,small,NA,small,small,small,small,120,UD,14,small,UD,small,UD,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
05092008weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,small,medium,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
12092008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,UD,UD,NA,UD,small,small,small,small,small,small,small,big,small,small,small,NA,small,UD,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
19092008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
26092008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,UD,NA,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
03102008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
10102008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,UD,small,small,small,NA,UD,small,small,small,small,small,small,small,big,UD,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
17102008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
24102008weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,UD,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,UD,UD,small,UD,UD,NA,small,big
31102008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,UD,UD,small,NA,small,big
07112008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,UD,small,UD,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
14112008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,UD,small,NA,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
21112008weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,UD,NA,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
28112008weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,UD,NA,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
05122008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,UD,small,NA,small,small,small,small,small,small,18,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
12122008weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,UD,small,NA,small,small,small,small,small,small,UD,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
19122008weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,small,UD,UD,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
26122008weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,small,NA,UD,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
02012009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,UD,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
09012009weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
16012009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
23012009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
30012009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,UD,UD,NA,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,UD,small,small,NA,small,big
06022009weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
13022009weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,UD,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,UD,NA,small,big
20022009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
27022009weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,UD,small,small,big,small,UD,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
06032009weekIndiaDelhi,small,small,big,small,small,small,UD,big,small,small,small,small,small,small,small,NA,small,UD,small,small,small,small,small,small,big,small,small,small,NA,small,small,UD,UD,10,UD,big,UD,UD,NA,small,small,big,small,small,small,NA,small,big
13032009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,UD,small,small,NA,small,UD,small,small,small,UD,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
20032009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,UD,small,UD,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
27032009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
03042009weekIndiaDelhi,medium,small,UD,small,small,small,small,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,UD,UD,UD,small,NA,UD,small,UD,UD,UD,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
10042009weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,UD,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,small,small,big,small,small,NA,small,UD,big,small,small,small,NA,small,big
17042009weekIndiaDelhi,UD,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,UD,small,small,big,UD,small,small,NA,small,small,small,UD,small,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
24042009weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,UD,small,small,small,UD,small,small,NA,small,small,big,small,UD,small,NA,UD,big
01052009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,UD,UD,UD,small,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
08052009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,UD,small,small,small,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
15052009weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
22052009weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,UD,UD,UD,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
29052009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,UD,small,big,small,small,UD,NA,small,big
05062009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
12062009weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,UD,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,UD,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
19062009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
