index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
16022007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
23022007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,75,small increase,11.5,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
11052007weekIndiaDelhi,NA,small decrease,NA,NA,NA,small increase,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small decrease,small decrease,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small decrease,small increase,NA,small increase,medium increase,small increase,NA,NA,small increase,NA,small increase,small increase,small decrease,NA,72,small increase,NA
18052007weekIndiaDelhi,38,small increase,9,25,36,small increase,small increase,small increase,small increase,90,65,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,15,NA,15,10,small increase,small increase,small increase,NA,50,small increase,small increase,small increase,NA,small increase,small increase,small increase,32,NA,small increase,16,small increase,small increase,small increase,54,NA,small increase,13.5
25052007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,75,small increase,10.5,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
01062007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
08062007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
15062007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
22062007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
29062007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,75,small increase,10,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
06072007weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,big decrease,small increase,small increase,small decrease,NA,small increase,small increase
13072007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
20072007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
27072007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,75,small increase,10,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
03082007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small decrease,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
10082007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
17082007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
24082007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,medium increase,medium increase,medium increase,NA,small increase,small increase,big increase,small increase,small increase,small increase,NA,small increase,small increase
31082007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,80,small increase,10,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
07092007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
14092007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
21092007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
28092007weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,80,small increase,10,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
05102007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
12102007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
19102007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,medium increase
26102007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,80,small increase,11,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
02112007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
09112007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
16112007weekIndiaDelhi,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
23112007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
30112007weekIndiaDelhi,small increase,small increase,medium increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,80,small increase,12,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
07122007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
14122007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
21122007weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
28122007weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,80,small increase,14,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
04012008weekIndiaDelhi,small decrease,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,big increase,medium increase,big increase,NA,small increase,small decrease,small increase,small increase,small decrease,small increase,NA,small increase,small increase
11012008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
18012008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small decrease,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,medium increase
25012008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,14,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
01022008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
08022008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
15022008weekIndiaDelhi,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
22022008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
29022008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,14,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
07032008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,medium increase,medium increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
14032008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
21032008weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
28032008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,14,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
04042008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
11042008weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
18042008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
25042008weekIndiaDelhi,small increase,small increase,small decrease,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,15,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
02052008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small decrease,small increase
09052008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
16052008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
23052008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,medium increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
30052008weekIndiaDelhi,small increase,small increase,medium increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,15,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,medium increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
06062008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
13062008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
20062008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
27062008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,15,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
04072008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
11072008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
18072008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
25072008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,14,small increase,big increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
01082008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
08082008weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,big decrease,small decrease,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
