date,Onion_None,Potato_None,Rice_None,Wheat_None
2010-08-17,13.0,7.0,17.0,13.0
2010-08-18,13.0,7.0,17.0,13.0
2010-08-19,14.0,7.0,17.0,13.0
2010-08-20,14.0,7.0,17.0,13.0
2010-08-21,14.0,7.0,17.0,13.0
2010-08-22,14.0,7.0,17.0,13.0
2010-08-23,14.0,7.0,17.0,13.0
2010-08-24,14.0,7.0,17.0,13.0
2010-08-25,14.0,7.0,17.0,13.0
2010-08-26,14.0,7.0,17.0,13.0
2010-08-27,14.0,7.0,17.0,13.0
2010-08-28,14.0,7.0,17.0,13.0
2010-08-29,14.0,7.0,17.0,13.0
2010-08-30,14.0,7.0,17.0,13.0
2010-08-31,14.0,7.0,17.0,13.0
2010-09-01,14.0,7.0,17.0,13.0
2010-09-02,14.166666666666664,7.0,17.0,13.0
2010-09-03,14.333333333333336,7.0,17.0,13.0
2010-09-04,14.5,7.0,17.0,13.0
2010-09-05,14.666666666666664,7.0,17.0,13.0
2010-09-06,14.833333333333336,7.0,17.0,13.0
2010-09-07,15.0,7.0,17.0,13.0
2010-09-08,15.0,7.0,17.0,13.0
2010-09-09,15.0,7.0,18.0,13.0
2010-09-10,15.0,7.0,18.0,13.0
2010-09-11,15.25,7.0,18.0,13.0
2010-09-12,15.5,7.0,18.0,13.0
2010-09-13,15.75,7.0,18.0,13.0
2010-09-14,16.0,7.0,18.0,13.0
2010-09-15,16.0,7.0,18.0,13.0
2010-09-16,18.0,8.0,18.0,13.0
2010-09-17,18.0,8.0,18.0,13.0
2010-09-18,18.0,8.0,18.0,13.0
2010-09-19,18.0,8.0,18.0,13.0
2010-09-20,18.0,8.0,18.0,13.0
2010-09-21,18.0,8.0,18.0,13.0
2010-09-22,20.0,8.0,18.0,13.0
2010-09-23,20.0,8.0,18.0,13.0
2010-09-24,22.0,8.0,18.0,13.0
2010-09-25,22.0,9.0,18.0,13.0
2010-09-26,22.0,10.0,18.0,13.0
2010-09-27,22.0,11.0,18.0,13.0
2010-09-28,22.0,12.0,18.0,13.0
2010-09-29,22.0,12.0,18.0,13.0
2010-09-30,22.0,11.0,18.0,13.0
2010-10-01,23.0,11.0,18.0,13.0
2010-10-02,23.0,11.0,18.0,13.0
2010-10-03,23.0,11.0,18.0,13.0
2010-10-04,23.0,11.0,18.0,13.0
2010-10-05,23.0,11.0,18.0,13.0
2010-10-06,23.0,11.0,18.0,13.0
2010-10-07,23.0,11.0,18.0,13.0
2010-10-08,22.0,10.0,18.0,13.0
2010-10-09,22.0,10.0,18.25,13.0
2010-10-10,22.0,10.0,18.5,13.0
2010-10-11,22.0,10.0,18.75,13.0
2010-10-12,22.0,10.0,19.0,13.0
2010-10-13,22.0,10.0,19.0,13.0
2010-10-14,22.0,10.0,19.0,13.0
2010-10-15,22.0,10.0,19.0,13.0
2010-10-16,22.0,10.0,19.0,13.0
2010-10-17,22.0,10.0,19.0,13.0
2010-10-18,22.0,10.0,19.0,13.0
2010-10-19,22.0,10.0,19.0,13.0
2010-10-20,22.0,10.0,19.0,13.0
2010-10-21,22.0,10.0,19.0,13.0
2010-10-22,22.0,10.0,19.0,13.0
2010-10-23,22.0,10.0,19.0,13.0
2010-10-24,22.0,10.0,19.0,13.0
2010-10-25,22.0,10.0,19.0,13.0
2010-10-26,22.0,10.0,19.0,13.0
2010-10-27,22.0,10.0,19.0,13.0
2010-10-28,22.0,10.0,19.0,13.0
2010-10-29,22.0,10.0,19.0,13.0
2010-10-30,22.0,10.0,19.0,13.0
2010-10-31,22.0,10.0,19.0,13.0
2010-11-01,22.0,10.0,19.0,13.0
2010-11-02,22.0,10.0,19.0,13.0
2010-11-03,22.0,10.0,19.0,13.0
2010-11-04,22.0,10.0,19.0,13.0
2010-11-05,22.0,10.0,19.0,13.0
2010-11-06,22.0,10.0,19.0,13.0
2010-11-07,22.0,10.0,19.0,13.0
2010-11-08,22.0,10.0,19.0,13.0
2010-11-09,22.0,10.0,19.0,13.0
2010-11-10,24.0,10.0,19.0,13.0
2010-11-11,24.0,10.0,19.0,13.0
2010-11-12,24.0,10.0,19.0,13.0
2010-11-13,25.0,10.0,19.0,13.0
2010-11-14,26.0,10.0,19.0,13.0
2010-11-15,27.0,10.0,19.0,13.0
2010-11-16,28.0,10.0,19.0,13.0
2010-11-17,28.0,10.0,19.0,13.0
2010-11-18,28.0,10.0,19.0,13.0
2010-11-19,28.0,10.0,19.0,13.0
2010-11-20,28.5,10.0,19.0,13.0
2010-11-21,29.0,10.0,19.0,13.0
2010-11-22,29.5,10.0,19.0,13.0
2010-11-23,30.0,10.0,19.0,13.0
2010-11-24,28.0,10.0,19.0,13.0
2010-11-25,28.0,10.0,19.0,13.0
2010-11-26,28.0,10.0,19.0,13.0
2010-11-27,28.5,10.0,19.0,13.0
2010-11-28,29.0,10.0,19.0,13.0
2010-11-29,29.5,10.0,19.0,13.0
2010-11-30,30.0,10.0,19.0,13.0
2010-12-01,28.0,10.0,19.0,15.0
2010-12-02,28.0,10.0,19.0,15.0
2010-12-03,28.0,10.0,19.0,15.0
2010-12-04,29.5,10.0,19.0,15.0
2010-12-05,31.0,10.0,19.0,15.0
2010-12-06,32.5,10.0,19.0,15.0
2010-12-07,34.0,10.0,19.0,15.0
2010-12-08,34.0,10.0,19.0,15.0
2010-12-09,34.0,10.0,19.0,15.0
2010-12-10,34.0,10.0,19.0,15.0
2010-12-11,34.0,10.0,19.0,15.0
2010-12-12,34.0,10.0,19.0,15.0
2010-12-13,34.0,10.0,19.0,15.0
2010-12-14,34.0,10.0,19.0,15.0
2010-12-15,34.0,10.0,19.0,15.0
2010-12-16,36.0,10.0,19.0,15.0
2010-12-17,37.8,10.0,19.0,15.0
2010-12-18,39.6,10.0,19.0,15.0
2010-12-19,41.4,10.0,19.0,15.0
2010-12-20,43.2,10.0,19.0,15.0
2010-12-21,45.0,10.0,19.0,15.0
2010-12-22,45.0,10.0,19.0,15.0
2010-12-23,50.0,10.0,19.0,15.0
2010-12-24,46.0,10.0,19.0,15.0
2010-12-25,45.5,10.0,19.0,15.0
2010-12-26,45.0,10.0,19.0,15.0
2010-12-27,44.5,10.0,19.0,15.0
2010-12-28,44.0,10.0,19.0,15.0
2010-12-29,44.0,10.0,19.0,15.0
2010-12-30,44.0,10.0,19.0,15.0
2010-12-31,40.0,9.0,19.0,15.0
2011-01-01,41.0,9.0,19.0,15.0
2011-01-02,42.0,9.0,19.0,15.0
2011-01-03,43.0,9.0,19.0,15.0
2011-01-04,44.0,9.0,19.0,15.0
2011-01-05,46.0,9.0,19.0,15.0
2011-01-06,48.0,9.0,19.0,15.0
2011-01-07,50.0,9.0,19.0,15.0
2011-01-08,50.0,9.0,19.0,15.0
2011-01-09,50.0,9.0,19.0,15.0
2011-01-10,50.0,9.0,19.0,15.0
2011-01-11,50.0,9.0,19.0,15.0
2011-01-12,48.0,9.0,19.0,15.0
2011-01-13,46.0,9.0,19.0,15.0
2011-01-14,46.0,9.0,19.0,15.0
2011-01-15,45.0,9.0,19.0,15.0
2011-01-16,44.0,9.0,19.0,15.0
2011-01-17,43.0,9.0,19.0,15.0
2011-01-18,42.0,9.0,19.0,15.0
2011-01-19,42.0,9.0,19.0,15.0
2011-01-20,42.0,9.0,19.0,15.0
2011-01-21,40.0,9.0,19.0,15.0
2011-01-22,40.0,9.0,19.0,15.0
2011-01-23,40.0,9.0,19.0,15.0
2011-01-24,40.0,9.0,19.0,15.0
2011-01-25,40.0,9.0,19.0,15.0
2011-01-26,36.0,9.0,19.0,15.0
2011-01-27,32.0,9.0,19.0,15.0
2011-01-28,28.0,9.0,19.0,15.0
2011-01-29,27.0,8.75,19.0,15.0
2011-01-30,26.0,8.5,19.0,15.0
2011-01-31,25.0,8.25,19.0,15.0
2011-02-01,24.0,8.0,19.0,15.0
2011-02-02,22.0,8.0,19.0,15.0
2011-02-03,22.0,8.0,19.0,15.0
2011-02-04,22.0,8.0,19.0,15.0
2011-02-05,22.0,8.0,19.0,15.0
2011-02-06,22.0,8.0,19.0,15.0
2011-02-07,22.0,8.0,19.0,15.0
2011-02-08,22.0,8.0,19.0,15.0
2011-02-09,20.0,8.0,19.0,15.0
2011-02-10,20.0,8.0,19.0,15.0
2011-02-11,20.0,8.0,19.0,15.0
2011-02-12,19.5,7.5,19.0,15.0
2011-02-13,19.0,7.0,19.0,15.0
2011-02-14,18.5,6.5,19.0,15.0
2011-02-15,18.0,6.0,19.0,15.0
2011-02-16,17.333333333333332,6.0,19.0,15.0
2011-02-17,16.666666666666668,6.0,19.0,15.0
2011-02-18,16.0,6.0,19.0,15.0
2011-02-19,16.0,6.0,19.0,15.0
2011-02-20,16.0,6.0,19.0,15.0
2011-02-21,16.0,6.0,19.0,15.0
2011-02-22,16.0,6.0,19.0,15.0
2011-02-23,16.0,6.0,19.0,15.0
2011-02-24,16.0,6.0,19.0,15.0
2011-02-25,16.0,6.0,19.0,15.0
2011-02-26,16.0,6.25,19.0,15.0
2011-02-27,16.0,6.5,19.0,15.0
2011-02-28,16.0,6.75,19.0,15.0
2011-03-01,16.0,7.0,19.0,15.0
2011-03-02,16.0,7.0,19.0,15.0
2011-03-03,16.0,7.0,19.0,15.0
2011-03-04,16.0,7.0,19.0,15.0
2011-03-05,15.5,7.0,19.0,15.0
2011-03-06,15.0,7.0,19.0,15.0
2011-03-07,14.5,7.0,19.0,15.0
2011-03-08,14.0,7.0,19.0,15.0
2011-03-09,14.0,7.0,19.0,15.0
2011-03-10,14.0,7.0,19.0,15.0
2011-03-11,14.0,7.0,19.0,15.0
2011-03-12,13.75,7.25,19.0,15.0
2011-03-13,13.5,7.5,19.0,15.0
2011-03-14,13.25,7.75,19.0,15.0
2011-03-15,13.0,8.0,19.0,15.0
2011-03-16,13.0,8.0,19.0,15.0
2011-03-17,13.0,8.0,19.0,15.0
2011-03-18,12.0,8.0,19.0,15.0
2011-03-19,12.0,8.0,19.0,15.0
2011-03-20,12.0,8.0,19.0,15.0
2011-03-21,12.0,8.0,19.0,15.0
2011-03-22,12.0,8.0,19.0,15.0
2011-03-23,12.0,8.0,19.0,15.0
2011-03-24,12.0,8.0,19.0,15.0
2011-03-25,12.0,8.0,19.0,15.0
2011-03-26,11.5,7.75,19.0,15.0
2011-03-27,11.0,7.5,19.0,15.0
2011-03-28,10.5,7.25,19.0,15.0
2011-03-29,10.0,7.0,19.0,15.0
2011-03-30,10.0,7.0,19.0,15.0
2011-03-31,10.0,7.0,19.0,15.0
2011-04-01,10.0,7.0,19.0,15.0
2011-04-02,10.0,7.25,19.0,15.0
2011-04-03,10.0,7.5,19.0,15.0
2011-04-04,10.0,7.75,19.0,15.0
2011-04-05,10.0,8.0,19.0,15.0
2011-04-06,10.0,8.0,19.0,14.0
2011-04-07,12.0,8.0,19.0,14.0
2011-04-08,12.0,8.0,19.0,14.0
2011-04-09,12.0,8.0,19.0,14.0
2011-04-10,12.0,8.0,19.0,14.0
2011-04-11,12.0,8.0,19.0,14.0
2011-04-12,12.0,8.0,19.0,14.0
2011-04-13,12.0,8.0,19.0,14.0
2011-04-14,12.0,8.0,19.0,14.0
2011-04-15,12.0,8.0,19.0,14.0
2011-04-16,12.0,8.0,19.0,14.0
2011-04-17,12.0,8.0,19.0,14.0
2011-04-18,12.0,8.0,19.0,14.0
2011-04-19,12.0,8.0,19.0,14.0
2011-04-20,12.0,8.0,19.0,14.0
2011-04-21,12.0,8.0,19.0,14.0
2011-04-22,12.0,8.0,19.0,14.0
2011-04-23,12.0,8.0,19.0,14.0
2011-04-24,12.0,8.0,19.0,14.0
2011-04-25,12.0,8.0,19.0,14.0
2011-04-26,12.0,8.0,19.0,14.0
2011-04-27,12.0,8.0,19.0,14.0
2011-04-28,12.0,8.0,19.0,14.0
2011-04-29,12.0,9.0,19.0,14.0
2011-04-30,12.0,9.0,19.0,14.0
2011-05-01,12.0,9.0,19.0,14.0
2011-05-02,12.0,9.0,19.0,14.0
2011-05-03,12.0,9.0,19.0,14.0
2011-05-04,12.0,9.0,19.0,14.0
2011-05-05,12.0,9.0,19.0,14.0
2011-05-06,12.0,9.0,19.0,14.0
2011-05-07,12.0,9.25,19.0,14.0
2011-05-08,12.0,9.5,19.0,14.0
2011-05-09,12.0,9.75,19.0,14.0
2011-05-10,12.0,10.0,19.0,14.0
2011-05-11,12.0,10.0,19.0,14.0
2011-05-12,12.0,10.0,19.0,14.0
2011-05-13,12.0,10.0,19.0,14.0
2011-05-14,12.0,10.0,19.0,14.0
2011-05-15,12.0,10.0,19.0,14.0
2011-05-16,12.0,10.0,19.0,14.0
2011-05-17,12.0,10.0,19.0,14.0
2011-05-18,12.0,10.0,19.0,14.0
2011-05-19,12.0,10.0,19.0,14.0
2011-05-20,12.0,10.0,19.0,14.0
2011-05-21,12.0,9.75,19.0,14.0
2011-05-22,12.0,9.5,19.0,14.0
2011-05-23,12.0,9.25,19.0,14.0
2011-05-24,12.0,9.0,19.0,14.0
2011-05-25,12.0,9.0,19.0,14.0
2011-05-26,12.0,10.0,19.0,14.0
2011-05-27,12.0,10.0,19.0,14.0
2011-05-28,12.0,10.0,19.0,14.0
2011-05-29,12.0,10.0,19.0,14.0
2011-05-30,12.0,10.0,19.0,14.0
2011-05-31,12.0,10.0,19.0,14.0
2011-06-01,12.0,10.0,19.0,14.0
2011-06-02,12.0,10.0,19.0,14.0
2011-06-03,12.0,10.0,19.0,14.0
2011-06-04,12.0,10.0,19.25,14.0
2011-06-05,12.0,10.0,19.5,14.0
2011-06-06,12.0,10.0,19.75,14.0
2011-06-07,12.0,10.0,20.0,14.0
2011-06-08,12.0,10.0,20.0,14.0
2011-06-09,12.0,10.0,20.0,14.0
2011-06-10,12.0,10.0,20.0,14.0
2011-06-11,12.0,10.0,20.0,14.0
2011-06-12,12.0,10.0,20.0,14.0
2011-06-13,12.0,10.0,20.0,14.0
2011-06-14,12.0,10.0,20.0,14.0
2011-06-15,12.0,10.0,20.0,14.0
2011-06-16,12.0,10.0,20.0,14.0
2011-06-17,12.0,10.0,20.0,14.0
2011-06-18,12.0,10.0,20.0,14.0
2011-06-19,12.0,10.0,20.0,14.0
2011-06-20,12.0,10.0,20.0,14.0
2011-06-21,12.0,10.0,20.0,14.0
2011-06-22,12.0,10.0,20.0,14.0
2011-06-23,12.0,10.0,20.0,14.0
2011-06-24,12.0,10.0,20.0,14.0
2011-06-25,13.0,10.0,20.0,14.0
2011-06-26,14.0,10.0,20.0,14.0
2011-06-27,15.0,10.0,20.0,14.0
2011-06-28,16.0,10.0,20.0,14.0
2011-06-29,16.0,10.0,20.0,14.0
2011-06-30,16.0,10.0,20.0,14.0
2011-07-01,16.0,10.0,20.0,14.0
2011-07-02,16.0,10.0,20.0,14.0
2011-07-03,16.0,10.0,20.0,14.0
2011-07-04,16.0,10.0,20.0,14.0
2011-07-05,16.0,10.0,20.0,14.0
2011-07-06,16.0,10.0,20.0,14.0
2011-07-07,16.0,10.0,20.0,14.0
2011-07-08,16.0,10.0,20.0,14.0
2011-07-09,16.25,10.25,20.0,14.0
2011-07-10,16.5,10.5,20.0,14.0
2011-07-11,16.75,10.75,20.0,14.0
2011-07-12,17.0,11.0,20.0,14.0
2011-07-13,17.0,11.0,20.0,14.0
2011-07-14,17.0,11.0,20.0,14.0
2011-07-15,17.0,10.0,20.0,14.0
2011-07-16,16.5,10.0,20.0,14.0
2011-07-17,16.0,10.0,20.0,14.0
2011-07-18,15.5,10.0,20.0,14.0
2011-07-19,15.0,10.0,20.0,14.0
2011-07-20,15.0,10.0,20.0,14.0
2011-07-21,16.0,10.0,19.0,14.0
2011-07-22,16.0,10.0,19.0,14.0
2011-07-23,16.0,10.0,19.0,14.0
2011-07-24,16.0,10.0,19.0,14.0
2011-07-25,16.0,10.0,19.0,14.0
2011-07-26,16.0,10.0,19.0,14.0
2011-07-27,16.0,10.0,19.0,14.0
2011-07-28,16.0,10.0,20.0,14.0
2011-07-29,16.0,10.0,20.0,14.0
2011-07-30,16.0,9.75,20.0,14.0
2011-07-31,16.0,9.5,20.0,14.0
2011-08-01,16.0,9.25,20.0,14.0
2011-08-02,16.0,9.0,20.0,14.0
2011-08-03,16.0,9.0,20.0,14.0
2011-08-04,16.0,9.0,20.0,14.0
2011-08-05,16.0,9.0,20.0,14.0
2011-08-06,16.25,9.25,20.0,14.0
2011-08-07,16.5,9.5,20.0,14.0
2011-08-08,16.75,9.75,20.0,14.0
2011-08-09,17.0,10.0,20.0,14.0
2011-08-10,17.0,10.0,20.0,14.0
2011-08-11,17.0,10.0,20.0,14.0
2011-08-12,17.0,10.0,20.0,14.0
2011-08-13,17.2,10.0,20.0,14.0
2011-08-14,17.4,10.0,20.0,14.0
2011-08-15,17.6,10.0,20.0,14.0
2011-08-16,17.8,10.0,20.0,14.0
2011-08-17,18.0,10.0,20.0,14.0
2011-08-18,18.0,10.0,20.0,14.0
2011-08-19,19.0,10.0,20.0,14.0
2011-08-20,19.2,10.0,20.0,14.0
2011-08-21,19.4,10.0,20.0,14.0
2011-08-22,19.6,10.0,20.0,14.0
2011-08-23,19.8,10.0,20.0,14.0
2011-08-24,20.0,10.0,20.0,14.0
2011-08-25,20.0,9.0,20.0,14.0
2011-08-26,20.0,9.0,20.0,14.0
2011-08-27,19.75,9.0,20.0,14.0
2011-08-28,19.5,9.0,20.0,14.0
2011-08-29,19.25,9.0,20.0,14.0
2011-08-30,19.0,9.0,20.0,14.0
2011-08-31,19.0,9.0,20.0,14.0
2011-09-01,19.0,9.0,20.0,14.0
2011-09-02,19.0,9.0,20.0,14.0
2011-09-03,19.0,9.0,20.0,14.0
2011-09-04,19.0,9.0,20.0,14.0
2011-09-05,19.0,9.0,20.0,14.0
2011-09-06,19.0,9.0,20.0,14.0
2011-09-07,16.0,9.0,20.0,14.0
2011-09-08,16.0,9.0,20.0,14.0
2011-09-09,18.0,9.0,20.0,14.0
2011-09-10,18.5,9.25,20.0,14.0
2011-09-11,19.0,9.5,20.0,14.0
2011-09-12,19.5,9.75,20.0,14.0
2011-09-13,20.0,10.0,20.0,14.0
2011-09-14,20.0,10.0,20.0,14.0
2011-09-15,18.0,10.0,20.0,14.0
2011-09-16,18.0,10.0,20.0,14.0
2011-09-17,18.0,9.75,20.0,14.0
2011-09-18,18.0,9.5,20.0,14.0
2011-09-19,18.0,9.25,20.0,14.0
2011-09-20,18.0,9.0,20.0,14.0
2011-09-21,18.0,9.0,20.0,14.0
2011-09-22,18.0,9.0,20.0,14.0
2011-09-23,17.0,9.0,20.0,14.0
2011-09-24,17.0,9.0,20.0,14.0
2011-09-25,17.0,9.0,20.0,14.0
2011-09-26,17.0,9.0,20.0,14.0
2011-09-27,17.0,9.0,20.0,14.0
2011-09-28,17.0,9.0,20.0,14.0
2011-09-29,17.0,9.0,20.0,14.0
2011-09-30,17.0,9.0,20.0,14.0
2011-10-01,17.0,9.0,20.0,14.0
2011-10-02,17.0,9.0,20.0,14.0
2011-10-03,17.0,9.0,20.0,14.0
2011-10-04,17.0,9.0,20.0,14.0
2011-10-05,17.0,9.0,20.0,14.0
2011-10-06,17.0,9.0,19.928571428571427,14.0
2011-10-07,17.0,9.0,19.857142857142858,14.0
2011-10-08,17.0,9.0,19.785714285714285,14.0
2011-10-09,17.0,9.0,19.714285714285715,14.0
2011-10-10,17.0,9.0,19.642857142857142,14.0
2011-10-11,17.0,9.0,19.571428571428573,14.0
2011-10-12,17.0,9.0,19.5,14.0
2011-10-13,17.0,9.0,19.428571428571427,14.0
2011-10-14,17.0,9.0,19.357142857142858,14.0
2011-10-15,17.0,9.0,19.285714285714285,14.0
2011-10-16,17.0,9.0,19.214285714285715,14.0
2011-10-17,17.0,9.0,19.142857142857142,14.0
2011-10-18,17.0,9.0,19.071428571428573,14.0
2011-10-19,17.0,9.0,19.0,14.0
2011-10-20,17.0,9.0,19.0,14.0
2011-10-21,17.0,8.0,19.0,14.0
2011-10-22,16.75,8.0,19.0,14.0
2011-10-23,16.5,8.0,19.0,14.0
2011-10-24,16.25,8.0,19.0,14.0
2011-10-25,16.0,8.0,19.0,14.0
2011-10-26,16.0,8.0,19.0,14.0
2011-10-27,16.0,8.0,19.0,14.0
2011-10-28,16.0,8.0,19.0,14.0
2011-10-29,16.25,8.0,19.0,14.0
2011-10-30,16.5,8.0,19.0,14.0
2011-10-31,16.75,8.0,19.0,14.0
2011-11-01,17.0,8.0,19.0,14.0
2011-11-02,17.0,8.0,19.0,14.0
2011-11-03,17.0,8.0,19.0,14.0
2011-11-04,17.0,8.0,19.0,14.0
2011-11-05,17.0,8.0,19.0,14.0
2011-11-06,17.0,8.0,19.0,14.0
2011-11-07,17.0,8.0,19.0,14.0
2011-11-08,17.0,8.0,19.0,14.0
2011-11-09,17.0,8.0,19.0,14.0
2011-11-10,17.0,8.0,19.0,14.0
2011-11-11,17.0,8.0,19.0,14.0
2011-11-12,17.0,8.0,19.0,14.0
2011-11-13,17.0,8.0,19.0,14.0
2011-11-14,17.0,8.0,19.0,14.0
2011-11-15,17.0,8.0,19.0,14.0
2011-11-16,17.0,8.0,19.0,14.0
2011-11-17,17.0,8.0,19.0,14.0
2011-11-18,17.0,8.0,19.0,14.0
2011-11-19,16.8,8.0,19.0,14.0
2011-11-20,16.6,8.0,19.0,14.0
2011-11-21,16.4,8.0,19.0,14.0
2011-11-22,16.2,8.0,19.0,14.0
2011-11-23,16.0,8.0,19.0,14.0
2011-11-24,16.0,8.0,19.0,14.0
2011-11-25,16.0,8.0,19.0,14.0
2011-11-26,16.0,8.0,19.0,14.0
2011-11-27,16.0,8.0,19.0,14.0
2011-11-28,16.0,8.0,19.0,14.0
2011-11-29,16.0,8.0,19.0,14.0
2011-11-30,15.0,8.0,20.0,14.0
2011-12-01,15.0,8.0,20.0,14.0
2011-12-02,15.0,8.0,20.0,14.0
2011-12-03,15.0,7.857142857142858,20.0,14.0
2011-12-04,15.0,7.7142857142857135,20.0,14.0
2011-12-05,15.0,7.571428571428571,20.0,14.0
2011-12-06,15.0,7.428571428571429,20.0,14.0
2011-12-07,15.0,7.2857142857142865,20.0,14.0
2011-12-08,15.0,7.142857142857142,20.0,14.0
2011-12-09,15.0,7.0,20.0,14.0
2011-12-10,14.75,6.75,20.0,14.0
2011-12-11,14.5,6.5,20.0,14.0
2011-12-12,14.25,6.25,20.0,14.0
2011-12-13,14.0,6.0,20.0,14.0
2011-12-14,14.0,6.0,20.0,14.0
2011-12-15,14.0,6.0,20.0,14.0
2011-12-16,15.0,6.0,20.0,14.0
2011-12-17,14.5,6.0,20.0,14.0
2011-12-18,14.0,6.0,20.0,14.0
2011-12-19,13.5,6.0,20.0,14.0
2011-12-20,13.0,6.0,20.0,14.0
2011-12-21,13.0,6.0,20.0,14.0
2011-12-22,13.0,6.0,20.0,14.0
2011-12-23,13.0,6.0,20.0,14.0
2011-12-24,12.75,5.75,20.0,14.0
2011-12-25,12.5,5.5,20.0,14.0
2011-12-26,12.25,5.25,20.0,14.0
2011-12-27,12.0,5.0,20.0,14.0
2011-12-28,12.0,5.0,20.0,14.0
2011-12-29,12.0,5.0,20.0,14.0
2011-12-30,12.0,5.0,20.0,14.0
2011-12-31,12.0,5.0,20.0,14.0
2012-01-01,12.0,5.0,20.0,14.0
2012-01-02,12.0,5.0,20.0,14.0
2012-01-03,12.0,5.0,20.0,14.0
2012-01-04,12.0,5.0,20.0,14.0
2012-01-05,12.0,5.0,20.0,14.0
2012-01-06,12.0,5.0,20.0,14.0
2012-01-07,11.5,5.0,20.0,14.0
2012-01-08,11.0,5.0,20.0,14.0
2012-01-09,10.5,5.0,20.0,14.0
2012-01-10,10.0,5.0,20.0,14.0
2012-01-11,10.0,5.0,20.0,14.0
2012-01-12,10.0,6.0,20.0,14.0
2012-01-13,10.0,6.0,20.0,14.0
2012-01-14,10.0,6.0,20.0,14.0
2012-01-15,10.0,6.0,20.0,14.0
2012-01-16,10.0,6.0,20.0,14.0
2012-01-17,10.0,6.0,20.0,14.0
2012-01-18,10.0,5.0,20.0,14.0
2012-01-19,10.0,5.0,20.0,14.0
2012-01-20,10.0,5.0,20.0,14.0
2012-01-21,10.0,5.4,20.0,14.0
2012-01-22,10.0,5.8,20.0,14.0
2012-01-23,10.0,6.2,20.0,14.0
2012-01-24,10.0,6.6,20.0,14.0
2012-01-25,10.0,7.0,20.0,14.0
2012-01-26,10.0,7.0,20.0,14.0
2012-01-27,10.0,7.0,20.0,14.0
2012-01-28,10.0,7.0,20.0,14.0
2012-01-29,10.0,7.0,20.0,14.0
2012-01-30,10.0,7.0,20.0,14.0
2012-01-31,10.0,7.0,20.0,14.0
2012-02-01,10.0,6.0,20.0,14.0
2012-02-02,10.0,6.0,20.0,14.0
2012-02-03,10.0,6.0,20.0,14.0
2012-02-04,10.0,6.4,20.0,14.0
2012-02-05,10.0,6.8,20.0,14.0
2012-02-06,10.0,7.2,20.0,14.0
2012-02-07,10.0,7.6,20.0,14.0
2012-02-08,10.0,8.0,20.0,14.0
2012-02-09,10.0,8.0,20.0,14.0
2012-02-10,10.0,7.0,20.0,14.0
2012-02-11,10.0,7.0,20.0,14.0
2012-02-12,10.0,7.0,20.0,14.0
2012-02-13,10.0,7.0,20.0,14.0
2012-02-14,10.0,7.0,20.0,14.0
2012-02-15,10.0,7.0,20.0,14.0
2012-02-16,10.0,7.0,20.0,14.0
2012-02-17,10.0,7.0,20.0,14.0
2012-02-18,10.0,7.2,20.0,14.0
2012-02-19,10.0,7.4,20.0,14.0
2012-02-20,10.0,7.6,20.0,14.0
2012-02-21,10.0,7.8,20.0,14.0
2012-02-22,10.0,8.0,20.0,14.0
2012-02-23,10.0,8.0,20.0,14.0
2012-02-24,10.0,8.0,20.0,14.0
2012-02-25,10.0,8.0,19.8,14.0
2012-02-26,10.0,8.0,19.6,14.0
2012-02-27,10.0,8.0,19.4,14.0
2012-02-28,10.0,8.0,19.2,14.0
2012-02-29,10.0,8.0,19.0,14.0
2012-03-01,10.0,8.0,19.0,14.0
2012-03-02,10.0,8.0,19.0,14.0
2012-03-03,10.0,8.0,19.0,14.0
2012-03-04,10.0,8.0,19.0,14.0
2012-03-05,10.0,8.0,19.0,14.0
2012-03-06,10.0,8.0,19.0,14.0
2012-03-07,10.0,8.0,19.0,14.0
2012-03-08,10.0,8.166666666666666,19.0,14.0
2012-03-09,10.0,8.333333333333334,19.0,14.0
2012-03-10,10.0,8.5,19.0,14.0
2012-03-11,10.0,8.666666666666666,19.0,14.0
2012-03-12,10.0,8.833333333333334,19.0,14.0
2012-03-13,10.0,9.0,19.0,14.0
2012-03-14,10.0,9.0,19.0,14.0
2012-03-15,10.0,9.0,19.0,14.0
2012-03-16,10.0,9.0,19.0,14.0
2012-03-17,10.0,9.0,19.0,14.0
2012-03-18,10.0,9.0,19.0,14.0
2012-03-19,10.0,9.0,19.0,14.0
2012-03-20,10.0,9.0,19.0,14.0
2012-03-21,10.0,9.0,19.0,14.0
2012-03-22,10.0,9.0,19.0,14.0
2012-03-23,10.0,9.0,19.0,14.0
2012-03-24,10.0,9.0,19.0,14.0
2012-03-25,10.0,9.0,19.0,14.0
2012-03-26,10.0,9.0,19.0,14.0
2012-03-27,10.0,9.0,19.0,14.0
2012-03-28,10.0,9.0,19.0,14.0
2012-03-29,10.0,11.0,19.0,14.0
2012-03-30,10.0,11.0,19.0,14.0
2012-03-31,10.0,11.0,19.0,14.0
2012-04-01,10.0,11.0,19.0,14.0
2012-04-02,10.0,11.0,19.0,14.0
2012-04-03,10.0,11.0,19.0,14.0
2012-04-04,10.0,11.0,19.0,14.0
2012-04-05,10.0,11.0,19.0,14.0
2012-04-06,10.0,11.0,19.0,14.0
2012-04-07,10.0,11.0,19.0,14.0
2012-04-08,10.0,11.0,19.0,14.0
2012-04-09,10.0,11.0,19.0,14.0
