date,Onion_None,Potato_None,Rice_None,Wheat_None
2010-08-22,16.0,11.0,22.0,14.0
2010-08-23,16.0,11.0,22.0,14.0
2010-08-24,16.0,11.0,22.0,14.0
2010-08-25,17.0,11.0,22.0,14.0
2010-08-26,18.0,11.0,23.0,14.0
2010-08-27,17.0,11.0,23.0,14.0
2010-08-28,17.25,11.0,23.0,14.0
2010-08-29,17.5,11.0,23.0,14.0
2010-08-30,17.75,11.0,23.0,14.0
2010-08-31,18.0,11.0,23.0,14.0
2010-09-01,19.0,11.0,23.0,14.0
2010-09-02,19.166666666666668,11.166666666666664,23.0,14.0
2010-09-03,19.33333333333333,11.333333333333336,23.0,14.0
2010-09-04,19.5,11.5,23.0,14.0
2010-09-05,19.666666666666668,11.666666666666664,23.0,14.0
2010-09-06,19.83333333333333,11.833333333333336,23.0,14.0
2010-09-07,20.0,12.0,23.0,14.0
2010-09-08,20.0,12.0,23.0,14.0
2010-09-09,19.0,11.0,23.0,14.0
2010-09-10,19.0,11.0,23.0,14.0
2010-09-11,19.0,11.5,22.75,14.0
2010-09-12,19.0,12.0,22.5,14.0
2010-09-13,19.0,12.5,22.25,14.0
2010-09-14,19.0,13.0,22.0,14.0
2010-09-15,20.0,13.0,22.0,14.0
2010-09-16,22.0,15.0,22.0,14.0
2010-09-17,22.0,15.0,23.0,14.0
2010-09-18,22.5,15.0,23.0,14.0
2010-09-19,23.0,15.0,23.0,14.0
2010-09-20,23.5,15.0,23.0,14.0
2010-09-21,24.0,15.0,23.0,14.0
2010-09-22,24.0,15.0,23.0,14.0
2010-09-23,25.0,15.0,23.0,14.0
2010-09-24,24.0,16.0,23.0,14.0
2010-09-25,24.5,16.0,22.75,14.0
2010-09-26,25.0,16.0,22.5,14.0
2010-09-27,25.5,16.0,22.25,14.0
2010-09-28,26.0,16.0,22.0,14.0
2010-09-29,26.0,16.0,22.0,14.0
2010-09-30,25.0,16.0,23.0,14.0
2010-10-01,26.0,16.0,23.0,14.0
2010-10-02,26.0,16.0,22.75,14.0
2010-10-03,26.0,16.0,22.5,14.0
2010-10-04,26.0,16.0,22.25,14.0
2010-10-05,26.0,16.0,22.0,14.0
2010-10-06,26.0,16.0,22.0,14.0
2010-10-07,26.0,16.0,22.0,14.0
2010-10-08,26.0,16.0,22.0,14.0
2010-10-09,26.0,16.0,22.0,14.0
2010-10-10,26.0,16.0,22.0,14.0
2010-10-11,26.0,16.0,22.0,14.0
2010-10-12,26.0,16.0,22.0,14.0
2010-10-13,25.0,16.0,22.0,14.0
2010-10-14,25.16666666666667,16.0,22.0,14.0
2010-10-15,25.33333333333333,16.0,22.0,14.0
2010-10-16,25.5,16.0,22.0,14.0
2010-10-17,25.66666666666667,16.0,22.0,14.0
2010-10-18,25.83333333333333,16.0,22.0,14.0
2010-10-19,26.0,16.0,22.0,14.0
2010-10-20,25.0,16.0,22.0,14.0
2010-10-21,25.0,16.0,23.0,14.0
2010-10-22,25.0,16.0,23.0,14.0
2010-10-23,25.0,15.75,23.0,14.0
2010-10-24,25.0,15.5,23.0,14.0
2010-10-25,25.0,15.25,23.0,14.0
2010-10-26,25.0,15.0,23.0,14.0
2010-10-27,25.0,16.0,23.0,14.0
2010-10-28,25.0,16.0,23.0,14.0
2010-10-29,25.0,16.0,23.0,14.0
2010-10-30,25.25,16.0,23.0,14.0
2010-10-31,25.5,16.0,23.0,14.0
2010-11-01,25.75,16.0,23.0,14.0
2010-11-02,26.0,16.0,23.0,14.0
2010-11-03,26.0,16.0,23.0,14.0
2010-11-04,26.0,16.0,23.0,14.0
2010-11-05,26.0,16.0,23.0,14.0
2010-11-06,26.0,16.0,23.0,14.0
2010-11-07,26.0,16.0,23.0,14.0
2010-11-08,26.0,16.0,23.0,14.0
2010-11-09,26.0,16.0,23.0,14.0
2010-11-10,27.0,16.0,23.0,14.0
2010-11-11,27.0,16.0,23.0,14.0
2010-11-12,27.0,16.0,23.0,14.0
2010-11-13,27.75,16.0,23.0,14.0
2010-11-14,28.5,16.0,23.0,14.0
2010-11-15,29.25,16.0,23.0,14.0
2010-11-16,30.0,16.0,23.0,14.0
2010-11-17,29.66666666666667,16.0,23.0,14.0
2010-11-18,29.33333333333333,16.0,23.0,14.0
2010-11-19,29.0,16.0,23.0,14.0
2010-11-20,29.25,16.0,23.0,14.0
2010-11-21,29.5,16.0,23.0,14.0
2010-11-22,29.75,16.0,23.0,14.0
2010-11-23,30.0,16.0,23.0,14.0
2010-11-24,30.0,16.0,23.0,14.0
2010-11-25,30.0,16.0,23.0,14.0
2010-11-26,31.0,15.0,23.0,14.0
2010-11-27,31.5,15.0,23.0,14.0
2010-11-28,32.0,15.0,23.0,14.0
2010-11-29,32.5,15.0,23.0,14.0
2010-11-30,33.0,15.0,23.0,14.0
2010-12-01,34.0,14.0,23.0,14.0
2010-12-02,33.0,14.0,23.0,14.0
2010-12-03,33.0,13.0,23.0,14.0
2010-12-04,32.25,13.0,23.0,14.0
2010-12-05,31.5,13.0,23.0,14.0
2010-12-06,30.75,13.0,23.0,14.0
2010-12-07,30.0,13.0,23.0,14.0
2010-12-08,30.0,13.0,23.0,14.0
2010-12-09,30.0,13.0,23.0,14.0
2010-12-10,31.0,13.0,23.0,14.0
2010-12-11,31.0,12.5,23.0,14.0
2010-12-12,31.0,12.0,23.0,14.0
2010-12-13,31.0,11.5,23.0,14.0
2010-12-14,31.0,11.0,23.0,14.0
2010-12-15,31.0,10.0,23.0,14.0
2010-12-16,30.0,10.0,23.0,14.0
2010-12-17,36.8,9.8,23.0,14.0
2010-12-18,43.6,9.6,23.0,14.0
2010-12-19,50.4,9.4,23.0,14.0
2010-12-20,57.2,9.2,23.0,14.0
2010-12-21,64.0,9.0,23.0,14.0
2010-12-22,64.0,9.0,23.0,14.0
2010-12-23,60.0,9.0,23.0,14.0
2010-12-24,47.0,9.0,23.0,14.0
2010-12-25,46.75,9.0,23.0,14.0
2010-12-26,46.5,9.0,23.0,14.0
2010-12-27,46.25,9.0,23.0,14.0
2010-12-28,46.0,9.0,23.0,14.0
2010-12-29,50.0,9.0,23.0,14.0
2010-12-30,52.0,9.0,23.0,14.0
2010-12-31,52.0,9.0,23.0,14.0
2011-01-01,53.75,9.0,23.0,14.0
2011-01-02,55.5,9.0,23.0,14.0
2011-01-03,57.25,9.0,23.0,14.0
2011-01-04,59.0,9.0,23.0,14.0
2011-01-05,58.66666666666666,9.0,23.0,14.333333333333336
2011-01-06,58.33333333333334,9.0,23.0,14.666666666666664
2011-01-07,58.0,9.0,23.0,15.0
2011-01-08,57.5,9.0,23.0,15.0
2011-01-09,57.0,9.0,23.0,15.0
2011-01-10,56.5,9.0,23.0,15.0
2011-01-11,56.0,9.0,23.0,15.0
2011-01-12,56.0,9.0,23.0,15.0
2011-01-13,59.0,9.0,23.0,15.0
2011-01-14,60.0,9.0,23.0,15.0
2011-01-15,56.75,9.0,23.0,15.0
2011-01-16,53.5,9.0,23.0,15.0
2011-01-17,50.25,9.0,23.0,15.0
2011-01-18,47.0,9.0,23.0,15.0
2011-01-19,46.0,9.0,23.0,15.0
2011-01-20,44.0,8.0,23.0,15.0
2011-01-21,42.0,8.0,23.0,15.0
2011-01-22,41.75,8.0,23.0,15.0
2011-01-23,41.5,8.0,23.0,15.0
2011-01-24,41.25,8.0,23.0,15.0
2011-01-25,41.0,8.0,23.0,15.0
2011-01-26,38.333333333333336,8.0,23.0,15.333333333333336
2011-01-27,35.666666666666664,8.0,23.0,15.666666666666664
2011-01-28,33.0,8.0,23.0,16.0
2011-01-29,31.75,8.0,23.0,16.0
2011-01-30,30.5,8.0,23.0,16.0
2011-01-31,29.25,8.0,23.0,16.0
2011-02-01,28.0,8.0,23.0,16.0
2011-02-02,25.0,8.0,23.0,16.0
2011-02-03,23.0,8.0,23.0,16.0
2011-02-04,23.0,8.0,23.0,16.0
2011-02-05,22.75,8.0,23.25,16.0
2011-02-06,22.5,8.0,23.5,16.0
2011-02-07,22.25,8.0,23.75,16.0
2011-02-08,22.0,8.0,24.0,16.0
2011-02-09,22.0,8.0,24.0,16.0
2011-02-10,21.0,8.0,24.0,16.0
2011-02-11,20.0,7.0,24.0,16.0
2011-02-12,19.5,7.0,23.75,16.0
2011-02-13,19.0,7.0,23.5,16.0
2011-02-14,18.5,7.0,23.25,16.0
2011-02-15,18.0,7.0,23.0,16.0
2011-02-16,17.666666666666668,7.0,23.0,16.0
2011-02-17,17.333333333333332,7.0,23.0,16.0
2011-02-18,17.0,7.0,23.0,16.0
2011-02-19,17.0,7.25,23.0,16.0
2011-02-20,17.0,7.5,23.0,16.0
2011-02-21,17.0,7.75,23.0,16.0
2011-02-22,17.0,8.0,23.0,16.0
2011-02-23,17.0,8.0,23.0,16.0
2011-02-24,17.0,8.0,23.0,16.0
2011-02-25,17.0,8.0,23.0,16.0
2011-02-26,17.25,8.0,23.0,16.0
2011-02-27,17.5,8.0,23.0,16.0
2011-02-28,17.75,8.0,23.0,16.0
2011-03-01,18.0,8.0,23.0,16.0
2011-03-02,17.666666666666668,8.0,23.0,16.0
2011-03-03,17.333333333333332,8.0,23.0,16.0
2011-03-04,17.0,8.0,23.0,16.0
2011-03-05,16.75,8.0,23.0,16.0
2011-03-06,16.5,8.0,23.0,16.0
2011-03-07,16.25,8.0,23.0,16.0
2011-03-08,16.0,8.0,23.0,16.0
2011-03-09,15.0,9.0,23.0,16.0
2011-03-10,16.0,9.0,23.0,16.0
2011-03-11,16.0,9.0,23.0,16.0
2011-03-12,15.75,9.0,23.0,16.0
2011-03-13,15.5,9.0,23.0,16.0
2011-03-14,15.25,9.0,23.0,16.0
2011-03-15,15.0,9.0,23.0,16.0
2011-03-16,14.0,9.0,23.0,16.0
2011-03-17,14.0,9.0,23.0,16.0
2011-03-18,14.0,9.0,23.0,16.0
2011-03-19,14.0,9.0,23.0,16.0
2011-03-20,14.0,9.0,23.0,16.0
2011-03-21,14.0,9.0,23.0,16.0
2011-03-22,14.0,9.0,23.0,16.0
2011-03-23,14.0,9.0,23.0,16.0
2011-03-24,14.0,9.0,23.0,16.0
2011-03-25,14.0,10.0,23.0,16.0
2011-03-26,13.5,10.0,23.0,16.0
2011-03-27,13.0,10.0,23.0,16.0
2011-03-28,12.5,10.0,23.0,16.0
2011-03-29,12.0,10.0,23.0,16.0
2011-03-30,12.0,9.0,23.0,16.0
2011-03-31,11.0,9.0,23.0,16.0
2011-04-01,12.0,9.0,23.0,16.0
2011-04-02,12.0,9.25,23.25,16.0
2011-04-03,12.0,9.5,23.5,16.0
2011-04-04,12.0,9.75,23.75,16.0
2011-04-05,12.0,10.0,24.0,16.0
2011-04-06,12.0,10.0,24.0,16.0
2011-04-07,12.0,10.0,24.0,16.0
2011-04-08,12.0,10.0,24.0,16.0
2011-04-09,12.0,9.909090909090908,23.90909090909091,16.0
2011-04-10,12.0,9.818181818181818,23.818181818181817,16.0
2011-04-11,12.0,9.727272727272727,23.72727272727273,16.0
2011-04-12,12.0,9.636363636363637,23.63636363636364,16.0
2011-04-13,12.0,9.545454545454543,23.54545454545455,16.0
2011-04-14,12.0,9.454545454545457,23.45454545454545,16.0
2011-04-15,12.0,9.363636363636363,23.363636363636363,16.0
2011-04-16,12.0,9.272727272727273,23.272727272727273,16.0
2011-04-17,12.0,9.181818181818182,23.181818181818183,16.0
2011-04-18,12.0,9.09090909090909,23.09090909090909,16.0
2011-04-19,12.0,9.0,23.0,16.0
2011-04-20,13.0,9.0,23.0,16.0
2011-04-21,12.0,10.0,23.0,16.0
2011-04-22,12.0,10.0,23.0,16.0
2011-04-23,12.0,10.0,23.0,16.0
2011-04-24,12.0,10.0,23.0,16.0
2011-04-25,12.0,10.0,23.0,16.0
2011-04-26,12.0,10.0,23.0,16.0
2011-04-27,12.0,10.0,23.0,16.0
2011-04-28,12.0,9.0,23.0,16.0
2011-04-29,12.0,9.0,23.0,16.0
2011-04-30,12.0,9.0,23.0,15.75
2011-05-01,12.0,9.0,23.0,15.5
2011-05-02,12.0,9.0,23.0,15.25
2011-05-03,12.0,9.0,23.0,15.0
2011-05-04,12.0,9.0,23.0,15.0
2011-05-05,12.0,9.0,23.0,15.0
2011-05-06,12.0,9.0,23.0,15.0
2011-05-07,11.75,9.25,23.0,15.0
2011-05-08,11.5,9.5,23.0,15.0
2011-05-09,11.25,9.75,23.0,15.0
2011-05-10,11.0,10.0,23.0,15.0
2011-05-11,11.0,10.0,23.0,15.0
2011-05-12,11.0,10.0,23.0,15.0
2011-05-13,11.0,10.0,23.0,15.0
2011-05-14,10.833333333333336,10.0,23.0,15.0
2011-05-15,10.666666666666666,10.0,23.0,15.0
2011-05-16,10.5,10.0,23.0,15.0
2011-05-17,10.333333333333334,10.0,23.0,15.0
2011-05-18,10.166666666666666,10.0,23.0,15.0
2011-05-19,10.0,10.0,23.0,15.0
2011-05-20,10.0,10.0,23.0,15.0
2011-05-21,10.0,10.0,23.0,15.0
2011-05-22,10.0,10.0,23.0,15.0
2011-05-23,10.0,10.0,23.0,15.0
2011-05-24,10.0,10.0,23.0,15.0
2011-05-25,10.0,10.0,23.0,15.0
2011-05-26,10.0,11.0,23.0,15.0
2011-05-27,10.0,10.0,23.0,15.0
2011-05-28,10.25,10.0,23.0,15.0
2011-05-29,10.5,10.0,23.0,15.0
2011-05-30,10.75,10.0,23.0,15.0
2011-05-31,11.0,10.0,23.0,15.0
2011-06-01,11.0,10.0,23.0,15.0
2011-06-02,11.0,10.0,23.0,15.0
2011-06-03,10.0,10.0,23.0,15.0
2011-06-04,10.0,10.25,23.0,15.0
2011-06-05,10.0,10.5,23.0,15.0
2011-06-06,10.0,10.75,23.0,15.0
2011-06-07,10.0,11.0,23.0,15.0
2011-06-08,10.0,11.0,23.0,15.0
2011-06-09,10.0,12.0,23.0,15.0
2011-06-10,10.0,12.0,23.0,15.0
2011-06-11,10.0,12.25,23.0,15.0
2011-06-12,10.0,12.5,23.0,15.0
2011-06-13,10.0,12.75,23.0,15.0
2011-06-14,10.0,13.0,23.0,15.0
2011-06-15,10.0,13.0,23.0,15.0
2011-06-16,11.0,13.0,23.0,15.0
2011-06-17,10.0,13.0,23.0,15.0
2011-06-18,10.25,13.0,23.0,15.0
2011-06-19,10.5,13.0,23.0,15.0
2011-06-20,10.75,13.0,23.0,15.0
2011-06-21,11.0,13.0,23.0,15.0
2011-06-22,11.0,13.0,23.0,15.0
2011-06-23,11.0,13.0,23.0,15.0
2011-06-24,11.0,13.0,23.0,15.0
2011-06-25,11.5,13.0,23.0,15.0
2011-06-26,12.0,13.0,23.0,15.0
2011-06-27,12.5,13.0,23.0,15.0
2011-06-28,13.0,13.0,23.0,15.0
2011-06-29,13.0,13.0,23.0,15.0
2011-06-30,14.0,14.0,23.0,15.0
2011-07-01,14.0,14.0,23.0,15.0
2011-07-02,14.25,14.0,23.0,15.0
2011-07-03,14.5,14.0,23.0,15.0
2011-07-04,14.75,14.0,23.0,15.0
2011-07-05,15.0,14.0,23.0,15.0
2011-07-06,14.0,14.0,23.0,15.0
2011-07-07,14.0,14.0,23.0,15.0
2011-07-08,14.0,14.0,23.0,15.0
2011-07-09,14.0,14.25,23.0,15.0
2011-07-10,14.0,14.5,23.0,15.0
2011-07-11,14.0,14.75,23.0,15.0
2011-07-12,14.0,15.0,23.0,15.0
2011-07-13,14.0,15.0,23.0,15.0
2011-07-14,15.0,14.0,23.0,15.0
2011-07-15,14.0,14.0,23.0,15.0
2011-07-16,14.0,14.0,23.0,15.0
2011-07-17,14.0,14.0,23.0,15.0
2011-07-18,14.0,14.0,23.0,15.0
2011-07-19,14.0,14.0,23.0,15.0
2011-07-20,15.0,14.0,23.0,15.0
2011-07-21,15.0,14.0,23.0,15.0
2011-07-22,15.0,14.0,23.0,15.0
2011-07-23,15.25,14.25,23.0,15.0
2011-07-24,15.5,14.5,23.0,15.0
2011-07-25,15.75,14.75,23.0,15.0
2011-07-26,16.0,15.0,23.0,15.0
2011-07-27,16.0,15.0,23.0,15.0
2011-07-28,16.0,15.0,23.0,15.0
2011-07-29,16.0,15.0,23.0,15.0
2011-07-30,16.25,15.25,23.0,15.0
2011-07-31,16.5,15.5,23.0,15.0
2011-08-01,16.75,15.75,23.0,15.0
2011-08-02,17.0,16.0,23.0,15.0
2011-08-03,17.0,16.0,23.0,15.0
2011-08-04,17.0,15.0,23.0,15.0
2011-08-05,17.0,16.0,23.0,15.0
2011-08-06,17.0,16.0,23.0,15.0
2011-08-07,17.0,16.0,23.0,15.0
2011-08-08,17.0,16.0,23.0,15.0
2011-08-09,17.0,16.0,23.0,15.0
2011-08-10,17.0,16.0,23.0,15.0
2011-08-11,17.0,16.0,24.0,15.0
2011-08-12,17.0,16.0,24.0,15.0
2011-08-13,17.4,16.0,24.0,15.0
2011-08-14,17.8,16.0,24.0,15.0
2011-08-15,18.2,16.0,24.0,15.0
2011-08-16,18.6,16.0,24.0,15.0
2011-08-17,19.0,16.0,24.0,15.0
2011-08-18,19.0,16.0,24.0,15.0
2011-08-19,19.0,16.0,24.0,15.0
2011-08-20,19.4,16.0,24.0,15.0
2011-08-21,19.8,16.0,24.0,15.0
2011-08-22,20.2,16.0,24.0,15.0
2011-08-23,20.6,16.0,24.0,15.0
2011-08-24,21.0,16.0,24.0,15.0
2011-08-25,21.0,16.0,24.0,15.0
2011-08-26,21.0,16.0,24.0,15.0
2011-08-27,21.0,16.0,24.0,15.0
2011-08-28,21.0,16.0,24.0,15.0
2011-08-29,21.0,16.0,24.0,15.0
2011-08-30,21.0,16.0,24.0,15.0
2011-08-31,21.0,16.0,24.0,15.0
2011-09-01,21.0,16.0,24.0,15.0
2011-09-02,21.0,16.0,24.0,15.0
2011-09-03,21.25,15.75,24.0,15.0
2011-09-04,21.5,15.5,24.0,15.0
2011-09-05,21.75,15.25,24.0,15.0
2011-09-06,22.0,15.0,24.0,15.0
2011-09-07,23.0,15.0,24.0,15.0
2011-09-08,23.0,15.0,24.0,15.0
2011-09-09,23.0,15.0,24.0,15.0
2011-09-10,23.5,15.25,24.0,15.0
2011-09-11,24.0,15.5,24.0,15.0
2011-09-12,24.5,15.75,24.0,15.0
2011-09-13,25.0,16.0,24.0,15.0
2011-09-14,23.0,16.0,24.0,15.0
2011-09-15,22.0,17.0,24.0,15.0
2011-09-16,23.0,17.0,24.0,15.0
2011-09-17,22.75,17.0,24.0,15.0
2011-09-18,22.5,17.0,24.0,15.0
2011-09-19,22.25,17.0,24.0,15.0
2011-09-20,22.0,17.0,24.0,15.0
2011-09-21,23.0,17.0,24.0,15.0
2011-09-22,23.0,17.0,24.0,15.0
2011-09-23,24.0,17.0,24.0,15.0
2011-09-24,23.75,17.25,24.0,15.0
2011-09-25,23.5,17.5,24.0,15.0
2011-09-26,23.25,17.75,24.0,15.0
2011-09-27,23.0,18.0,24.0,15.0
2011-09-28,23.0,18.0,24.0,15.0
2011-09-29,23.0,17.0,24.0,15.0
2011-09-30,23.0,17.0,24.0,15.0
2011-10-01,23.0,17.0,24.0,15.0
2011-10-02,23.0,17.0,24.0,15.0
2011-10-03,23.0,17.0,24.0,15.0
2011-10-04,23.0,17.0,24.0,15.0
2011-10-05,23.0,17.0,24.0,15.0
2011-10-06,23.0,17.25,24.0,15.0
2011-10-07,23.0,17.5,24.0,15.0
2011-10-08,23.0,17.75,24.0,15.0
2011-10-09,23.0,18.0,24.0,15.0
2011-10-10,23.0,18.25,24.0,15.0
2011-10-11,23.0,18.5,24.0,15.0
2011-10-12,23.0,18.75,24.0,15.0
2011-10-13,23.0,19.0,24.0,15.0
2011-10-14,23.0,18.0,24.0,15.0
2011-10-15,22.75,17.75,24.0,15.0
2011-10-16,22.5,17.5,24.0,15.0
2011-10-17,22.25,17.25,24.0,15.0
2011-10-18,22.0,17.0,24.0,15.0
2011-10-19,23.0,17.0,24.0,15.0
2011-10-20,22.0,17.0,24.0,15.0
2011-10-21,22.0,17.0,24.0,15.0
2011-10-22,22.25,17.0,24.0,15.0
2011-10-23,22.5,17.0,24.0,15.0
2011-10-24,22.75,17.0,24.0,15.0
2011-10-25,23.0,17.0,24.0,15.0
2011-10-26,23.0,16.666666666666668,24.0,15.0
2011-10-27,23.0,16.333333333333332,24.0,15.0
2011-10-28,23.0,16.0,24.0,15.0
2011-10-29,22.5,15.75,24.0,15.0
2011-10-30,22.0,15.5,24.0,15.0
2011-10-31,21.5,15.25,24.0,15.0
2011-11-01,21.0,15.0,24.0,15.0
2011-11-02,22.0,17.0,24.0,15.0
2011-11-03,22.0,17.0,24.0,15.0
2011-11-04,22.0,17.0,24.0,15.0
2011-11-05,21.8,17.0,24.0,15.0
2011-11-06,21.6,17.0,24.0,15.0
2011-11-07,21.4,17.0,24.0,15.0
2011-11-08,21.2,17.0,24.0,15.0
2011-11-09,21.0,17.0,24.0,15.0
2011-11-10,21.166666666666668,16.833333333333332,24.0,15.0
2011-11-11,21.33333333333333,16.666666666666668,24.0,15.0
2011-11-12,21.5,16.5,24.0,15.0
2011-11-13,21.66666666666667,16.333333333333332,24.0,15.0
2011-11-14,21.83333333333333,16.166666666666668,24.0,15.0
2011-11-15,22.0,16.0,24.0,15.0
2011-11-16,21.0,16.0,24.0,15.0
2011-11-17,22.0,17.0,24.0,15.0
2011-11-18,21.0,16.0,24.0,15.0
2011-11-19,20.75,15.75,24.0,15.0
2011-11-20,20.5,15.5,24.0,15.0
2011-11-21,20.25,15.25,24.0,15.0
2011-11-22,20.0,15.0,24.0,15.0
2011-11-23,20.0,15.0,24.0,15.0
2011-11-24,19.0,15.0,24.0,15.0
2011-11-25,18.0,14.0,24.0,15.0
2011-11-26,17.75,13.75,24.0,15.0
2011-11-27,17.5,13.5,24.0,15.0
2011-11-28,17.25,13.25,24.0,15.0
2011-11-29,17.0,13.0,24.0,15.0
2011-11-30,17.0,13.0,24.0,16.0
2011-12-01,17.0,12.0,24.0,15.0
2011-12-02,17.0,12.0,24.0,15.0
2011-12-03,16.666666666666668,11.666666666666664,24.0,15.0
2011-12-04,16.333333333333332,11.333333333333336,24.0,15.0
2011-12-05,16.0,11.0,24.0,15.0
2011-12-06,15.666666666666664,10.666666666666666,24.0,15.0
2011-12-07,15.333333333333336,10.333333333333334,24.0,15.0
2011-12-08,15.0,10.0,24.0,15.0
2011-12-09,15.0,10.0,24.0,15.0
2011-12-10,15.0,9.75,24.0,15.0
2011-12-11,15.0,9.5,24.0,15.0
2011-12-12,15.0,9.25,24.0,15.0
2011-12-13,15.0,9.0,24.0,15.0
2011-12-14,14.0,8.0,24.0,15.0
2011-12-15,14.0,8.0,24.0,15.0
2011-12-16,13.0,8.0,24.0,15.0
2011-12-17,13.25,8.0,24.0,15.0
2011-12-18,13.5,8.0,24.0,15.0
2011-12-19,13.75,8.0,24.0,15.0
2011-12-20,14.0,8.0,24.0,15.0
2011-12-21,14.0,8.0,24.0,15.0
2011-12-22,14.0,8.0,24.0,15.0
2011-12-23,14.0,8.0,23.0,15.0
2011-12-24,14.0,8.0,23.25,15.0
2011-12-25,14.0,8.0,23.5,15.0
2011-12-26,14.0,8.0,23.75,15.0
2011-12-27,14.0,8.0,24.0,15.0
2011-12-28,15.0,8.0,24.0,15.0
2011-12-29,15.0,8.0,23.0,15.0
2011-12-30,15.0,8.0,24.0,16.0
2011-12-31,15.0,8.0,24.0,16.0
2012-01-01,15.0,8.0,24.0,16.0
2012-01-02,15.0,8.0,24.0,16.0
2012-01-03,15.0,8.0,24.0,16.0
2012-01-04,15.0,8.0,24.0,16.0
2012-01-05,15.0,8.0,24.0,16.0
2012-01-06,15.0,8.0,24.0,16.0
2012-01-07,14.75,8.0,24.0,16.0
2012-01-08,14.5,8.0,24.0,16.0
2012-01-09,14.25,8.0,24.0,16.0
2012-01-10,14.0,8.0,24.0,16.0
2012-01-11,14.0,8.0,24.0,16.0
2012-01-12,14.0,8.0,24.0,16.0
2012-01-13,14.0,8.0,24.0,16.0
2012-01-14,14.0,8.0,24.0,16.0
2012-01-15,14.0,8.0,24.0,16.0
2012-01-16,14.0,8.0,24.0,16.0
2012-01-17,14.0,8.0,24.0,16.0
2012-01-18,14.0,8.0,24.0,16.0
2012-01-19,14.0,8.0,24.0,16.0
2012-01-20,14.0,8.0,24.0,16.0
2012-01-21,14.0,7.75,24.0,16.0
2012-01-22,14.0,7.5,24.0,16.0
2012-01-23,14.0,7.25,24.0,16.0
2012-01-24,14.0,7.0,24.0,16.0
2012-01-25,14.0,7.0,24.0,16.0
2012-01-26,14.0,7.0,24.0,16.0
2012-01-27,14.0,7.0,24.0,16.0
2012-01-28,14.0,7.0,24.0,16.0
2012-01-29,14.0,7.0,24.0,16.0
2012-01-30,14.0,7.0,24.0,16.0
2012-01-31,14.0,7.0,24.0,16.0
2012-02-01,14.0,7.0,24.0,16.0
2012-02-02,13.0,7.0,23.0,16.0
2012-02-03,13.0,7.0,23.0,16.0
2012-02-04,13.0,7.0,23.25,16.0
2012-02-05,13.0,7.0,23.5,16.0
2012-02-06,13.0,7.0,23.75,16.0
2012-02-07,13.0,7.0,24.0,16.0
2012-02-08,13.0,7.0,24.0,16.0
2012-02-09,13.0,8.0,24.0,16.0
2012-02-10,13.0,8.0,24.0,16.0
2012-02-11,13.5,8.25,24.0,16.0
2012-02-12,14.0,8.5,24.0,16.0
2012-02-13,14.5,8.75,24.0,16.0
2012-02-14,15.0,9.0,24.0,16.0
2012-02-15,15.0,9.0,24.0,16.0
2012-02-16,14.0,9.0,24.0,16.0
2012-02-17,14.0,8.0,24.0,16.0
2012-02-18,13.8,8.2,24.0,16.0
2012-02-19,13.6,8.4,24.0,16.0
2012-02-20,13.4,8.6,24.0,16.0
2012-02-21,13.2,8.8,24.0,16.0
2012-02-22,13.0,9.0,24.0,16.0
2012-02-23,14.0,9.0,24.0,16.0
2012-02-24,13.0,9.0,24.0,16.0
2012-02-25,13.0,9.0,24.0,16.0
2012-02-26,13.0,9.0,24.0,16.0
2012-02-27,13.0,9.0,24.0,16.0
2012-02-28,13.0,9.0,24.0,16.0
2012-02-29,13.0,9.0,24.0,16.0
2012-03-01,13.0,9.0,24.0,16.0
2012-03-02,14.0,10.0,24.0,16.0
2012-03-03,14.25,10.0,24.0,16.0
2012-03-04,14.5,10.0,24.0,16.0
2012-03-05,14.75,10.0,24.0,16.0
2012-03-06,15.0,10.0,24.0,16.0
2012-03-07,15.0,10.0,24.0,16.0
2012-03-08,15.0,10.0,24.0,16.0
2012-03-09,15.0,10.0,24.0,16.0
2012-03-10,15.0,10.0,24.0,16.0
2012-03-11,15.0,10.0,24.0,16.0
2012-03-12,15.0,10.0,24.0,16.0
2012-03-13,15.0,10.0,24.0,16.0
2012-03-14,15.0,10.0,24.0,16.0
2012-03-15,15.0,10.0,24.0,16.0
2012-03-16,15.0,10.0,24.0,16.0
2012-03-17,15.0,10.0,24.0,16.0
2012-03-18,15.0,10.0,24.0,16.0
2012-03-19,15.0,10.0,24.0,16.0
2012-03-20,15.0,10.0,24.0,16.0
2012-03-21,15.0,10.0,24.0,16.0
2012-03-22,15.0,10.0,24.0,16.0
2012-03-23,15.0,13.0,24.0,16.0
2012-03-24,15.0,13.25,24.0,16.0
2012-03-25,15.0,13.5,24.0,16.0
2012-03-26,15.0,13.75,24.0,16.0
2012-03-27,15.0,14.0,24.0,16.0
2012-03-28,15.0,14.0,24.0,16.0
2012-03-29,15.0,14.0,24.0,16.0
2012-03-30,15.0,14.0,24.0,16.0
2012-03-31,15.0,14.0,24.0,16.0
2012-04-01,15.0,14.0,24.0,16.0
2012-04-02,15.0,14.0,24.0,16.0
2012-04-03,15.0,14.0,24.0,16.0
2012-04-04,16.0,14.0,24.0,16.0
2012-04-05,15.833333333333336,14.0,24.0,16.0
2012-04-06,15.666666666666664,14.0,24.0,16.0
2012-04-07,15.5,14.0,24.0,16.0
