date,Onion_None,Potato_None,Rice_None,Wheat_None
2010-08-24,10.0,7.0,22.0,14.0
2010-08-25,10.0,7.0,22.0,14.0
2010-08-26,10.0,7.0,22.0,14.0
2010-08-27,10.0,7.0,22.0,14.0
2010-08-28,10.0,7.0,22.0,14.0
2010-08-29,10.0,7.0,22.0,14.0
2010-08-30,10.0,7.0,22.0,14.0
2010-08-31,10.0,7.0,22.0,14.0
2010-09-01,12.0,7.0,22.0,14.0
2010-09-02,12.0,7.0,22.0,14.0
2010-09-03,12.0,7.0,22.0,14.0
2010-09-04,12.0,7.0,22.0,14.0
2010-09-05,12.0,7.0,22.0,14.0
2010-09-06,12.0,7.0,22.0,14.0
2010-09-07,12.0,7.0,22.0,14.0
2010-09-08,12.0,7.0,22.0,14.0
2010-09-09,12.0,7.0,22.0,14.0
2010-09-10,12.0,7.0,22.0,14.0
2010-09-11,12.0,7.0,22.0,14.0
2010-09-12,12.0,7.0,22.0,14.0
2010-09-13,12.0,7.0,22.0,14.0
2010-09-14,12.0,7.0,22.0,14.0
2010-09-15,12.0,7.0,22.0,14.0
2010-09-16,14.0,7.0,22.0,14.0
2010-09-17,14.2,7.2,22.0,14.0
2010-09-18,14.4,7.4,22.0,14.0
2010-09-19,14.6,7.6,22.0,14.0
2010-09-20,14.8,7.8,22.0,14.0
2010-09-21,15.0,8.0,22.0,14.0
2010-09-22,15.0,8.0,22.0,14.0
2010-09-23,15.0,8.0,22.0,14.0
2010-09-24,15.0,8.0,22.0,14.0
2010-09-25,15.0,8.0,22.0,14.0
2010-09-26,15.0,8.0,22.0,14.0
2010-09-27,15.0,8.0,22.0,14.0
2010-09-28,15.0,8.0,22.0,14.0
2010-09-29,15.0,8.0,22.0,14.0
2010-09-30,15.0,8.0,22.0,14.0
2010-10-01,15.0,8.0,22.0,14.0
2010-10-02,15.0,8.0,22.0,14.0
2010-10-03,15.0,8.0,22.0,14.0
2010-10-04,15.0,8.0,22.0,14.0
2010-10-05,15.0,8.0,22.0,14.0
2010-10-06,15.0,8.0,22.0,14.0
2010-10-07,15.0,8.0,22.0,14.0
2010-10-08,15.0,8.0,22.0,14.0
2010-10-09,15.0,8.0,22.0,14.0
2010-10-10,15.0,8.0,22.0,14.0
2010-10-11,15.0,8.0,22.0,14.0
2010-10-12,15.0,8.0,22.0,14.0
2010-10-13,15.0,8.0,22.0,14.0
2010-10-14,15.0,8.0,22.0,14.0
2010-10-15,15.0,8.0,22.0,14.0
2010-10-16,15.0,8.0,22.0,14.0
2010-10-17,15.0,8.0,22.0,14.0
2010-10-18,15.0,8.0,22.0,14.0
2010-10-19,15.0,8.0,22.0,14.0
2010-10-20,15.0,8.0,22.0,14.0
2010-10-21,15.0,8.0,22.0,14.0
2010-10-22,15.0,8.0,22.0,14.0
2010-10-23,15.0,8.0,22.0,14.0
2010-10-24,15.0,8.0,22.0,14.0
2010-10-25,15.0,8.0,22.0,14.0
2010-10-26,15.0,8.0,22.0,14.0
2010-10-27,15.0,8.0,22.0,14.0
2010-10-28,15.0,8.0,22.0,14.0
2010-10-29,15.0,8.0,22.0,14.0
2010-10-30,15.0,8.0,22.0,14.0
2010-10-31,15.0,8.0,22.0,14.0
2010-11-01,15.0,8.0,22.0,14.0
2010-11-02,15.0,8.0,22.0,14.0
2010-11-03,15.0,8.0,22.0,14.0
2010-11-04,15.0,8.0,22.0,14.0
2010-11-05,15.0,8.0,22.0,14.0
2010-11-06,15.0,8.0,22.0,14.0
2010-11-07,15.0,8.0,22.0,14.0
2010-11-08,15.0,8.0,22.0,14.0
2010-11-09,15.0,8.0,22.0,14.0
2010-11-10,15.0,8.0,22.0,14.0
2010-11-11,17.0,8.0,22.0,14.0
2010-11-12,17.0,8.0,22.0,14.0
2010-11-13,17.75,8.0,22.0,14.25
2010-11-14,18.5,8.0,22.0,14.5
2010-11-15,19.25,8.0,22.0,14.75
2010-11-16,20.0,8.0,22.0,15.0
2010-11-17,20.0,8.0,22.0,15.0
2010-11-18,20.0,8.0,22.0,15.0
2010-11-19,20.0,8.0,22.0,15.0
2010-11-20,20.0,8.0,22.0,15.0
2010-11-21,20.0,8.0,22.0,15.0
2010-11-22,20.0,8.0,22.0,15.0
2010-11-23,20.0,8.0,22.0,15.0
2010-11-24,20.0,8.0,22.0,15.0
2010-11-25,20.0,8.0,22.0,15.0
2010-11-26,20.0,8.0,22.0,15.0
2010-11-27,20.0,8.0,22.0,15.0
2010-11-28,20.0,8.0,22.0,15.0
2010-11-29,20.0,8.0,22.0,15.0
2010-11-30,20.0,8.0,22.0,15.0
2010-12-01,22.0,8.0,22.0,15.0
2010-12-02,20.0,8.0,22.0,15.0
2010-12-03,20.0,8.0,22.0,15.0
2010-12-04,20.0,8.0,22.0,15.0
2010-12-05,20.0,8.0,22.0,15.0
2010-12-06,20.0,8.0,22.0,15.0
2010-12-07,20.0,8.0,22.0,15.0
2010-12-08,20.0,8.0,22.0,15.0
2010-12-09,20.0,8.0,22.0,15.0
2010-12-10,20.0,8.0,22.0,15.0
2010-12-11,20.75,8.0,22.0,15.0
2010-12-12,21.5,8.0,22.0,15.0
2010-12-13,22.25,8.0,22.0,15.0
2010-12-14,23.0,8.0,22.0,15.0
2010-12-15,23.0,8.0,22.0,15.0
2010-12-16,25.0,6.0,22.0,15.0
2010-12-17,28.0,6.0,22.0,15.0
2010-12-18,31.0,6.0,22.0,15.0
2010-12-19,34.0,6.0,22.0,15.0
2010-12-20,37.0,6.0,22.0,15.0
2010-12-21,40.0,6.0,22.0,15.0
2010-12-22,40.0,6.0,22.0,15.0
2010-12-23,30.0,6.0,22.0,15.0
2010-12-24,30.0,6.0,22.0,15.0
2010-12-25,30.0,6.0,22.0,15.0
2010-12-26,30.0,6.0,22.0,15.0
2010-12-27,30.0,6.0,22.0,15.0
2010-12-28,30.0,6.0,22.0,15.0
2010-12-29,30.0,6.0,22.0,15.0
2010-12-30,40.0,6.0,22.0,15.0
2010-12-31,40.0,6.0,22.0,15.0
2011-01-01,41.25,6.0,22.0,15.0
2011-01-02,42.5,6.0,22.0,15.0
2011-01-03,43.75,6.0,22.0,15.0
2011-01-04,45.0,6.0,22.0,15.0
2011-01-05,45.0,6.0,22.0,15.0
2011-01-06,45.0,6.0,22.0,15.0
2011-01-07,45.0,6.0,22.0,15.0
2011-01-08,42.5,6.0,22.0,15.0
2011-01-09,40.0,6.0,22.0,15.0
2011-01-10,37.5,6.0,22.0,15.0
2011-01-11,35.0,6.0,22.0,15.0
2011-01-12,35.0,6.0,22.0,15.0
2011-01-13,35.0,6.0,22.0,15.0
2011-01-14,35.0,6.0,22.0,15.0
2011-01-15,35.0,5.75,22.0,15.0
2011-01-16,35.0,5.5,22.0,15.0
2011-01-17,35.0,5.25,22.0,15.0
2011-01-18,35.0,5.0,22.0,15.0
2011-01-19,35.0,5.0,22.0,15.0
2011-01-20,33.0,5.0,22.0,15.0
2011-01-21,30.0,5.0,22.0,15.0
2011-01-22,29.5,5.0,22.0,15.0
2011-01-23,29.0,5.0,22.0,15.0
2011-01-24,28.5,5.0,22.0,15.0
2011-01-25,28.0,5.0,22.0,15.0
2011-01-26,27.33333333333333,5.0,22.0,15.0
2011-01-27,26.66666666666667,5.0,22.0,15.0
2011-01-28,26.0,5.0,22.0,15.0
2011-01-29,24.0,5.0,22.25,15.0
2011-01-30,22.0,5.0,22.5,15.0
2011-01-31,20.0,5.0,22.75,15.0
2011-02-01,18.0,5.0,23.0,15.0
2011-02-02,15.0,5.0,23.0,15.0
2011-02-03,15.0,5.0,23.0,15.0
2011-02-04,15.0,5.0,23.0,15.0
2011-02-05,15.0,5.0,23.0,15.0
2011-02-06,15.0,5.0,23.0,15.0
2011-02-07,15.0,5.0,23.0,15.0
2011-02-08,15.0,5.0,23.0,15.0
2011-02-09,15.0,5.0,23.0,15.0
2011-02-10,15.0,5.0,23.0,15.0
2011-02-11,15.0,5.0,23.0,15.0
2011-02-12,15.0,5.0,23.0,15.0
2011-02-13,15.0,5.0,23.0,15.0
2011-02-14,15.0,5.0,23.0,15.0
2011-02-15,15.0,5.0,23.0,15.0
2011-02-16,13.333333333333336,5.0,23.0,15.0
2011-02-17,11.666666666666664,5.0,23.0,15.0
2011-02-18,10.0,5.0,23.0,15.0
2011-02-19,10.0,5.0,23.0,15.0
2011-02-20,10.0,5.0,23.0,15.0
2011-02-21,10.0,5.0,23.0,15.0
2011-02-22,10.0,5.0,23.0,15.0
2011-02-23,10.0,5.0,23.0,15.0
2011-02-24,10.0,5.0,23.0,15.0
2011-02-25,10.0,5.0,23.0,15.0
2011-02-26,10.0,5.0,23.0,15.0
2011-02-27,10.0,5.0,23.0,15.0
2011-02-28,10.0,5.0,23.0,15.0
2011-03-01,10.0,5.0,23.0,15.0
2011-03-02,10.0,5.0,23.0,15.0
2011-03-03,10.0,5.0,23.0,15.0
2011-03-04,10.0,5.0,23.0,15.0
2011-03-05,10.0,5.0,23.0,15.0
2011-03-06,10.0,5.0,23.0,15.0
2011-03-07,10.0,5.0,23.0,15.0
2011-03-08,10.0,5.0,23.0,15.0
2011-03-09,10.0,5.0,23.0,15.0
2011-03-10,10.0,5.0,23.0,15.0
2011-03-11,10.0,6.0,21.0,15.0
2011-03-12,10.0,6.0,21.0,15.0
2011-03-13,10.0,6.0,21.0,15.0
2011-03-14,10.0,6.0,21.0,15.0
2011-03-15,10.0,6.0,21.0,15.0
2011-03-16,10.0,6.0,21.0,15.0
2011-03-17,10.0,6.0,21.0,15.0
2011-03-18,10.0,6.0,21.0,15.0
2011-03-19,9.5,5.5,20.75,14.75
2011-03-20,9.0,5.0,20.5,14.5
2011-03-21,8.5,4.5,20.25,14.25
2011-03-22,8.0,4.0,20.0,14.0
2011-03-23,8.0,4.0,20.0,14.0
2011-03-24,8.0,4.0,20.0,14.0
2011-03-25,8.0,4.0,20.0,14.0
2011-03-26,8.0,4.0,20.0,14.0
2011-03-27,8.0,4.0,20.0,14.0
2011-03-28,8.0,4.0,20.0,14.0
2011-03-29,8.0,4.0,20.0,14.0
2011-03-30,8.0,4.0,20.0,14.0
2011-03-31,8.0,4.0,20.0,14.0
2011-04-01,8.0,4.0,20.0,14.0
2011-04-02,8.0,4.0,20.0,14.0
2011-04-03,8.0,4.0,20.0,14.0
2011-04-04,8.0,4.0,20.0,14.0
2011-04-05,8.0,4.0,20.0,14.0
2011-04-06,8.0,4.0,20.0,13.0
2011-04-07,8.0,4.0,20.0,13.0
2011-04-08,8.0,4.0,20.0,13.0
2011-04-09,8.0,4.090909090909091,20.0,13.0
2011-04-10,8.0,4.181818181818182,20.0,13.0
2011-04-11,8.0,4.2727272727272725,20.0,13.0
2011-04-12,8.0,4.363636363636363,20.0,13.0
2011-04-13,8.0,4.454545454545455,20.0,13.0
2011-04-14,8.0,4.545454545454545,20.0,13.0
2011-04-15,8.0,4.636363636363637,20.0,13.0
2011-04-16,8.0,4.727272727272728,20.0,13.0
2011-04-17,8.0,4.818181818181818,20.0,13.0
2011-04-18,8.0,4.909090909090909,20.0,13.0
2011-04-19,8.0,5.0,20.0,13.0
2011-04-20,8.0,5.0,20.0,13.0
2011-04-21,8.0,5.0,20.0,13.0
2011-04-22,8.0,5.0,20.0,13.0
2011-04-23,8.0,5.0,20.0,13.0
2011-04-24,8.0,5.0,20.0,13.0
2011-04-25,8.0,5.0,20.0,13.0
2011-04-26,8.0,5.0,20.0,13.0
2011-04-27,8.0,5.0,20.0,13.0
2011-04-28,8.0,5.0,20.0,13.0
2011-04-29,8.0,5.0,20.0,13.0
2011-04-30,7.5,5.25,20.0,13.0
2011-05-01,7.0,5.5,20.0,13.0
2011-05-02,6.5,5.75,20.0,13.0
2011-05-03,6.0,6.0,20.0,13.0
2011-05-04,6.0,6.0,20.0,13.0
2011-05-05,6.0,6.0,20.0,13.0
2011-05-06,6.0,6.0,20.0,13.0
2011-05-07,6.0,6.0,20.0,13.0
2011-05-08,6.0,6.0,20.0,13.0
2011-05-09,6.0,6.0,20.0,13.0
2011-05-10,6.0,6.0,20.0,13.0
2011-05-11,6.0,6.0,20.0,13.0
2011-05-12,6.0,6.0,20.0,13.0
2011-05-13,6.0,6.0,20.0,13.0
2011-05-14,5.833333333333332,6.0,20.0,13.0
2011-05-15,5.666666666666668,6.0,20.0,13.0
2011-05-16,5.5,6.0,20.0,13.0
2011-05-17,5.333333333333333,6.0,20.0,13.0
2011-05-18,5.166666666666667,6.0,20.0,13.0
2011-05-19,5.0,6.0,20.0,13.0
2011-05-20,5.0,6.0,20.0,13.0
2011-05-21,5.0,6.0,20.0,13.0
2011-05-22,5.0,6.0,20.0,13.0
2011-05-23,5.0,6.0,20.0,13.0
2011-05-24,5.0,6.0,20.0,13.0
2011-05-25,5.0,6.0,20.0,13.0
2011-05-26,5.0,6.0,20.0,13.0
2011-05-27,5.0,6.0,20.0,13.0
2011-05-28,5.0,6.0,20.0,13.0
2011-05-29,5.0,6.0,20.0,13.0
2011-05-30,5.0,6.0,20.0,13.0
2011-05-31,5.0,6.0,20.0,13.0
2011-06-01,5.0,6.0,20.0,13.0
2011-06-02,5.0,6.0,20.0,13.0
2011-06-03,5.0,6.0,20.0,13.0
2011-06-04,5.0,6.0,20.0,13.0
2011-06-05,5.0,6.0,20.0,13.0
2011-06-06,5.0,6.0,20.0,13.0
2011-06-07,5.0,6.0,20.0,13.0
2011-06-08,5.0,6.0,20.0,13.0
2011-06-09,5.0,6.0,20.0,13.0
2011-06-10,5.0,6.0,20.0,13.0
2011-06-11,5.0,6.0,20.0,13.0
2011-06-12,5.0,6.0,20.0,13.0
2011-06-13,5.0,6.0,20.0,13.0
2011-06-14,5.0,6.0,20.0,13.0
2011-06-15,5.0,6.0,20.0,13.0
2011-06-16,5.0,6.0,20.0,13.0
2011-06-17,5.0,6.0,20.0,13.0
2011-06-18,5.0,6.0,20.0,13.0
2011-06-19,5.0,6.0,20.0,13.0
2011-06-20,5.0,6.0,20.0,13.0
2011-06-21,5.0,6.0,20.0,13.0
2011-06-22,5.0,6.0,20.0,13.0
2011-06-23,5.0,6.0,20.0,13.0
2011-06-24,5.0,6.0,20.0,13.0
2011-06-25,5.0,6.0,20.0,13.0
2011-06-26,5.0,6.0,20.0,13.0
2011-06-27,5.0,6.0,20.0,13.0
2011-06-28,5.0,6.0,20.0,13.0
2011-06-29,5.0,6.0,20.0,13.0
2011-06-30,6.0,6.0,20.0,13.0
2011-07-01,6.0,6.0,20.0,13.0
2011-07-02,7.5,6.5,20.75,13.25
2011-07-03,9.0,7.0,21.5,13.5
2011-07-04,10.5,7.5,22.25,13.75
2011-07-05,12.0,8.0,23.0,14.0
2011-07-06,8.0,6.0,20.0,13.0
2011-07-07,8.0,6.0,20.0,13.0
2011-07-08,8.0,6.0,20.0,13.0
2011-07-09,8.0,6.0,20.0,13.0
2011-07-10,8.0,6.0,20.0,13.0
2011-07-11,8.0,6.0,20.0,13.0
2011-07-12,8.0,6.0,20.0,13.0
2011-07-13,8.0,6.0,20.0,13.0
2011-07-14,8.0,6.0,20.0,13.0
2011-07-15,8.0,6.0,20.0,13.0
2011-07-16,8.5,6.0,20.0,13.0
2011-07-17,9.0,6.0,20.0,13.0
2011-07-18,9.5,6.0,20.0,13.0
2011-07-19,10.0,6.0,20.0,13.0
2011-07-20,10.0,6.0,20.0,13.0
2011-07-21,10.0,6.0,20.0,13.0
2011-07-22,10.0,6.0,20.0,13.0
2011-07-23,10.0,6.0,20.0,13.0
2011-07-24,10.0,6.0,20.0,13.0
2011-07-25,10.0,6.0,20.0,13.0
2011-07-26,10.0,6.0,20.0,13.0
2011-07-27,10.0,6.0,20.0,13.0
2011-07-28,10.0,6.0,20.0,13.0
2011-07-29,10.0,6.0,20.0,13.0
2011-07-30,10.0,6.0,20.0,13.0
2011-07-31,10.0,6.0,20.0,13.0
2011-08-01,10.0,6.0,20.0,13.0
2011-08-02,10.0,6.0,20.0,13.0
2011-08-03,10.0,6.0,20.0,13.0
2011-08-04,10.0,6.0,20.0,13.0
2011-08-05,10.0,6.0,20.0,13.0
2011-08-06,10.0,6.0,20.0,13.0
2011-08-07,10.0,6.0,20.0,13.0
2011-08-08,10.0,6.0,20.0,13.0
2011-08-09,10.0,6.0,20.0,13.0
2011-08-10,10.0,6.0,20.0,13.0
2011-08-11,10.0,6.0,20.0,13.0
2011-08-12,10.0,6.0,20.0,13.0
2011-08-13,10.0,6.0,20.0,13.0
2011-08-14,10.0,6.0,20.0,13.0
2011-08-15,10.0,6.0,20.0,13.0
2011-08-16,10.0,6.0,20.0,13.0
2011-08-17,10.0,6.0,20.0,13.0
2011-08-18,10.0,6.0,20.0,13.0
2011-08-19,12.0,5.0,20.0,13.0
2011-08-20,12.0,5.0,20.0,13.0
2011-08-21,12.0,5.0,20.0,13.0
2011-08-22,12.0,5.0,20.0,13.0
2011-08-23,12.0,5.0,20.0,13.0
2011-08-24,12.0,5.0,20.0,13.0
2011-08-25,12.0,5.0,20.0,13.0
2011-08-26,12.0,5.0,20.0,13.0
2011-08-27,12.5,4.75,20.0,13.0
2011-08-28,13.0,4.5,20.0,13.0
2011-08-29,13.5,4.25,20.0,13.0
2011-08-30,14.0,4.0,20.0,13.0
2011-08-31,14.0,4.0,20.0,13.0
2011-09-01,14.0,4.0,20.0,13.0
2011-09-02,14.0,4.0,20.0,13.0
2011-09-03,14.0,4.0,20.0,13.0
2011-09-04,14.0,4.0,20.0,13.0
2011-09-05,14.0,4.0,20.0,13.0
2011-09-06,14.0,4.0,20.0,13.0
2011-09-07,14.0,4.0,20.0,13.0
2011-09-08,14.0,4.0,20.0,13.0
2011-09-09,14.0,4.0,20.0,13.0
2011-09-10,14.0,4.0,20.0,13.0
2011-09-11,14.0,4.0,20.0,13.0
2011-09-12,14.0,4.0,20.0,13.0
2011-09-13,14.0,4.0,20.0,13.0
2011-09-14,14.0,4.0,20.0,13.0
2011-09-15,14.0,4.0,20.0,13.0
2011-09-16,14.0,4.0,20.0,13.0
2011-09-17,14.0,4.0,20.0,13.0
2011-09-18,14.0,4.0,20.0,13.0
2011-09-19,14.0,4.0,20.0,13.0
2011-09-20,14.0,4.0,20.0,13.0
2011-09-21,14.0,4.0,20.0,13.0
2011-09-22,14.0,4.0,20.0,13.0
2011-09-23,14.0,4.0,20.0,13.0
2011-09-24,14.0,4.0,20.0,13.0
2011-09-25,14.0,4.0,20.0,13.0
2011-09-26,14.0,4.0,20.0,13.0
2011-09-27,14.0,4.0,20.0,13.0
2011-09-28,14.0,4.0,20.0,13.0
2011-09-29,14.0,4.0,20.0,13.0
2011-09-30,14.0,4.0,20.0,13.0
2011-10-01,14.0,4.0,20.0,13.0
2011-10-02,14.0,4.0,20.0,13.0
2011-10-03,14.0,4.0,20.0,13.0
2011-10-04,14.0,4.0,20.0,13.0
2011-10-05,14.0,4.0,20.0,13.0
2011-10-06,14.666666666666664,4.0,20.0,13.0
2011-10-07,15.333333333333336,4.0,20.0,13.0
2011-10-08,16.0,4.0,20.0,13.0
2011-10-09,16.666666666666668,4.0,20.0,13.0
2011-10-10,17.333333333333332,4.0,20.0,13.0
2011-10-11,18.0,4.0,20.0,13.0
2011-10-12,18.0,4.0,20.0,13.0
2011-10-13,18.0,4.0,20.0,13.0
2011-10-14,18.0,4.0,20.0,13.0
2011-10-15,17.571428571428573,4.0,20.0,13.0
2011-10-16,17.142857142857142,4.0,20.0,13.0
2011-10-17,16.714285714285715,4.0,20.0,13.0
2011-10-18,16.285714285714285,4.0,20.0,13.0
2011-10-19,15.857142857142858,4.0,20.0,13.0
2011-10-20,15.428571428571427,4.0,20.0,13.0
2011-10-21,15.0,4.0,20.0,13.0
2011-10-22,15.0,4.0,20.25,13.0
2011-10-23,15.0,4.0,20.5,13.0
2011-10-24,15.0,4.0,20.75,13.0
2011-10-25,15.0,4.0,21.0,13.0
2011-10-26,15.0,4.0,21.0,13.0
2011-10-27,15.0,4.0,21.0,13.0
2011-10-28,15.0,4.0,21.0,13.0
2011-10-29,15.0,4.0,21.0,13.0
2011-10-30,15.0,4.0,21.0,13.0
2011-10-31,15.0,4.0,21.0,13.0
2011-11-01,15.0,4.0,21.0,13.0
2011-11-02,15.0,4.0,21.0,13.0
2011-11-03,15.0,4.0,21.0,13.0
2011-11-04,15.0,4.0,21.0,14.0
2011-11-05,15.0,4.0,21.0,14.0
2011-11-06,15.0,4.0,21.0,14.0
2011-11-07,15.0,4.0,21.0,14.0
2011-11-08,15.0,4.0,21.0,14.0
2011-11-09,15.0,4.0,21.0,14.0
2011-11-10,15.0,4.0,21.0,14.0
2011-11-11,15.0,4.0,21.0,14.0
2011-11-12,15.0,4.0,21.0,14.0
2011-11-13,15.0,4.0,21.0,14.0
2011-11-14,15.0,4.0,21.0,14.0
2011-11-15,15.0,4.0,21.0,14.0
2011-11-16,15.0,4.0,21.0,14.0
2011-11-17,15.0,4.0,21.0,14.0
2011-11-18,15.0,4.0,21.0,14.0
2011-11-19,14.25,4.0,21.0,14.0
2011-11-20,13.5,4.0,21.0,14.0
2011-11-21,12.75,4.0,21.0,14.0
2011-11-22,12.0,4.0,21.0,14.0
2011-11-23,11.0,4.0,21.0,14.0
2011-11-24,11.0,4.0,21.0,14.0
2011-11-25,11.0,4.0,21.0,14.0
2011-11-26,11.0,4.0,21.0,14.0
2011-11-27,11.0,4.0,21.0,14.0
2011-11-28,11.0,4.0,21.0,14.0
2011-11-29,11.0,4.0,21.0,14.0
2011-11-30,11.0,4.0,21.0,14.0
2011-12-01,11.0,4.0,21.0,14.0
2011-12-02,11.0,4.0,21.0,14.0
2011-12-03,10.833333333333336,4.0,21.0,14.0
2011-12-04,10.666666666666666,4.0,21.0,14.0
2011-12-05,10.5,4.0,21.0,14.0
2011-12-06,10.333333333333334,4.0,21.0,14.0
2011-12-07,10.166666666666666,4.0,21.0,14.0
2011-12-08,10.0,4.0,21.0,14.0
2011-12-09,10.0,4.0,21.0,14.0
2011-12-10,10.0,4.0,21.0,14.0
2011-12-11,10.0,4.0,21.0,14.0
2011-12-12,10.0,4.0,21.0,14.0
2011-12-13,10.0,4.0,21.0,14.0
2011-12-14,10.0,4.0,21.0,14.0
2011-12-15,10.0,4.0,21.0,14.0
2011-12-16,10.0,4.0,21.0,14.0
2011-12-17,9.5,4.0,21.0,14.0
2011-12-18,9.0,4.0,21.0,14.0
2011-12-19,8.5,4.0,21.0,14.0
2011-12-20,8.0,4.0,21.0,14.0
2011-12-21,8.0,4.0,21.0,14.0
2011-12-22,8.0,4.0,21.0,14.0
2011-12-23,8.0,4.0,21.0,14.0
2011-12-24,8.0,4.0,21.0,14.0
2011-12-25,8.0,4.0,21.0,14.0
2011-12-26,8.0,4.0,21.0,14.0
2011-12-27,8.0,4.0,21.0,14.0
2011-12-28,8.0,4.0,21.0,14.0
2011-12-29,8.0,4.0,21.0,14.0
2011-12-30,8.0,4.0,21.0,14.0
2011-12-31,8.0,4.25,21.0,14.0
2012-01-01,8.0,4.5,21.0,14.0
2012-01-02,8.0,4.75,21.0,14.0
2012-01-03,8.0,5.0,21.0,14.0
2012-01-04,8.0,5.0,21.0,14.0
2012-01-05,8.0,5.0,21.0,14.0
2012-01-06,8.0,5.0,21.0,14.0
2012-01-07,8.0,5.0,21.0,14.0
2012-01-08,8.0,5.0,21.0,14.0
2012-01-09,8.0,5.0,21.0,14.0
2012-01-10,8.0,5.0,21.0,14.0
2012-01-11,8.0,6.0,21.0,15.0
2012-01-12,8.0,6.0,21.0,15.0
2012-01-13,8.0,6.0,21.0,15.0
2012-01-14,8.0,6.0,21.0,15.0
2012-01-15,8.0,6.0,21.0,15.0
2012-01-16,8.0,6.0,21.0,15.0
2012-01-17,8.0,6.0,21.0,15.0
2012-01-18,8.0,6.0,21.0,15.0
2012-01-19,8.0,6.0,21.0,15.0
2012-01-20,8.0,6.0,21.0,15.0
2012-01-21,8.0,6.0,21.0,15.0
2012-01-22,8.0,6.0,21.0,15.0
2012-01-23,8.0,6.0,21.0,15.0
2012-01-24,8.0,6.0,21.0,15.0
2012-01-25,8.0,6.0,21.0,15.0
2012-01-26,8.0,6.0,21.0,14.833333333333336
2012-01-27,8.0,6.0,21.0,14.666666666666664
2012-01-28,8.0,6.0,21.0,14.5
2012-01-29,8.0,6.0,21.0,14.333333333333336
2012-01-30,8.0,6.0,21.0,14.166666666666664
2012-01-31,8.0,6.0,21.0,14.0
2012-02-01,8.0,6.0,21.0,14.0
2012-02-02,8.0,6.0,21.0,14.0
2012-02-03,8.0,6.0,21.0,14.0
2012-02-04,8.0,6.0,21.0,14.0
2012-02-05,8.0,6.0,21.0,14.0
2012-02-06,8.0,6.0,21.0,14.0
2012-02-07,8.0,6.0,21.0,14.0
2012-02-08,8.0,6.0,21.0,14.0
2012-02-09,8.0,6.0,21.0,14.0
2012-02-10,8.0,6.0,21.0,14.0
2012-02-11,8.0,6.0,21.0,14.0
2012-02-12,8.0,6.0,21.0,14.0
2012-02-13,8.0,6.0,21.0,14.0
2012-02-14,8.0,6.0,21.0,14.0
2012-02-15,8.0,6.0,21.0,14.0
2012-02-16,8.0,6.0,21.0,14.0
2012-02-17,8.0,6.0,21.0,14.0
2012-02-18,8.0,6.0,21.0,14.0
2012-02-19,8.0,6.0,21.0,14.0
2012-02-20,8.0,6.0,21.0,14.0
2012-02-21,8.0,6.0,21.0,14.0
2012-02-22,8.0,6.0,21.0,14.0
2012-02-23,8.0,6.0,21.0,14.0
2012-02-24,8.0,6.0,21.0,14.0
2012-02-25,8.25,6.25,21.0,14.0
2012-02-26,8.5,6.5,21.0,14.0
2012-02-27,8.75,6.75,21.0,14.0
2012-02-28,9.0,7.0,21.0,14.0
2012-02-29,9.0,7.0,21.0,14.0
2012-03-01,9.0,7.0,21.0,14.0
2012-03-02,9.0,7.0,21.0,14.0
2012-03-03,9.0,7.0,21.0,14.0
2012-03-04,9.0,7.0,21.0,14.0
2012-03-05,9.0,7.0,21.0,14.0
2012-03-06,9.0,7.0,21.0,14.0
2012-03-07,9.0,7.142857142857142,21.0,14.0
2012-03-08,9.0,7.2857142857142865,21.0,14.0
2012-03-09,9.0,7.428571428571429,21.0,14.0
2012-03-10,9.0,7.571428571428571,21.0,14.0
2012-03-11,9.0,7.7142857142857135,21.0,14.0
2012-03-12,9.0,7.857142857142858,21.0,14.0
2012-03-13,9.0,8.0,21.0,14.0
2012-03-14,9.0,8.0,21.0,14.0
2012-03-15,9.0,8.0,21.0,14.0
2012-03-16,9.0,8.0,21.0,14.0
2012-03-17,9.0,8.0,21.0,14.0
2012-03-18,9.0,8.0,21.0,14.0
2012-03-19,9.0,8.0,21.0,14.0
2012-03-20,9.0,8.0,21.0,14.0
2012-03-21,9.0,8.0,21.0,15.0
2012-03-22,9.0,8.0,21.0,15.0
2012-03-23,9.0,8.0,21.0,15.0
2012-03-24,9.0,8.0,21.0,15.0
2012-03-25,9.0,8.0,21.0,15.0
2012-03-26,9.0,8.0,21.0,15.0
2012-03-27,9.0,8.0,21.0,15.0
2012-03-28,9.0,8.0,21.0,15.0
2012-03-29,9.0,8.0,21.0,15.0
2012-03-30,9.0,8.0,21.0,15.0
2012-03-31,9.0,8.25,21.0,15.0
2012-04-01,9.0,8.5,21.0,15.0
2012-04-02,9.0,8.75,21.0,15.0
2012-04-03,9.0,9.0,21.0,15.0
2012-04-04,9.0,9.0,21.0,15.0
2012-04-05,9.0,9.0,21.0,15.0
2012-04-06,9.0,9.0,21.0,15.0
2012-04-07,9.0,9.0,21.0,15.0
2012-04-08,9.0,9.0,21.0,15.0
2012-04-09,9.0,9.0,21.0,15.0
2012-04-10,9.0,9.0,21.0,15.0
2012-04-11,9.0,9.0,21.0,15.0
2012-04-12,9.0,9.0,21.0,15.0
2012-04-13,9.0,9.0,21.0,15.0
2012-04-14,9.0,9.75,21.0,15.0
