date,inflation_for_discount
2007-06-02,1.19050902648087
2007-06-03,1.191246468419289
2007-06-04,1.1919839103577077
2007-06-05,1.1927213522961264
2007-06-06,1.1934587942345454
2007-06-07,1.194196236172964
2007-06-08,1.1949336781113828
2007-06-09,1.1956711200498016
2007-06-10,1.1964085619882205
2007-06-11,1.1971460039266393
2007-06-12,1.197883445865058
2007-06-13,1.198620887803477
2007-06-14,1.1993583297418957
2007-06-15,1.2000957716803144
2007-06-16,1.2008332136187332
2007-06-17,1.2015706555571521
2007-06-18,1.2023080974955709
2007-06-19,1.2030455394339896
2007-06-20,1.2037829813724086
2007-06-21,1.2045204233108273
2007-06-22,1.205257865249246
2007-06-23,1.205995307187665
2007-06-24,1.2067327491260837
2007-06-25,1.2074701910645025
2007-06-26,1.2082076330029214
2007-06-27,1.2089450749413402
2007-06-28,1.209682516879759
2007-06-29,1.2104199588181777
2007-06-30,1.2111574007565966
2007-07-01,1.2118948426950154
2007-07-02,1.2122470353258479
2007-07-03,1.2125992279566806
2007-07-04,1.2129514205875132
2007-07-05,1.213303613218346
2007-07-06,1.2136558058491784
2007-07-07,1.2140079984800112
2007-07-08,1.2143601911108437
2007-07-09,1.2147123837416762
2007-07-10,1.215064576372509
2007-07-11,1.2154167690033415
2007-07-12,1.2157689616341743
2007-07-13,1.2161211542650068
2007-07-14,1.2164733468958393
2007-07-15,1.216825539526672
2007-07-16,1.2171777321575046
2007-07-17,1.2175299247883373
2007-07-18,1.2178821174191699
2007-07-19,1.2182343100500026
2007-07-20,1.2185865026808351
2007-07-21,1.2189386953116677
2007-07-22,1.2192908879425004
2007-07-23,1.219643080573333
2007-07-24,1.2199952732041657
2007-07-25,1.2203474658349982
2007-07-26,1.2206996584658307
2007-07-27,1.2210518510966635
2007-07-28,1.221404043727496
2007-07-29,1.2217562363583288
2007-07-30,1.2221084289891613
2007-07-31,1.222460621619994
2007-08-01,1.2228128142508266
2007-08-02,1.2228128142508266
2007-08-03,1.2228128142508266
2007-08-04,1.2228128142508266
2007-08-05,1.2228128142508266
2007-08-06,1.2228128142508266
2007-08-07,1.2228128142508266
2007-08-08,1.2228128142508266
2007-08-09,1.2228128142508266
2007-08-10,1.2228128142508266
2007-08-11,1.2228128142508266
2007-08-12,1.2228128142508266
2007-08-13,1.2228128142508266
2007-08-14,1.2228128142508266
2007-08-15,1.2228128142508266
2007-08-16,1.2228128142508266
2007-08-17,1.2228128142508266
2007-08-18,1.2228128142508266
2007-08-19,1.2228128142508266
2007-08-20,1.2228128142508266
2007-08-21,1.2228128142508266
2007-08-22,1.2228128142508266
2007-08-23,1.2228128142508266
2007-08-24,1.2228128142508266
2007-08-25,1.2228128142508266
2007-08-26,1.2228128142508266
2007-08-27,1.2228128142508266
2007-08-28,1.2228128142508266
2007-08-29,1.2228128142508266
2007-08-30,1.2228128142508266
2007-08-31,1.2228128142508266
2007-09-01,1.2228128142508266
2007-09-02,1.2231719580520046
2007-09-03,1.2235311018531825
2007-09-04,1.2238902456543606
2007-09-05,1.2242493894555384
2007-09-06,1.2246085332567165
2007-09-07,1.2249676770578946
2007-09-08,1.2253268208590724
2007-09-09,1.2256859646602505
2007-09-10,1.2260451084614283
2007-09-11,1.2264042522626064
2007-09-12,1.2267633960637845
2007-09-13,1.2271225398649623
2007-09-14,1.2274816836661404
2007-09-15,1.2278408274673183
2007-09-16,1.2281999712684963
2007-09-17,1.2285591150696744
2007-09-18,1.2289182588708523
2007-09-19,1.2292774026720303
2007-09-20,1.2296365464732082
2007-09-21,1.2299956902743863
2007-09-22,1.2303548340755643
2007-09-23,1.2307139778767422
2007-09-24,1.2310731216779203
2007-09-25,1.2314322654790981
2007-09-26,1.2317914092802762
2007-09-27,1.2321505530814543
2007-09-28,1.2325096968826321
2007-09-29,1.2328688406838102
2007-09-30,1.233227984484988
2007-10-01,1.2335871282861661
2007-10-02,1.2335871282861661
2007-10-03,1.2335871282861661
2007-10-04,1.2335871282861661
2007-10-05,1.2335871282861661
2007-10-06,1.2335871282861661
2007-10-07,1.2335871282861661
2007-10-08,1.2335871282861661
2007-10-09,1.2335871282861661
2007-10-10,1.2335871282861661
2007-10-11,1.2335871282861661
2007-10-12,1.2335871282861661
2007-10-13,1.2335871282861661
2007-10-14,1.2335871282861661
2007-10-15,1.2335871282861661
2007-10-16,1.2335871282861661
2007-10-17,1.2335871282861661
2007-10-18,1.2335871282861661
2007-10-19,1.2335871282861661
2007-10-20,1.2335871282861661
2007-10-21,1.2335871282861661
2007-10-22,1.2335871282861661
2007-10-23,1.2335871282861661
2007-10-24,1.2335871282861661
2007-10-25,1.2335871282861661
2007-10-26,1.2335871282861661
2007-10-27,1.2335871282861661
2007-10-28,1.2335871282861661
2007-10-29,1.2335871282861661
2007-10-30,1.2335871282861661
2007-10-31,1.2335871282861661
2007-11-01,1.2335871282861661
2007-11-02,1.2335871282861661
2007-11-03,1.2335871282861661
2007-11-04,1.2335871282861661
2007-11-05,1.2335871282861661
2007-11-06,1.2335871282861661
2007-11-07,1.2335871282861661
2007-11-08,1.2335871282861661
2007-11-09,1.2335871282861661
2007-11-10,1.2335871282861661
2007-11-11,1.2335871282861661
2007-11-12,1.2335871282861661
2007-11-13,1.2335871282861661
2007-11-14,1.2335871282861661
2007-11-15,1.2335871282861661
2007-11-16,1.2335871282861661
2007-11-17,1.2335871282861661
2007-11-18,1.2335871282861661
2007-11-19,1.2335871282861661
2007-11-20,1.2335871282861661
2007-11-21,1.2335871282861661
2007-11-22,1.2335871282861661
2007-11-23,1.2335871282861661
2007-11-24,1.2335871282861661
2007-11-25,1.2335871282861661
2007-11-26,1.2335871282861661
2007-11-27,1.2335871282861661
2007-11-28,1.2335871282861661
2007-11-29,1.2335871282861661
2007-11-30,1.2335871282861661
2007-12-01,1.2335871282861661
2007-12-02,1.2335871282861661
2007-12-03,1.2335871282861661
2007-12-04,1.2335871282861661
2007-12-05,1.2335871282861661
2007-12-06,1.2335871282861661
2007-12-07,1.2335871282861661
2007-12-08,1.2335871282861661
2007-12-09,1.2335871282861661
2007-12-10,1.2335871282861661
2007-12-11,1.2335871282861661
2007-12-12,1.2335871282861661
2007-12-13,1.2335871282861661
2007-12-14,1.2335871282861661
2007-12-15,1.2335871282861661
2007-12-16,1.2335871282861661
2007-12-17,1.2335871282861661
2007-12-18,1.2335871282861661
2007-12-19,1.2335871282861661
2007-12-20,1.2335871282861661
2007-12-21,1.2335871282861661
2007-12-22,1.2335871282861661
2007-12-23,1.2335871282861661
2007-12-24,1.2335871282861661
2007-12-25,1.2335871282861661
2007-12-26,1.2335871282861661
2007-12-27,1.2335871282861661
2007-12-28,1.2335871282861661
2007-12-29,1.2335871282861661
2007-12-30,1.2335871282861661
2007-12-31,1.2335871282861661
2008-01-01,1.2335871282861661
2008-01-02,1.233934686803435
2008-01-03,1.234282245320704
2008-01-04,1.2346298038379733
2008-01-05,1.2349773623552422
2008-01-06,1.2353249208725112
2008-01-07,1.2356724793897802
2008-01-08,1.2360200379070494
2008-01-09,1.2363675964243184
2008-01-10,1.2367151549415873
2008-01-11,1.2370627134588563
2008-01-12,1.2374102719761253
2008-01-13,1.2377578304933945
2008-01-14,1.2381053890106635
2008-01-15,1.2384529475279324
2008-01-16,1.2388005060452014
2008-01-17,1.2391480645624706
2008-01-18,1.2394956230797396
2008-01-19,1.2398431815970086
2008-01-20,1.2401907401142775
2008-01-21,1.2405382986315467
2008-01-22,1.2408858571488157
2008-01-23,1.2412334156660847
2008-01-24,1.2415809741833537
2008-01-25,1.2419285327006226
2008-01-26,1.2422760912178918
2008-01-27,1.2426236497351608
2008-01-28,1.2429712082524298
2008-01-29,1.2433187667696988
2008-01-30,1.243666325286968
2008-01-31,1.244013883804237
2008-02-01,1.244361442321506
2008-02-02,1.2450945910466693
2008-02-03,1.2458277397718327
2008-02-04,1.2465608884969959
2008-02-05,1.2472940372221593
2008-02-06,1.2480271859473226
2008-02-07,1.248760334672486
2008-02-08,1.2494934833976494
2008-02-09,1.2502266321228126
2008-02-10,1.250959780847976
2008-02-11,1.2516929295731394
2008-02-12,1.2524260782983028
2008-02-13,1.2531592270234662
2008-02-14,1.2538923757486293
2008-02-15,1.2546255244737927
2008-02-16,1.255358673198956
2008-02-17,1.2560918219241195
2008-02-18,1.2568249706492827
2008-02-19,1.257558119374446
2008-02-20,1.2582912680996095
2008-02-21,1.2590244168247728
2008-02-22,1.2597575655499362
2008-02-23,1.2604907142750994
2008-02-24,1.2612238630002628
2008-02-25,1.2619570117254262
2008-02-26,1.2626901604505896
2008-02-27,1.263423309175753
2008-02-28,1.2641564579009161
2008-02-29,1.2648896066260795
2008-03-01,1.265622755351243
2008-03-02,1.2659610456413848
2008-03-03,1.2662993359315267
2008-03-04,1.2666376262216685
2008-03-05,1.2669759165118104
2008-03-06,1.2673142068019523
2008-03-07,1.2676524970920942
2008-03-08,1.267990787382236
2008-03-09,1.2683290776723777
2008-03-10,1.2686673679625196
2008-03-11,1.2690056582526614
2008-03-12,1.2693439485428033
2008-03-13,1.2696822388329452
2008-03-14,1.270020529123087
2008-03-15,1.270358819413229
2008-03-16,1.2706971097033708
2008-03-17,1.2710353999935127
2008-03-18,1.2713736902836545
2008-03-19,1.2717119805737964
2008-03-20,1.2720502708639383
2008-03-21,1.2723885611540802
2008-03-22,1.272726851444222
2008-03-23,1.273065141734364
2008-03-24,1.2734034320245058
2008-03-25,1.2737417223146474
2008-03-26,1.2740800126047893
2008-03-27,1.2744183028949312
2008-03-28,1.274756593185073
2008-03-29,1.275094883475215
2008-03-30,1.2754331737653568
2008-03-31,1.2757714640554987
2008-04-01,1.2761097543456406
2008-04-02,1.2764545323947714
2008-04-03,1.2767993104439024
2008-04-04,1.2771440884930332
2008-04-05,1.277488866542164
2008-04-06,1.277833644591295
2008-04-07,1.2781784226404258
2008-04-08,1.2785232006895566
2008-04-09,1.2788679787386876
2008-04-10,1.2792127567878184
2008-04-11,1.2795575348369492
2008-04-12,1.2799023128860803
2008-04-13,1.280247090935211
2008-04-14,1.2805918689843419
2008-04-15,1.2809366470334729
2008-04-16,1.2812814250826037
2008-04-17,1.2816262031317345
2008-04-18,1.2819709811808655
2008-04-19,1.2823157592299963
2008-04-20,1.282660537279127
2008-04-21,1.2830053153282581
2008-04-22,1.283350093377389
2008-04-23,1.2836948714265197
2008-04-24,1.2840396494756507
2008-04-25,1.2843844275247815
2008-04-26,1.2847292055739123
2008-04-27,1.2850739836230434
2008-04-28,1.2854187616721742
2008-04-29,1.285763539721305
2008-04-30,1.286108317770436
2008-05-01,1.2864530958195668
2008-05-02,1.2867867519961451
2008-05-03,1.2871204081727232
2008-05-04,1.2874540643493015
2008-05-05,1.2877877205258799
2008-05-06,1.288121376702458
2008-05-07,1.2884550328790363
2008-05-08,1.2887886890556146
2008-05-09,1.2891223452321927
2008-05-10,1.289456001408771
2008-05-11,1.2897896575853494
2008-05-12,1.2901233137619275
2008-05-13,1.2904569699385058
2008-05-14,1.290790626115084
2008-05-15,1.2911242822916622
2008-05-16,1.2914579384682405
2008-05-17,1.2917915946448189
2008-05-18,1.2921252508213972
2008-05-19,1.2924589069979753
2008-05-20,1.2927925631745536
2008-05-21,1.293126219351132
2008-05-22,1.29345987552771
2008-05-23,1.2937935317042883
2008-05-24,1.2941271878808667
2008-05-25,1.2944608440574448
2008-05-26,1.294794500234023
2008-05-27,1.2951281564106014
2008-05-28,1.2954618125871795
2008-05-29,1.2957954687637578
2008-05-30,1.2961291249403362
2008-05-31,1.2964627811169143
2008-06-01,1.2967964372934926
2008-06-02,1.2978211942728537
2008-06-03,1.298845951252215
2008-06-04,1.2998707082315761
2008-06-05,1.3008954652109375
2008-06-06,1.3019202221902986
2008-06-07,1.30294497916966
2008-06-08,1.303969736149021
2008-06-09,1.3049944931283821
2008-06-10,1.3060192501077434
2008-06-11,1.3070440070871046
2008-06-12,1.3080687640664659
2008-06-13,1.309093521045827
2008-06-14,1.3101182780251883
2008-06-15,1.3111430350045494
2008-06-16,1.3121677919839105
2008-06-17,1.3131925489632719
2008-06-18,1.314217305942633
2008-06-19,1.3152420629219943
2008-06-20,1.3162668199013554
2008-06-21,1.3172915768807167
2008-06-22,1.3183163338600778
2008-06-23,1.3193410908394392
2008-06-24,1.3203658478188003
2008-06-25,1.3213906047981614
2008-06-26,1.3224153617775227
2008-06-27,1.3234401187568838
2008-06-28,1.3244648757362452
2008-06-29,1.3254896327156063
2008-06-30,1.3265143896949676
2008-07-01,1.3275391466743287
2008-07-02,1.328187922573231
2008-07-03,1.3288366984721331
2008-07-04,1.3294854743710354
2008-07-05,1.3301342502699374
2008-07-06,1.3307830261688396
2008-07-07,1.3314318020677418
2008-07-08,1.332080577966644
2008-07-09,1.3327293538655463
2008-07-10,1.3333781297644485
2008-07-11,1.3340269056633505
2008-07-12,1.3346756815622527
2008-07-13,1.335324457461155
2008-07-14,1.3359732333600571
2008-07-15,1.3366220092589594
2008-07-16,1.3372707851578616
2008-07-17,1.3379195610567636
2008-07-18,1.3385683369556658
2008-07-19,1.339217112854568
2008-07-20,1.3398658887534702
2008-07-21,1.3405146646523725
2008-07-22,1.3411634405512747
2008-07-23,1.3418122164501767
2008-07-24,1.342460992349079
2008-07-25,1.3431097682479811
2008-07-26,1.3437585441468833
2008-07-27,1.3444073200457856
2008-07-28,1.3450560959446878
2008-07-29,1.3457048718435898
2008-07-30,1.346353647742492
2008-07-31,1.3470024236413942
2008-08-01,1.3476511995402964
2008-08-02,1.347970953376184
2008-08-03,1.3482907072120713
2008-08-04,1.348610461047959
2008-08-05,1.3489302148838465
2008-08-06,1.349249968719734
2008-08-07,1.3495697225556214
2008-08-08,1.349889476391509
2008-08-09,1.3502092302273965
2008-08-10,1.350528984063284
2008-08-11,1.3508487378991714
2008-08-12,1.3511684917350588
2008-08-13,1.3514882455709465
2008-08-14,1.351807999406834
2008-08-15,1.3521277532427214
2008-08-16,1.3524475070786088
2008-08-17,1.3527672609144965
2008-08-18,1.353087014750384
2008-08-19,1.3534067685862714
2008-08-20,1.3537265224221589
2008-08-21,1.3540462762580465
2008-08-22,1.354366030093934
2008-08-23,1.3546857839298214
2008-08-24,1.3550055377657089
2008-08-25,1.3553252916015963
2008-08-26,1.355645045437484
2008-08-27,1.3559647992733714
2008-08-28,1.3562845531092589
2008-08-29,1.3566043069451463
2008-08-30,1.356924060781034
2008-08-31,1.3572438146169215
2008-09-01,1.357563568452809
2008-09-02,1.3582196044629606
2008-09-03,1.3588756404731124
2008-09-04,1.3595316764832643
2008-09-05,1.360187712493416
2008-09-06,1.3608437485035678
2008-09-07,1.3614997845137196
2008-09-08,1.3621558205238715
2008-09-09,1.3628118565340233
2008-09-10,1.363467892544175
2008-09-11,1.3641239285543267
2008-09-12,1.3647799645644787
2008-09-13,1.3654360005746304
2008-09-14,1.3660920365847822
2008-09-15,1.366748072594934
2008-09-16,1.3674041086050859
2008-09-17,1.3680601446152376
2008-09-18,1.3687161806253894
2008-09-19,1.369372216635541
2008-09-20,1.3700282526456928
2008-09-21,1.3706842886558448
2008-09-22,1.3713403246659965
2008-09-23,1.3719963606761483
2008-09-24,1.3726523966863
2008-09-25,1.373308432696452
2008-09-26,1.3739644687066037
2008-09-27,1.3746205047167555
2008-09-28,1.3752765407269072
2008-09-29,1.3759325767370592
2008-09-30,1.376588612747211
2008-10-01,1.3772446487573626
2008-10-02,1.3772446487573626
2008-10-03,1.3772446487573626
2008-10-04,1.3772446487573626
2008-10-05,1.3772446487573626
2008-10-06,1.3772446487573626
2008-10-07,1.3772446487573626
2008-10-08,1.3772446487573626
2008-10-09,1.3772446487573626
2008-10-10,1.3772446487573626
2008-10-11,1.3772446487573626
2008-10-12,1.3772446487573626
2008-10-13,1.3772446487573626
2008-10-14,1.3772446487573626
2008-10-15,1.3772446487573626
2008-10-16,1.3772446487573626
2008-10-17,1.3772446487573626
2008-10-18,1.3772446487573626
2008-10-19,1.3772446487573626
2008-10-20,1.3772446487573626
2008-10-21,1.3772446487573626
2008-10-22,1.3772446487573626
2008-10-23,1.3772446487573626
2008-10-24,1.3772446487573626
2008-10-25,1.3772446487573626
2008-10-26,1.3772446487573626
2008-10-27,1.3772446487573626
2008-10-28,1.3772446487573626
2008-10-29,1.3772446487573626
2008-10-30,1.3772446487573626
2008-10-31,1.3772446487573626
2008-11-01,1.3772446487573626
2008-11-02,1.3769190250442946
2008-11-03,1.3765934013312267
2008-11-04,1.3762677776181584
2008-11-05,1.3759421539050904
2008-11-06,1.3756165301920225
2008-11-07,1.3752909064789545
2008-11-08,1.3749652827658863
2008-11-09,1.3746396590528183
2008-11-10,1.3743140353397503
2008-11-11,1.3739884116266823
2008-11-12,1.373662787913614
2008-11-13,1.373337164200546
2008-11-14,1.373011540487478
2008-11-15,1.37268591677441
2008-11-16,1.3723602930613419
2008-11-17,1.372034669348274
2008-11-18,1.371709045635206
2008-11-19,1.371383421922138
2008-11-20,1.37105779820907
2008-11-21,1.3707321744960017
2008-11-22,1.3704065507829337
2008-11-23,1.3700809270698657
2008-11-24,1.3697553033567977
2008-11-25,1.3694296796437295
2008-11-26,1.3691040559306615
2008-11-27,1.3687784322175935
2008-11-28,1.3684528085045256
2008-11-29,1.3681271847914573
2008-11-30,1.3678015610783893
2008-12-01,1.3674759373653214
2008-12-02,1.3677910570876453
2008-12-03,1.3681061768099692
2008-12-04,1.368421296532293
2008-12-05,1.368736416254617
2008-12-06,1.3690515359769408
2008-12-07,1.3693666556992647
2008-12-08,1.3696817754215886
2008-12-09,1.3699968951439125
2008-12-10,1.3703120148662364
2008-12-11,1.3706271345885603
2008-12-12,1.3709422543108842
2008-12-13,1.3712573740332081
2008-12-14,1.371572493755532
2008-12-15,1.371887613477856
2008-12-16,1.3722027332001798
2008-12-17,1.372517852922504
2008-12-18,1.3728329726448278
2008-12-19,1.3731480923671517
2008-12-20,1.3734632120894756
2008-12-21,1.3737783318117995
2008-12-22,1.3740934515341234
2008-12-23,1.3744085712564473
2008-12-24,1.3747236909787712
2008-12-25,1.3750388107010951
2008-12-26,1.375353930423419
2008-12-27,1.375669050145743
2008-12-28,1.3759841698680668
2008-12-29,1.3762992895903907
2008-12-30,1.3766144093127146
2008-12-31,1.3769295290350385
2009-01-01,1.3772446487573624
2009-01-02,1.3772446487573624
2009-01-03,1.3772446487573624
2009-01-04,1.3772446487573624
2009-01-05,1.3772446487573624
2009-01-06,1.3772446487573624
2009-01-07,1.3772446487573624
2009-01-08,1.3772446487573624
2009-01-09,1.3772446487573624
2009-01-10,1.3772446487573624
2009-01-11,1.3772446487573624
2009-01-12,1.3772446487573624
2009-01-13,1.3772446487573624
2009-01-14,1.3772446487573624
2009-01-15,1.3772446487573624
2009-01-16,1.3772446487573624
2009-01-17,1.3772446487573624
2009-01-18,1.3772446487573624
2009-01-19,1.3772446487573624
2009-01-20,1.3772446487573624
2009-01-21,1.3772446487573624
2009-01-22,1.3772446487573624
2009-01-23,1.3772446487573624
2009-01-24,1.3772446487573624
2009-01-25,1.3772446487573624
2009-01-26,1.3772446487573624
2009-01-27,1.3772446487573624
2009-01-28,1.3772446487573624
2009-01-29,1.3772446487573624
2009-01-30,1.3772446487573624
2009-01-31,1.3772446487573624
2009-02-01,1.3772446487573624
2009-02-02,1.3772446487573624
2009-02-03,1.3772446487573624
2009-02-04,1.3772446487573624
2009-02-05,1.3772446487573624
2009-02-06,1.3772446487573624
2009-02-07,1.3772446487573624
2009-02-08,1.3772446487573624
2009-02-09,1.3772446487573624
2009-02-10,1.3772446487573624
2009-02-11,1.3772446487573624
2009-02-12,1.3772446487573624
2009-02-13,1.3772446487573624
2009-02-14,1.3772446487573624
2009-02-15,1.3772446487573624
2009-02-16,1.3772446487573624
2009-02-17,1.3772446487573624
2009-02-18,1.3772446487573624
2009-02-19,1.3772446487573624
2009-02-20,1.3772446487573624
2009-02-21,1.3772446487573624
2009-02-22,1.3772446487573624
2009-02-23,1.3772446487573624
2009-02-24,1.3772446487573624
2009-02-25,1.3772446487573624
2009-02-26,1.3772446487573624
2009-02-27,1.3772446487573624
2009-02-28,1.3772446487573624
2009-03-01,1.3772446487573624
2009-03-02,1.3778702540884467
2009-03-03,1.378495859419531
2009-03-04,1.3791214647506151
2009-03-05,1.3797470700816994
2009-03-06,1.3803726754127836
2009-03-07,1.3809982807438679
2009-03-08,1.3816238860749521
2009-03-09,1.3822494914060364
2009-03-10,1.3828750967371206
2009-03-11,1.3835007020682049
2009-03-12,1.384126307399289
2009-03-13,1.3847519127303733
2009-03-14,1.3853775180614576
2009-03-15,1.3860031233925418
2009-03-16,1.386628728723626
2009-03-17,1.3872543340547105
2009-03-18,1.3878799393857948
2009-03-19,1.388505544716879
2009-03-20,1.3891311500479633
2009-03-21,1.3897567553790475
2009-03-22,1.3903823607101318
2009-03-23,1.391007966041216
2009-03-24,1.3916335713723003
2009-03-25,1.3922591767033845
2009-03-26,1.3928847820344687
2009-03-27,1.393510387365553
2009-03-28,1.3941359926966372
2009-03-29,1.3947615980277215
2009-03-30,1.3953872033588057
2009-03-31,1.39601280868989
2009-04-01,1.3966384140209742
2009-04-02,1.3969592491500267
2009-04-03,1.397280084279079
2009-04-04,1.3976009194081311
2009-04-05,1.3979217545371836
2009-04-06,1.398242589666236
2009-04-07,1.3985634247952883
2009-04-08,1.3988842599243405
2009-04-09,1.399205095053393
2009-04-10,1.3995259301824454
2009-04-11,1.3998467653114977
2009-04-12,1.4001676004405499
2009-04-13,1.4004884355696023
2009-04-14,1.4008092706986548
2009-04-15,1.401130105827707
2009-04-16,1.4014509409567593
2009-04-17,1.4017717760858117
2009-04-18,1.4020926112148642
2009-04-19,1.4024134463439164
2009-04-20,1.4027342814729686
2009-04-21,1.403055116602021
2009-04-22,1.4033759517310735
2009-04-23,1.4036967868601258
2009-04-24,1.404017621989178
2009-04-25,1.4043384571182305
2009-04-26,1.404659292247283
2009-04-27,1.4049801273763352
2009-04-28,1.4053009625053874
2009-04-29,1.4056217976344398
2009-04-30,1.4059426327634923
2009-05-01,1.4062634678925445
2009-05-02,1.406875170882938
2009-05-03,1.4074868738733315
2009-05-04,1.4080985768637249
2009-05-05,1.4087102798541185
2009-05-06,1.4093219828445118
2009-05-07,1.4099336858349054
2009-05-08,1.4105453888252988
2009-05-09,1.4111570918156924
2009-05-10,1.4117687948060857
2009-05-11,1.4123804977964793
2009-05-12,1.4129922007868727
2009-05-13,1.413603903777266
2009-05-14,1.4142156067676597
2009-05-15,1.414827309758053
2009-05-16,1.4154390127484466
2009-05-17,1.41605071573884
2009-05-18,1.4166624187292336
2009-05-19,1.417274121719627
2009-05-20,1.4178858247100206
2009-05-21,1.418497527700414
2009-05-22,1.4191092306908073
2009-05-23,1.419720933681201
2009-05-24,1.4203326366715943
2009-05-25,1.4209443396619879
2009-05-26,1.4215560426523812
2009-05-27,1.4221677456427748
2009-05-28,1.4227794486331682
2009-05-29,1.4233911516235618
2009-05-30,1.4240028546139551
2009-05-31,1.4246145576043487
2009-06-01,1.4252262605947421
2009-06-02,1.4274194320739357
2009-06-03,1.4296126035531294
2009-06-04,1.431805775032323
2009-06-05,1.4339989465115166
2009-06-06,1.4361921179907102
2009-06-07,1.4383852894699036
2009-06-08,1.4405784609490973
2009-06-09,1.4427716324282909
2009-06-10,1.4449648039074845
2009-06-11,1.4471579753866781
2009-06-12,1.4493511468658717
2009-06-13,1.4515443183450654
2009-06-14,1.453737489824259
2009-06-15,1.4559306613034526
2009-06-16,1.458123832782646
2009-06-17,1.4603170042618396
2009-06-18,1.4625101757410333
2009-06-19,1.4647033472202269
2009-06-20,1.4668965186994205
2009-06-21,1.4690896901786141
2009-06-22,1.4712828616578078
2009-06-23,1.4734760331370014
2009-06-24,1.475669204616195
2009-06-25,1.4778623760953886
2009-06-26,1.4800555475745822
2009-06-27,1.4822487190537756
2009-06-28,1.4844418905329693
2009-06-29,1.4866350620121629
2009-06-30,1.4888282334913565
2009-07-01,1.4910214049705501
2009-07-02,1.4916006691659984
2009-07-03,1.492179933361447
2009-07-04,1.4927591975568952
2009-07-05,1.4933384617523435
2009-07-06,1.493917725947792
2009-07-07,1.4944969901432403
2009-07-08,1.4950762543386886
2009-07-09,1.4956555185341371
2009-07-10,1.4962347827295854
2009-07-11,1.496814046925034
2009-07-12,1.4973933111204822
2009-07-13,1.4979725753159305
2009-07-14,1.498551839511379
2009-07-15,1.4991311037068273
2009-07-16,1.4997103679022756
2009-07-17,1.5002896320977241
2009-07-18,1.5008688962931724
2009-07-19,1.5014481604886207
2009-07-20,1.5020274246840692
2009-07-21,1.5026066888795175
2009-07-22,1.5031859530749658
2009-07-23,1.5037652172704143
2009-07-24,1.5043444814658626
2009-07-25,1.5049237456613112
2009-07-26,1.5055030098567594
2009-07-27,1.5060822740522077
2009-07-28,1.5066615382476563
2009-07-29,1.5072408024431045
2009-07-30,1.5078200666385528
2009-07-31,1.5083993308340014
2009-08-01,1.5089785950294496
2009-08-02,1.509265910070392
2009-08-03,1.5095532251113344
2009-08-04,1.5098405401522768
2009-08-05,1.5101278551932193
2009-08-06,1.5104151702341617
2009-08-07,1.510702485275104
2009-08-08,1.5109898003160465
2009-08-09,1.5112771153569888
2009-08-10,1.5115644303979312
2009-08-11,1.5118517454388736
2009-08-12,1.512139060479816
2009-08-13,1.5124263755207585
2009-08-14,1.512713690561701
2009-08-15,1.5130010056026433
2009-08-16,1.5132883206435856
2009-08-17,1.513575635684528
2009-08-18,1.5138629507254704
2009-08-19,1.5141502657664128
2009-08-20,1.5144375808073551
2009-08-21,1.5147248958482977
2009-08-22,1.51501221088924
2009-08-23,1.5152995259301825
2009-08-24,1.5155868409711248
2009-08-25,1.5158741560120672
2009-08-26,1.5161614710530096
2009-08-27,1.516448786093952
2009-08-28,1.5167361011348943
2009-08-29,1.517023416175837
2009-08-30,1.5173107312167793
2009-08-31,1.5175980462577217
2009-09-01,1.517885361298664
2009-09-02,1.518474357132596
2009-09-03,1.5190633529665278
2009-09-04,1.5196523488004599
2009-09-05,1.5202413446343916
2009-09-06,1.5208303404683237
2009-09-07,1.5214193363022555
2009-09-08,1.5220083321361875
2009-09-09,1.5225973279701193
2009-09-10,1.5231863238040513
2009-09-11,1.523775319637983
2009-09-12,1.524364315471915
2009-09-13,1.5249533113058469
2009-09-14,1.525542307139779
2009-09-15,1.5261313029737107
2009-09-16,1.5267202988076427
2009-09-17,1.5273092946415747
2009-09-18,1.5278982904755065
2009-09-19,1.5284872863094385
2009-09-20,1.5290762821433703
2009-09-21,1.5296652779773023
2009-09-22,1.5302542738112341
2009-09-23,1.5308432696451661
2009-09-24,1.531432265479098
2009-09-25,1.53202126131303
2009-09-26,1.5326102571469618
2009-09-27,1.5331992529808938
2009-09-28,1.5337882488148256
2009-09-29,1.5343772446487576
2009-09-30,1.5349662404826894
2009-10-01,1.5355552363166214
2009-10-02,1.5363986449851943
2009-10-03,1.537242053653767
2009-10-04,1.53808546232234
2009-10-05,1.5389288709909126
2009-10-06,1.5397722796594855
2009-10-07,1.5406156883280584
2009-10-08,1.541459096996631
2009-10-09,1.542302505665204
2009-10-10,1.543145914333777
2009-10-11,1.5439893230023496
2009-10-12,1.5448327316709225
2009-10-13,1.5456761403394952
2009-10-14,1.546519549008068
2009-10-15,1.547362957676641
2009-10-16,1.5482063663452137
2009-10-17,1.5490497750137866
2009-10-18,1.5498931836823593
2009-10-19,1.5507365923509322
2009-10-20,1.551580001019505
2009-10-21,1.5524234096880778
2009-10-22,1.5532668183566507
2009-10-23,1.5541102270252234
2009-10-24,1.5549536356937963
2009-10-25,1.5557970443623692
2009-10-26,1.556640453030942
2009-10-27,1.5574838616995148
2009-10-28,1.5583272703680877
2009-10-29,1.5591706790366604
2009-10-30,1.5600140877052333
2009-10-31,1.560857496373806
