date,Onion,Potato,Rice,Wheat
2010-08-29,13.5,11.5,19.0,20.0
2010-08-30,13.25,11.25,19.0,20.0
2010-08-31,13.0,11.0,19.0,20.0
2010-09-01,13.0,11.0,19.0,20.0
2010-09-02,13.0,11.0,19.0,20.0
2010-09-03,13.0,11.0,19.0,20.0
2010-09-04,13.0,11.0,19.0,20.0
2010-09-05,13.0,11.0,19.0,20.0
2010-09-06,13.0,11.0,19.0,20.0
2010-09-07,13.0,11.0,19.0,20.0
2010-09-08,15.0,11.0,19.0,20.0
2010-09-09,15.0,11.0,19.0,20.0
2010-09-10,15.0,11.0,19.0,20.0
2010-09-11,14.75,11.0,19.0,20.0
2010-09-12,14.5,11.0,19.0,20.0
2010-09-13,14.25,11.0,19.0,20.0
2010-09-14,14.0,11.0,19.0,20.0
2010-09-15,16.0,11.0,19.0,20.0
2010-09-16,16.0,11.0,19.0,20.0
2010-09-17,16.0,11.0,19.0,20.0
2010-09-18,16.25,11.0,19.0,20.0
2010-09-19,16.5,11.0,19.0,20.0
2010-09-20,16.75,11.0,19.0,20.0
2010-09-21,17.0,11.0,19.0,20.0
2010-09-22,17.0,11.0,19.0,20.0
2010-09-23,17.0,11.0,19.0,20.0
2010-09-24,17.0,11.0,19.0,20.0
2010-09-25,17.5,12.0,19.0,20.25
2010-09-26,18.0,13.0,19.0,20.5
2010-09-27,18.5,14.0,19.0,20.75
2010-09-28,19.0,15.0,19.0,21.0
2010-09-29,21.0,15.0,19.0,21.0
2010-09-30,20.0,15.0,19.0,21.0
2010-10-01,20.0,15.0,19.0,21.0
2010-10-02,21.0,15.25,19.0,20.75
2010-10-03,22.0,15.5,19.0,20.5
2010-10-04,23.0,15.75,19.0,20.25
2010-10-05,24.0,16.0,19.0,20.0
2010-10-06,24.0,16.0,19.0,20.0
2010-10-07,24.0,16.0,19.0,20.0
2010-10-08,24.0,16.0,19.0,20.0
2010-10-09,24.0,16.0,19.0,20.0
2010-10-10,24.0,16.0,19.0,20.0
2010-10-11,24.0,16.0,19.0,20.0
2010-10-12,24.0,16.0,19.0,20.0
2010-10-13,24.0,16.0,19.0,20.0
2010-10-14,24.16666666666667,16.0,19.0,20.0
2010-10-15,24.33333333333333,16.0,19.0,20.0
2010-10-16,24.5,16.0,19.0,20.0
2010-10-17,24.66666666666667,16.0,19.0,20.0
2010-10-18,24.83333333333333,16.0,19.0,20.0
2010-10-19,25.0,16.0,19.0,20.0
2010-10-20,25.0,16.0,19.0,20.0
2010-10-21,25.0,16.0,19.0,20.0
2010-10-22,23.0,16.0,19.0,21.0
2010-10-23,23.0,16.0,19.0,21.0
2010-10-24,23.0,16.0,19.0,21.0
2010-10-25,23.0,16.0,19.0,21.0
2010-10-26,23.0,16.0,19.0,21.0
2010-10-27,23.0,16.0,19.0,20.0
2010-10-28,24.0,15.0,19.0,20.0
2010-10-29,24.0,16.0,19.0,20.0
2010-10-30,24.0,16.0,19.0,20.0
2010-10-31,24.0,16.0,19.0,20.0
2010-11-01,24.0,16.0,19.0,20.0
2010-11-02,24.0,16.0,19.0,20.0
2010-11-03,24.0,16.0,19.0,20.0
2010-11-04,25.0,17.0,19.0,20.0
2010-11-05,25.0,17.0,19.0,20.0
2010-11-06,25.0,17.0,19.0,20.0
2010-11-07,25.0,17.0,19.0,20.0
2010-11-08,25.0,17.0,19.0,20.0
2010-11-09,25.0,17.0,19.0,20.0
2010-11-10,25.0,17.0,19.0,20.0
2010-11-11,25.0,17.0,19.0,20.0
2010-11-12,25.0,17.0,19.0,20.0
2010-11-13,25.25,17.25,19.0,20.25
2010-11-14,25.5,17.5,19.0,20.5
2010-11-15,25.75,17.75,19.0,20.75
2010-11-16,26.0,18.0,19.0,21.0
2010-11-17,26.0,18.0,19.0,21.0
2010-11-18,26.0,18.0,19.0,21.0
2010-11-19,26.0,18.0,19.0,21.0
2010-11-20,26.25,18.0,19.0,21.0
2010-11-21,26.5,18.0,19.0,21.0
2010-11-22,26.75,18.0,19.0,21.0
2010-11-23,27.0,18.0,19.0,21.0
2010-11-24,27.0,18.0,19.0,21.0
2010-11-25,27.0,18.0,19.0,21.0
2010-11-26,24.0,18.0,20.0,22.0
2010-11-27,24.5,18.0,20.0,21.75
2010-11-28,25.0,18.0,20.0,21.5
2010-11-29,25.5,18.0,20.0,21.25
2010-11-30,26.0,18.0,20.0,21.0
2010-12-01,26.0,18.0,20.0,21.0
2010-12-02,26.0,18.0,19.0,21.0
2010-12-03,26.0,18.0,19.0,21.0
2010-12-04,26.0,19.0,19.0,21.0
2010-12-05,26.0,20.0,19.0,21.0
2010-12-06,26.0,21.0,19.0,21.0
2010-12-07,26.0,22.0,19.0,21.0
2010-12-08,26.0,23.0,19.0,21.0
2010-12-09,26.0,23.0,19.0,21.0
2010-12-10,26.0,22.0,19.0,21.0
2010-12-11,26.0,22.25,19.0,21.0
2010-12-12,26.0,22.5,19.0,21.0
2010-12-13,26.0,22.75,19.0,21.0
2010-12-14,26.0,23.0,19.0,21.0
2010-12-15,26.0,23.0,19.0,21.0
2010-12-16,26.0,23.0,19.0,21.0
2010-12-17,28.4,22.8,19.2,21.0
2010-12-18,30.8,22.6,19.4,21.0
2010-12-19,33.2,22.4,19.6,21.0
2010-12-20,35.6,22.2,19.8,21.0
2010-12-21,38.0,22.0,20.0,21.0
2010-12-22,40.0,22.0,19.0,24.0
2010-12-23,51.0,22.0,19.0,24.0
2010-12-24,51.0,22.0,19.0,24.0
2010-12-25,47.25,22.25,19.0,24.0
2010-12-26,43.5,22.5,19.0,24.0
2010-12-27,39.75,22.75,19.0,24.0
2010-12-28,36.0,23.0,19.0,24.0
2010-12-29,36.0,18.0,19.0,24.0
2010-12-30,36.0,18.0,19.0,24.0
2010-12-31,36.0,19.0,19.0,24.0
2011-01-01,34.75,19.0,19.0,24.0
2011-01-02,33.5,19.0,19.0,24.0
2011-01-03,32.25,19.0,19.0,24.0
2011-01-04,31.0,19.0,19.0,24.0
2011-01-05,30.66666666666667,19.0,19.0,24.0
2011-01-06,30.33333333333333,19.0,19.0,24.0
2011-01-07,30.0,19.0,19.0,24.0
2011-01-08,29.25,19.0,19.0,24.0
2011-01-09,28.5,19.0,19.0,24.0
2011-01-10,27.75,19.0,19.0,24.0
2011-01-11,27.0,19.0,19.0,24.0
2011-01-12,27.0,23.0,19.0,24.0
2011-01-13,27.0,23.0,19.0,24.0
2011-01-14,27.0,23.0,19.0,24.0
2011-01-15,28.5,22.0,19.0,24.0
2011-01-16,30.0,21.0,19.0,24.0
2011-01-17,31.5,20.0,19.0,24.0
2011-01-18,33.0,19.0,19.0,24.0
2011-01-19,33.0,19.0,19.0,24.0
2011-01-20,35.0,18.0,19.0,24.0
2011-01-21,35.0,18.0,19.0,24.0
2011-01-22,34.75,18.0,19.0,24.0
2011-01-23,34.5,18.0,19.0,24.0
2011-01-24,34.25,18.0,19.0,24.0
2011-01-25,34.0,18.0,19.0,24.0
2011-01-26,33.333333333333336,17.666666666666668,19.0,24.0
2011-01-27,32.666666666666664,17.333333333333332,19.0,24.0
2011-01-28,32.0,17.0,19.0,24.0
2011-01-29,29.25,16.25,19.25,24.25
2011-01-30,26.5,15.5,19.5,24.5
2011-01-31,23.75,14.75,19.75,24.75
2011-02-01,21.0,14.0,20.0,25.0
2011-02-02,21.0,14.0,20.0,25.0
2011-02-03,20.0,13.0,20.0,25.0
2011-02-04,20.0,13.0,20.0,24.0
2011-02-05,19.75,12.75,20.0,24.0
2011-02-06,19.5,12.5,20.0,24.0
2011-02-07,19.25,12.25,20.0,24.0
2011-02-08,19.0,12.0,20.0,24.0
2011-02-09,19.0,13.0,20.0,24.0
2011-02-10,17.0,14.0,20.0,24.0
2011-02-11,17.0,14.0,20.0,24.0
2011-02-12,16.5,13.5,20.0,24.0
2011-02-13,16.0,13.0,20.0,24.0
2011-02-14,15.5,12.5,20.0,24.0
2011-02-15,15.0,12.0,20.0,24.0
2011-02-16,14.666666666666664,11.666666666666664,19.666666666666668,24.0
2011-02-17,14.333333333333336,11.333333333333336,19.33333333333333,24.0
2011-02-18,14.0,11.0,19.0,24.0
2011-02-19,13.5,11.0,19.0,24.0
2011-02-20,13.0,11.0,19.0,24.0
2011-02-21,12.5,11.0,19.0,24.0
2011-02-22,12.0,11.0,19.0,24.0
2011-02-23,12.0,11.0,19.0,24.0
2011-02-24,12.0,11.0,19.0,24.0
2011-02-25,11.0,10.0,19.0,23.0
2011-02-26,11.25,10.25,19.0,22.75
2011-02-27,11.5,10.5,19.0,22.5
2011-02-28,11.75,10.75,19.0,22.25
2011-03-01,12.0,11.0,19.0,22.0
2011-03-02,12.0,11.0,19.0,22.0
2011-03-03,12.0,11.0,19.0,22.0
2011-03-04,12.0,11.0,19.0,22.0
2011-03-05,11.5,11.0,19.25,21.5
2011-03-06,11.0,11.0,19.5,21.0
2011-03-07,10.5,11.0,19.75,20.5
2011-03-08,10.0,11.0,20.0,20.0
2011-03-09,11.0,10.0,20.0,20.0
2011-03-10,11.0,10.0,20.0,20.0
2011-03-11,11.0,10.0,20.0,20.0
2011-03-12,11.0,10.0,20.0,20.0
2011-03-13,11.0,10.0,20.0,20.0
2011-03-14,11.0,10.0,20.0,20.0
2011-03-15,11.0,10.0,20.0,20.0
2011-03-16,10.0,11.0,20.0,19.0
2011-03-17,10.0,11.0,20.0,19.0
2011-03-18,10.0,11.0,20.0,19.0
2011-03-19,10.0,11.25,20.0,19.0
2011-03-20,10.0,11.5,20.0,19.0
2011-03-21,10.0,11.75,20.0,19.0
2011-03-22,10.0,12.0,20.0,19.0
2011-03-23,10.0,11.0,20.0,19.0
2011-03-24,9.0,10.0,20.0,19.0
2011-03-25,9.0,10.0,20.0,19.0
2011-03-26,9.0,10.25,20.0,19.0
2011-03-27,9.0,10.5,20.0,19.0
2011-03-28,9.0,10.75,20.0,19.0
2011-03-29,9.0,11.0,20.0,19.0
2011-03-30,9.0,11.0,20.0,19.0
2011-03-31,8.0,10.0,20.0,20.0
2011-04-01,8.0,10.0,20.0,20.0
2011-04-02,8.0,10.0,20.0,20.0
2011-04-03,8.0,10.0,20.0,20.0
2011-04-04,8.0,10.0,20.0,20.0
2011-04-05,8.0,10.0,20.0,20.0
2011-04-06,8.0,10.0,20.0,20.0
2011-04-07,8.0,10.0,20.0,20.0
2011-04-08,8.0,9.0,19.0,20.0
2011-04-09,8.090909090909092,9.0,19.09090909090909,20.0
2011-04-10,8.181818181818182,9.0,19.181818181818183,20.0
2011-04-11,8.272727272727273,9.0,19.272727272727273,20.0
2011-04-12,8.363636363636363,9.0,19.363636363636363,20.0
2011-04-13,8.454545454545455,9.0,19.454545454545453,20.0
2011-04-14,8.545454545454545,9.0,19.545454545454547,20.0
2011-04-15,8.636363636363637,9.0,19.63636363636364,20.0
2011-04-16,8.727272727272727,9.0,19.727272727272727,20.0
2011-04-17,8.818181818181818,9.0,19.818181818181817,20.0
2011-04-18,8.90909090909091,9.0,19.90909090909091,20.0
2011-04-19,9.0,9.0,20.0,20.0
2011-04-20,8.0,11.0,20.0,20.0
2011-04-21,8.0,11.0,20.0,20.0
2011-04-22,8.2,11.0,20.0,20.0
2011-04-23,8.4,11.0,20.0,20.0
2011-04-24,8.6,11.0,20.0,20.0
2011-04-25,8.8,11.0,20.0,20.0
2011-04-26,9.0,11.0,20.0,20.0
2011-04-27,9.0,10.0,20.0,19.0
2011-04-28,9.0,11.0,19.0,19.0
2011-04-29,9.0,10.0,19.0,19.0
2011-04-30,8.75,10.0,19.0,19.25
2011-05-01,8.5,10.0,19.0,19.5
2011-05-02,8.25,10.0,19.0,19.75
2011-05-03,8.0,10.0,19.0,20.0
2011-05-04,8.0,9.0,19.0,20.0
2011-05-05,8.0,9.0,19.0,20.0
2011-05-06,9.0,10.0,19.0,20.0
2011-05-07,9.0,10.0,19.0,20.0
2011-05-08,9.0,10.0,19.0,20.0
2011-05-09,9.0,10.0,19.0,20.0
2011-05-10,9.0,10.0,19.0,20.0
2011-05-11,9.0,10.0,19.0,20.0
2011-05-12,8.0,12.0,19.0,20.0
2011-05-13,8.0,12.0,19.0,20.0
2011-05-14,8.0,12.0,19.166666666666668,20.0
2011-05-15,8.0,12.0,19.33333333333333,20.0
2011-05-16,8.0,12.0,19.5,20.0
2011-05-17,8.0,12.0,19.666666666666668,20.0
2011-05-18,8.0,12.0,19.83333333333333,20.0
2011-05-19,8.0,12.0,20.0,20.0
2011-05-20,8.0,11.0,20.0,20.0
2011-05-21,8.25,11.25,20.0,20.0
2011-05-22,8.5,11.5,20.0,20.0
2011-05-23,8.75,11.75,20.0,20.0
2011-05-24,9.0,12.0,20.0,20.0
2011-05-25,10.0,12.0,20.0,20.0
2011-05-26,10.0,12.0,20.0,20.0
2011-05-27,9.0,13.0,20.0,20.0
2011-05-28,9.25,12.75,20.0,20.25
2011-05-29,9.5,12.5,20.0,20.5
2011-05-30,9.75,12.25,20.0,20.75
2011-05-31,10.0,12.0,20.0,21.0
2011-06-01,10.0,12.0,20.0,21.0
2011-06-02,10.0,12.0,20.0,21.0
2011-06-03,10.0,12.0,20.0,21.0
2011-06-04,10.0,12.0,20.0,20.75
2011-06-05,10.0,12.0,20.0,20.5
2011-06-06,10.0,12.0,20.0,20.25
2011-06-07,10.0,12.0,20.0,20.0
2011-06-08,9.0,11.0,20.0,20.0
2011-06-09,9.0,10.0,20.0,21.0
2011-06-10,9.0,10.0,20.0,21.0
2011-06-11,9.0,10.25,20.0,21.0
2011-06-12,9.0,10.5,20.0,21.0
2011-06-13,9.0,10.75,20.0,21.0
2011-06-14,9.0,11.0,20.0,21.0
2011-06-15,9.0,11.0,20.0,21.0
2011-06-16,9.0,10.0,20.0,21.0
2011-06-17,9.0,10.0,20.0,21.0
2011-06-18,9.0,10.0,20.0,21.0
2011-06-19,9.0,10.0,20.0,21.0
2011-06-20,9.0,10.0,20.0,21.0
2011-06-21,9.0,10.0,20.0,21.0
2011-06-22,9.0,10.0,20.0,21.0
2011-06-23,10.0,10.0,20.0,21.0
2011-06-24,10.0,10.0,20.0,21.0
2011-06-25,10.0,9.75,20.0,21.0
2011-06-26,10.0,9.5,20.0,21.0
2011-06-27,10.0,9.25,20.0,21.0
2011-06-28,10.0,9.0,20.0,21.0
2011-06-29,10.0,10.0,19.0,20.0
2011-06-30,10.0,10.0,19.0,20.0
2011-07-01,10.0,10.0,19.0,20.0
2011-07-02,9.75,9.75,19.25,20.0
2011-07-03,9.5,9.5,19.5,20.0
2011-07-04,9.25,9.25,19.75,20.0
2011-07-05,9.0,9.0,20.0,20.0
2011-07-06,9.0,9.0,20.0,20.0
2011-07-07,9.0,9.0,20.0,20.0
2011-07-08,11.0,12.0,20.0,20.0
2011-07-09,11.0,12.0,20.0,20.0
2011-07-10,11.0,12.0,20.0,20.0
2011-07-11,11.0,12.0,20.0,20.0
2011-07-12,11.0,12.0,20.0,20.0
2011-07-13,11.0,11.0,20.0,20.0
2011-07-14,11.0,11.0,20.0,20.0
2011-07-15,12.0,12.0,20.0,20.0
2011-07-16,12.25,12.25,20.25,20.25
2011-07-17,12.5,12.5,20.5,20.5
2011-07-18,12.75,12.75,20.75,20.75
2011-07-19,13.0,13.0,21.0,21.0
2011-07-20,13.0,13.0,21.0,21.0
2011-07-21,13.0,13.0,21.0,21.0
2011-07-22,13.0,13.0,21.0,21.0
2011-07-23,13.0,13.0,21.0,21.0
2011-07-24,13.0,13.0,21.0,21.0
2011-07-25,13.0,13.0,21.0,21.0
2011-07-26,13.0,13.0,21.0,21.0
2011-07-27,13.0,13.0,21.0,21.0
2011-07-28,13.0,13.0,21.0,21.0
2011-07-29,13.0,13.0,21.0,22.0
2011-07-30,13.0,13.0,21.0,22.0
2011-07-31,13.0,13.0,21.0,22.0
2011-08-01,13.0,13.0,21.0,22.0
2011-08-02,13.0,13.0,21.0,22.0
2011-08-03,13.0,13.0,21.0,21.0
2011-08-04,13.0,13.0,21.0,21.0
2011-08-05,13.0,13.0,21.0,20.0
2011-08-06,13.0,13.0,21.0,20.0
2011-08-07,13.0,13.0,21.0,20.0
2011-08-08,13.0,13.0,21.0,20.0
2011-08-09,13.0,13.0,21.0,20.0
2011-08-10,13.0,13.0,21.0,20.0
2011-08-11,13.0,13.0,21.0,20.0
2011-08-12,13.0,13.0,21.0,20.0
2011-08-13,13.0,13.0,21.0,20.0
2011-08-14,13.0,13.0,21.0,20.0
2011-08-15,13.0,13.0,21.0,20.0
2011-08-16,13.0,13.0,21.0,20.0
2011-08-17,13.0,13.0,21.0,20.0
2011-08-18,13.0,13.0,21.0,20.0
2011-08-19,16.0,14.0,21.0,20.0
2011-08-20,16.0,14.0,21.0,20.0
2011-08-21,16.0,14.0,21.0,20.0
2011-08-22,16.0,14.0,21.0,20.0
2011-08-23,16.0,14.0,21.0,20.0
2011-08-24,16.0,14.0,21.0,20.0
2011-08-25,16.0,13.0,20.0,20.0
2011-08-26,16.0,14.0,20.0,20.0
2011-08-27,16.0,14.0,20.0,20.0
2011-08-28,16.0,14.0,20.0,20.0
2011-08-29,16.0,14.0,20.0,20.0
2011-08-30,16.0,14.0,20.0,20.0
2011-08-31,16.0,14.0,20.0,20.0
2011-09-01,16.0,14.0,20.0,20.0
2011-09-02,16.0,14.0,20.0,20.0
2011-09-03,16.5,14.0,20.0,20.0
2011-09-04,17.0,14.0,20.0,20.0
2011-09-05,17.5,14.0,20.0,20.0
2011-09-06,18.0,14.0,20.0,20.0
2011-09-07,18.0,14.0,20.0,20.0
2011-09-08,18.0,14.0,20.0,20.0
2011-09-09,18.0,14.0,20.0,20.0
2011-09-10,18.0,14.0,20.0,20.0
2011-09-11,18.0,14.0,20.0,20.0
2011-09-12,18.0,14.0,20.0,20.0
2011-09-13,18.0,14.0,20.0,20.0
2011-09-14,17.0,14.0,19.0,20.0
2011-09-15,17.0,14.0,19.0,20.0
2011-09-16,17.0,14.0,19.0,20.0
2011-09-17,16.5,14.0,19.0,20.0
2011-09-18,16.0,14.0,19.0,20.0
2011-09-19,15.5,14.0,19.0,20.0
2011-09-20,15.0,14.0,19.0,20.0
2011-09-21,15.0,14.0,19.0,20.0
2011-09-22,14.0,14.0,19.0,20.0
2011-09-23,14.0,14.0,19.0,20.0
2011-09-24,14.0,14.0,19.0,20.0
2011-09-25,14.0,14.0,19.0,20.0
2011-09-26,14.0,14.0,19.0,20.0
2011-09-27,14.0,14.0,19.0,20.0
2011-09-28,18.0,14.0,19.0,20.0
2011-09-29,20.0,16.0,20.0,21.0
2011-09-30,17.0,16.0,20.0,21.0
2011-10-01,17.0,16.0,20.0,21.0
2011-10-02,17.0,16.0,20.0,21.0
2011-10-03,17.0,16.0,20.0,21.0
2011-10-04,17.0,16.0,20.0,21.0
2011-10-05,17.0,16.0,20.0,21.0
2011-10-06,17.166666666666668,16.166666666666668,20.166666666666668,21.33333333333333
2011-10-07,17.333333333333332,16.333333333333332,20.33333333333333,21.66666666666667
2011-10-08,17.5,16.5,20.5,22.0
2011-10-09,17.666666666666668,16.666666666666668,20.666666666666668,22.33333333333333
2011-10-10,17.833333333333332,16.833333333333332,20.83333333333333,22.66666666666667
2011-10-11,18.0,17.0,21.0,23.0
2011-10-12,18.0,18.0,21.0,24.0
2011-10-13,18.0,18.0,21.0,24.0
2011-10-14,18.0,18.0,21.0,24.0
2011-10-15,18.5,18.0,21.5,24.0
2011-10-16,19.0,18.0,22.0,24.0
2011-10-17,19.5,18.0,22.5,24.0
2011-10-18,20.0,18.0,23.0,24.0
2011-10-19,20.0,18.0,23.0,24.0
2011-10-20,19.0,18.0,22.0,22.0
2011-10-21,19.0,18.0,22.0,22.0
2011-10-22,18.75,17.5,21.5,22.5
2011-10-23,18.5,17.0,21.0,23.0
2011-10-24,18.25,16.5,20.5,23.5
2011-10-25,18.0,16.0,20.0,24.0
2011-10-26,18.0,16.333333333333332,20.0,24.0
2011-10-27,18.0,16.666666666666668,20.0,24.0
2011-10-28,18.0,17.0,20.0,24.0
2011-10-29,17.75,17.0,20.0,24.0
2011-10-30,17.5,17.0,20.0,24.0
2011-10-31,17.25,17.0,20.0,24.0
2011-11-01,17.0,17.0,20.0,24.0
2011-11-02,16.0,15.0,20.0,24.0
2011-11-03,16.0,15.0,20.0,24.0
2011-11-04,16.0,14.0,18.0,24.0
2011-11-05,16.8,15.0,18.2,24.0
2011-11-06,17.6,16.0,18.4,24.0
2011-11-07,18.4,17.0,18.6,24.0
2011-11-08,19.2,18.0,18.8,24.0
2011-11-09,20.0,19.0,19.0,24.0
2011-11-10,19.33333333333333,18.5,19.0,24.0
2011-11-11,18.666666666666668,18.0,19.0,24.0
2011-11-12,18.0,17.5,19.0,24.0
2011-11-13,17.333333333333332,17.0,19.0,24.0
2011-11-14,16.666666666666668,16.5,19.0,24.0
2011-11-15,16.0,16.0,19.0,24.0
2011-11-16,18.0,16.0,20.0,24.0
2011-11-17,18.0,16.0,20.0,24.0
2011-11-18,18.0,16.0,20.0,24.0
2011-11-19,17.25,15.5,20.0,24.0
2011-11-20,16.5,15.0,20.0,24.0
2011-11-21,15.75,14.5,20.0,24.0
2011-11-22,15.0,14.0,20.0,24.0
2011-11-23,15.0,14.0,21.0,24.0
2011-11-24,15.0,14.0,19.0,24.0
2011-11-25,15.0,14.0,19.0,24.0
2011-11-26,15.0,14.0,19.0,24.0
2011-11-27,15.0,14.0,19.0,24.0
2011-11-28,15.0,14.0,19.0,24.0
2011-11-29,15.0,14.0,19.0,24.0
2011-11-30,15.0,14.0,18.0,24.0
2011-12-01,13.0,13.0,18.0,24.0
2011-12-02,13.0,12.0,18.0,24.0
2011-12-03,12.666666666666664,11.666666666666664,18.0,24.0
2011-12-04,12.333333333333336,11.333333333333336,18.0,24.0
2011-12-05,12.0,11.0,18.0,24.0
2011-12-06,11.666666666666664,10.666666666666666,18.0,24.0
2011-12-07,11.333333333333336,10.333333333333334,18.0,24.0
2011-12-08,11.0,10.0,18.0,24.0
2011-12-09,11.0,10.0,18.0,24.0
2011-12-10,11.0,10.0,18.0,24.0
2011-12-11,11.0,10.0,18.0,24.0
2011-12-12,11.0,10.0,18.0,24.0
2011-12-13,11.0,10.0,18.0,24.0
2011-12-14,11.0,10.0,18.0,24.0
2011-12-15,10.0,10.0,17.0,23.0
2011-12-16,10.0,10.0,17.0,23.0
2011-12-17,10.5,10.5,17.0,23.0
2011-12-18,11.0,11.0,17.0,23.0
2011-12-19,11.5,11.5,17.0,23.0
2011-12-20,12.0,12.0,17.0,23.0
2011-12-21,12.0,12.0,17.0,23.0
2011-12-22,12.0,11.0,17.0,22.0
2011-12-23,12.0,11.0,17.0,22.0
2011-12-24,12.0,11.5,17.25,22.0
2011-12-25,12.0,12.0,17.5,22.0
2011-12-26,12.0,12.5,17.75,22.0
2011-12-27,12.0,13.0,18.0,22.0
2011-12-28,12.0,13.0,18.0,22.0
2011-12-29,12.0,14.0,18.0,22.0
2011-12-30,12.0,13.0,18.0,22.0
2011-12-31,12.0,13.0,18.0,22.0
2012-01-01,12.0,13.0,18.0,22.0
2012-01-02,12.0,13.0,18.0,22.0
2012-01-03,12.0,13.0,18.0,22.0
2012-01-04,11.0,11.0,18.0,22.0
2012-01-05,11.0,11.0,18.0,22.0
2012-01-06,10.0,11.0,18.0,22.0
2012-01-07,10.0,11.0,18.0,22.0
2012-01-08,10.0,11.0,18.0,22.0
2012-01-09,10.0,11.0,18.0,22.0
2012-01-10,10.0,11.0,18.0,22.0
2012-01-11,10.0,11.0,18.0,22.0
2012-01-12,10.0,10.0,18.0,22.0
2012-01-13,10.0,10.0,18.0,24.0
2012-01-14,10.0,10.0,18.0,24.0
2012-01-15,10.0,10.0,18.0,24.0
2012-01-16,10.0,10.0,18.0,24.0
2012-01-17,10.0,10.0,18.0,24.0
2012-01-18,11.0,11.0,18.0,24.0
2012-01-19,11.0,11.0,18.0,24.0
2012-01-20,11.0,11.0,18.0,24.0
2012-01-21,11.0,11.25,18.0,24.0
2012-01-22,11.0,11.5,18.0,24.0
2012-01-23,11.0,11.75,18.0,24.0
2012-01-24,11.0,12.0,18.0,24.0
2012-01-25,11.0,12.0,18.0,24.0
2012-01-26,10.833333333333336,12.0,18.166666666666668,23.83333333333333
2012-01-27,10.666666666666666,12.0,18.33333333333333,23.66666666666667
2012-01-28,10.5,12.0,18.5,23.5
2012-01-29,10.333333333333334,12.0,18.666666666666668,23.33333333333333
2012-01-30,10.166666666666666,12.0,18.83333333333333,23.16666666666667
2012-01-31,10.0,12.0,19.0,23.0
2012-02-01,10.0,12.0,19.0,23.0
2012-02-02,11.0,12.0,19.0,23.0
2012-02-03,10.0,10.0,19.0,23.0
2012-02-04,10.0,10.5,19.0,23.0
2012-02-05,10.0,11.0,19.0,23.0
2012-02-06,10.0,11.5,19.0,23.0
2012-02-07,10.0,12.0,19.0,23.0
2012-02-08,10.0,12.0,19.0,23.0
2012-02-09,10.0,10.0,19.0,23.0
2012-02-10,10.0,10.0,19.0,23.0
2012-02-11,10.25,10.5,19.0,23.0
2012-02-12,10.5,11.0,19.0,23.0
2012-02-13,10.75,11.5,19.0,23.0
2012-02-14,11.0,12.0,19.0,23.0
2012-02-15,10.0,10.0,19.0,23.0
2012-02-16,10.0,10.0,20.0,23.0
2012-02-17,10.0,10.0,20.0,23.0
2012-02-18,10.0,10.0,20.0,23.0
2012-02-19,10.0,10.0,20.0,23.0
2012-02-20,10.0,10.0,20.0,23.0
2012-02-21,10.0,10.0,20.0,23.0
2012-02-22,10.0,10.0,20.0,23.0
2012-02-23,10.0,10.0,20.0,23.0
2012-02-24,9.0,11.0,20.0,23.0
2012-02-25,9.0,11.0,20.0,23.0
2012-02-26,9.0,11.0,20.0,23.0
2012-02-27,9.0,11.0,20.0,23.0
2012-02-28,9.0,11.0,20.0,23.0
2012-02-29,9.0,11.0,21.0,23.0
2012-03-01,9.0,11.0,21.0,23.0
2012-03-02,10.0,11.0,22.0,23.0
2012-03-03,9.75,11.0,22.0,23.0
2012-03-04,9.5,11.0,22.0,23.0
2012-03-05,9.25,11.0,22.0,23.0
2012-03-06,9.0,11.0,22.0,23.0
2012-03-07,11.0,10.0,22.0,22.0
2012-03-08,10.666666666666666,10.5,22.0,22.0
2012-03-09,10.333333333333334,11.0,22.0,22.0
2012-03-10,10.0,11.5,22.0,22.0
2012-03-11,9.666666666666666,12.0,22.0,22.0
2012-03-12,9.333333333333334,12.5,22.0,22.0
2012-03-13,9.0,13.0,22.0,22.0
2012-03-14,9.0,13.0,22.0,22.0
2012-03-15,9.0,13.0,22.0,22.0
2012-03-16,9.0,13.0,22.0,22.0
2012-03-17,9.0,12.25,22.0,22.0
2012-03-18,9.0,11.5,22.0,22.0
2012-03-19,9.0,10.75,22.0,22.0
2012-03-20,9.0,10.0,22.0,22.0
2012-03-21,9.0,10.0,22.0,22.0
2012-03-22,9.0,10.0,22.0,22.0
2012-03-23,9.0,10.8,22.0,22.0
2012-03-24,9.0,11.6,22.0,22.0
2012-03-25,9.0,12.4,22.0,22.0
2012-03-26,9.0,13.2,22.0,22.0
2012-03-27,9.0,14.0,22.0,22.0
2012-03-28,9.0,14.0,22.0,22.0
2012-03-29,9.0,14.0,22.0,22.0
2012-03-30,9.0,14.0,22.0,24.0
2012-03-31,9.25,14.75,22.0,24.0
2012-04-01,9.5,15.5,22.0,24.0
2012-04-02,9.75,16.25,22.0,24.0
2012-04-03,10.0,17.0,22.0,24.0
2012-04-04,10.0,14.0,22.0,24.0
2012-04-05,10.0,14.0,22.0,24.0
2012-04-06,10.0,14.0,22.0,24.0
2012-04-07,10.0,14.0,22.0,24.0
2012-04-08,10.0,14.0,22.0,24.0
2012-04-09,10.0,14.0,22.0,24.0
2012-04-10,10.0,14.0,22.0,24.0
2012-04-11,9.0,13.0,22.0,24.0
