date,Onion,Potato,Rice,Wheat
2010-08-24,16.0,12.0,23.0,14.0
2010-08-25,16.0,12.0,23.0,14.0
2010-08-26,16.0,12.0,23.0,14.0
2010-08-27,16.0,10.0,23.0,15.0
2010-08-28,15.75,10.0,23.0,15.0
2010-08-29,15.5,10.0,23.0,15.0
2010-08-30,15.25,10.0,23.0,15.0
2010-08-31,15.0,10.0,23.0,15.0
2010-09-01,16.0,12.0,23.0,15.0
2010-09-02,16.0,12.0,23.0,15.0
2010-09-03,16.0,12.0,23.0,15.0
2010-09-04,16.0,12.0,23.0,15.0
2010-09-05,16.0,12.0,23.0,15.0
2010-09-06,16.0,12.0,23.0,15.0
2010-09-07,16.0,12.0,23.0,15.0
2010-09-08,18.0,12.0,23.0,15.0
2010-09-09,18.0,12.0,23.0,15.0
2010-09-10,18.0,12.0,23.0,15.0
2010-09-11,18.33333333333333,12.166666666666664,23.0,15.0
2010-09-12,18.666666666666668,12.333333333333336,23.0,15.0
2010-09-13,19.0,12.5,23.0,15.0
2010-09-14,19.33333333333333,12.666666666666664,23.0,15.0
2010-09-15,19.666666666666668,12.833333333333336,23.0,15.0
2010-09-16,20.0,13.0,23.0,15.0
2010-09-17,22.0,15.0,23.0,14.0
2010-09-18,22.0,15.0,23.0,14.0
2010-09-19,22.0,15.0,23.0,14.0
2010-09-20,22.0,15.0,23.0,14.0
2010-09-21,22.0,15.0,23.0,14.0
2010-09-22,22.0,18.0,23.0,14.0
2010-09-23,22.0,18.0,23.0,14.0
2010-09-24,22.0,18.0,23.0,14.0
2010-09-25,22.5,18.0,23.0,14.0
2010-09-26,23.0,18.0,23.0,14.0
2010-09-27,23.5,18.0,23.0,14.0
2010-09-28,24.0,18.0,23.0,14.0
2010-09-29,24.0,18.0,23.0,14.0
2010-09-30,24.0,18.0,23.0,14.0
2010-10-01,24.0,18.0,23.0,15.0
2010-10-02,24.0,18.0,23.0,15.0
2010-10-03,24.0,18.0,23.0,15.0
2010-10-04,24.0,18.0,23.0,15.0
2010-10-05,24.0,18.0,23.0,15.0
2010-10-06,24.0,18.0,23.0,15.0
2010-10-07,24.0,18.0,23.0,15.0
2010-10-08,23.0,18.0,23.0,15.0
2010-10-09,23.25,18.0,23.0,15.0
2010-10-10,23.5,18.0,23.0,15.0
2010-10-11,23.75,18.0,23.0,15.0
2010-10-12,24.0,18.0,23.0,15.0
2010-10-13,24.0,18.0,23.0,15.0
2010-10-14,23.5,17.833333333333332,23.0,15.0
2010-10-15,23.0,17.666666666666668,23.0,15.0
2010-10-16,22.5,17.5,23.0,15.0
2010-10-17,22.0,17.333333333333332,23.0,15.0
2010-10-18,21.5,17.166666666666668,23.0,15.0
2010-10-19,21.0,17.0,23.0,15.0
2010-10-20,21.0,17.0,23.0,15.0
2010-10-21,21.0,17.0,23.0,15.0
2010-10-22,23.0,18.0,23.0,14.0
2010-10-23,23.0,18.25,23.0,14.0
2010-10-24,23.0,18.5,23.0,14.0
2010-10-25,23.0,18.75,23.0,14.0
2010-10-26,23.0,19.0,23.0,14.0
2010-10-27,23.0,19.0,23.0,14.0
2010-10-28,23.0,19.0,23.0,14.0
2010-10-29,22.0,18.0,23.0,14.0
2010-10-30,22.0,18.0,23.0,14.0
2010-10-31,22.0,18.0,23.0,14.0
2010-11-01,22.0,18.0,23.0,14.0
2010-11-02,22.0,18.0,23.0,14.0
2010-11-03,24.0,20.0,23.0,14.0
2010-11-04,24.0,20.0,23.0,14.0
2010-11-05,24.0,20.0,23.0,14.0
2010-11-06,24.0,20.0,23.0,14.0
2010-11-07,24.0,20.0,23.0,14.0
2010-11-08,24.0,20.0,23.0,14.0
2010-11-09,24.0,20.0,23.0,14.0
2010-11-10,30.0,20.0,23.0,14.0
2010-11-11,36.0,20.0,23.0,14.0
2010-11-12,34.0,20.0,23.0,14.0
2010-11-13,33.0,20.0,23.0,14.0
2010-11-14,32.0,20.0,23.0,14.0
2010-11-15,31.0,20.0,23.0,14.0
2010-11-16,30.0,20.0,23.0,14.0
2010-11-17,30.0,20.0,23.0,14.0
2010-11-18,30.0,20.0,23.0,14.0
2010-11-19,30.0,20.0,23.0,14.0
2010-11-20,30.0,19.5,23.0,14.0
2010-11-21,30.0,19.0,23.0,14.0
2010-11-22,30.0,18.5,23.0,14.0
2010-11-23,30.0,18.0,23.0,14.0
2010-11-24,30.0,18.0,23.0,14.0
2010-11-25,30.0,18.0,23.0,14.0
2010-11-26,30.0,15.0,23.0,14.0
2010-11-27,30.0,15.0,23.0,14.0
2010-11-28,30.0,15.0,23.0,14.0
2010-11-29,30.0,15.0,23.0,14.0
2010-11-30,30.0,15.0,23.0,14.0
2010-12-01,28.0,15.0,23.0,14.0
2010-12-02,28.0,15.0,23.0,14.0
2010-12-03,28.0,14.0,23.0,14.0
2010-12-04,27.25,13.0,23.25,14.0
2010-12-05,26.5,12.0,23.5,14.0
2010-12-06,25.75,11.0,23.75,14.0
2010-12-07,25.0,10.0,24.0,14.0
2010-12-08,25.0,10.0,24.0,14.0
2010-12-09,25.0,10.0,24.0,14.0
2010-12-10,25.0,10.0,24.0,14.0
2010-12-11,25.0,10.0,24.0,14.0
2010-12-12,25.0,10.0,24.0,14.0
2010-12-13,25.0,10.0,24.0,14.0
2010-12-14,25.0,10.0,24.0,14.0
2010-12-15,28.0,8.0,24.0,14.0
2010-12-16,28.0,8.0,24.0,14.0
2010-12-17,32.4,8.0,24.0,14.0
2010-12-18,36.8,8.0,24.0,14.0
2010-12-19,41.2,8.0,24.0,14.0
2010-12-20,45.6,8.0,24.0,14.0
2010-12-21,50.0,8.0,24.0,14.0
2010-12-22,50.0,8.0,24.0,14.0
2010-12-23,50.0,8.0,24.0,14.0
2010-12-24,45.0,8.0,27.0,15.0
2010-12-25,44.16666666666666,8.0,27.0,15.0
2010-12-26,43.33333333333334,8.0,27.0,15.0
2010-12-27,42.5,8.0,27.0,15.0
2010-12-28,41.66666666666666,8.0,27.0,15.0
2010-12-29,40.833333333333336,8.0,27.0,15.0
2010-12-30,40.0,8.0,27.0,15.0
2010-12-31,40.0,8.0,27.0,15.0
2011-01-01,40.0,8.0,27.0,15.0
2011-01-02,40.0,8.0,27.0,15.0
2011-01-03,40.0,8.0,27.0,15.0
2011-01-04,40.0,8.0,27.0,15.0
2011-01-05,40.0,8.0,27.0,15.0
2011-01-06,40.0,8.0,27.0,15.0
2011-01-07,40.0,8.0,27.0,15.0
2011-01-08,42.5,8.0,27.0,15.0
2011-01-09,45.0,8.0,27.0,15.0
2011-01-10,47.5,8.0,27.0,15.0
2011-01-11,50.0,8.0,27.0,15.0
2011-01-12,50.0,8.0,27.0,15.0
2011-01-13,50.0,8.0,27.0,15.0
2011-01-14,60.0,8.0,27.0,15.0
2011-01-15,57.5,8.0,27.0,15.0
2011-01-16,55.0,8.0,27.0,15.0
2011-01-17,52.5,8.0,27.0,15.0
2011-01-18,50.0,8.0,27.0,15.0
2011-01-19,50.0,8.0,27.0,15.0
2011-01-20,50.0,8.0,27.0,15.0
2011-01-21,40.0,8.0,27.0,15.0
2011-01-22,38.75,8.0,27.0,15.0
2011-01-23,37.5,8.0,27.0,15.0
2011-01-24,36.25,8.0,27.0,15.0
2011-01-25,35.0,8.0,27.0,15.0
2011-01-26,32.333333333333336,8.0,27.0,15.0
2011-01-27,29.66666666666667,8.0,27.0,15.0
2011-01-28,27.0,8.0,27.0,15.0
2011-01-29,26.5,8.0,27.0,15.0
2011-01-30,26.0,8.0,27.0,15.0
2011-01-31,25.5,8.0,27.0,15.0
2011-02-01,25.0,8.0,27.0,15.0
2011-02-02,25.0,8.0,27.0,15.0
2011-02-03,25.0,8.0,27.0,15.0
2011-02-04,24.0,7.0,27.0,15.0
2011-02-05,23.0,7.0,27.0,15.0
2011-02-06,22.0,7.0,27.0,15.0
2011-02-07,21.0,7.0,27.0,15.0
2011-02-08,20.0,7.0,27.0,15.0
2011-02-09,20.0,7.0,27.0,15.0
2011-02-10,20.0,7.0,27.0,15.0
2011-02-11,18.0,7.0,27.0,15.0
2011-02-12,18.0,7.0,27.0,15.0
2011-02-13,18.0,7.0,27.0,15.0
2011-02-14,18.0,7.0,27.0,15.0
2011-02-15,18.0,7.0,27.0,15.0
2011-02-16,18.0,7.0,27.0,15.0
2011-02-17,18.0,7.0,27.0,15.0
2011-02-18,18.0,7.0,27.0,15.0
2011-02-19,18.5,7.25,27.0,15.0
2011-02-20,19.0,7.5,27.0,15.0
2011-02-21,19.5,7.75,27.0,15.0
2011-02-22,20.0,8.0,27.0,15.0
2011-02-23,18.0,8.0,27.0,15.0
2011-02-24,18.0,8.0,27.0,15.0
2011-02-25,18.0,8.0,27.0,15.0
2011-02-26,17.25,8.0,27.0,15.0
2011-02-27,16.5,8.0,27.0,15.0
2011-02-28,15.75,8.0,27.0,15.0
2011-03-01,15.0,8.0,27.0,15.0
2011-03-02,15.0,8.666666666666666,26.33333333333333,15.0
2011-03-03,15.0,9.333333333333334,25.66666666666667,15.0
2011-03-04,15.0,10.0,25.0,15.0
2011-03-05,15.0,10.0,25.0,15.0
2011-03-06,15.0,10.0,25.0,15.0
2011-03-07,15.0,10.0,25.0,15.0
2011-03-08,15.0,10.0,25.0,15.0
2011-03-09,15.0,10.0,25.0,15.0
2011-03-10,14.0,8.0,25.0,15.0
2011-03-11,13.0,10.0,25.0,15.0
2011-03-12,12.75,10.0,25.0,15.0
2011-03-13,12.5,10.0,25.0,15.0
2011-03-14,12.25,10.0,25.0,15.0
2011-03-15,12.0,10.0,25.0,15.0
2011-03-16,12.0,10.0,25.0,15.0
2011-03-17,12.0,10.0,25.0,15.0
2011-03-18,12.0,9.0,25.0,15.0
2011-03-19,12.0,9.25,25.0,15.0
2011-03-20,12.0,9.5,25.0,15.0
2011-03-21,12.0,9.75,25.0,15.0
2011-03-22,12.0,10.0,25.0,15.0
2011-03-23,12.0,10.0,25.0,15.0
2011-03-24,12.0,10.0,25.0,15.0
2011-03-25,12.0,10.0,25.0,15.0
2011-03-26,12.0,10.0,25.0,14.75
2011-03-27,12.0,10.0,25.0,14.5
2011-03-28,12.0,10.0,25.0,14.25
2011-03-29,12.0,10.0,25.0,14.0
2011-03-30,12.0,10.0,25.0,14.0
2011-03-31,12.0,10.0,25.0,14.0
2011-04-01,10.0,9.0,25.0,14.0
2011-04-02,10.5,9.25,25.0,14.0
2011-04-03,11.0,9.5,25.0,14.0
2011-04-04,11.5,9.75,25.0,14.0
2011-04-05,12.0,10.0,25.0,14.0
2011-04-06,12.0,10.0,25.0,14.0
2011-04-07,12.0,10.0,25.0,14.0
2011-04-08,12.0,9.0,25.0,13.0
2011-04-09,11.818181818181818,9.090909090909092,25.0,13.0
2011-04-10,11.636363636363635,9.181818181818182,25.0,13.0
2011-04-11,11.454545454545455,9.272727272727273,25.0,13.0
2011-04-12,11.272727272727273,9.363636363636363,25.0,13.0
2011-04-13,11.09090909090909,9.454545454545457,25.0,13.0
2011-04-14,10.90909090909091,9.545454545454543,25.0,13.0
2011-04-15,10.727272727272727,9.636363636363637,25.0,13.0
2011-04-16,10.545454545454543,9.727272727272727,25.0,13.0
2011-04-17,10.363636363636363,9.818181818181818,25.0,13.0
2011-04-18,10.181818181818182,9.90909090909091,25.0,13.0
2011-04-19,10.0,10.0,25.0,13.0
2011-04-20,10.0,10.0,25.0,13.0
2011-04-21,10.0,10.0,25.0,13.0
2011-04-22,10.0,10.0,25.0,13.0
2011-04-23,10.0,10.0,25.0,13.0
2011-04-24,10.0,10.0,25.0,13.0
2011-04-25,10.0,10.0,25.0,13.0
2011-04-26,10.0,10.0,25.0,13.0
2011-04-27,10.0,10.0,25.0,13.0
2011-04-28,10.0,10.0,25.0,13.0
2011-04-29,10.0,10.0,25.0,13.0
2011-04-30,10.0,10.0,25.0,13.0
2011-05-01,10.0,10.0,25.0,13.0
2011-05-02,10.0,10.0,25.0,13.0
2011-05-03,10.0,10.0,25.0,13.0
2011-05-04,10.0,10.0,25.0,13.0
2011-05-05,10.0,10.0,25.0,13.0
2011-05-06,10.0,8.0,25.0,13.0
2011-05-07,10.0,8.25,25.0,13.0
2011-05-08,10.0,8.5,25.0,13.0
2011-05-09,10.0,8.75,25.0,13.0
2011-05-10,10.0,9.0,25.0,13.0
2011-05-11,10.0,9.0,25.0,13.0
2011-05-12,10.0,9.0,25.0,13.0
2011-05-13,10.0,10.0,26.0,13.0
2011-05-14,10.0,9.833333333333334,25.83333333333333,13.0
2011-05-15,10.0,9.666666666666666,25.66666666666667,13.0
2011-05-16,10.0,9.5,25.5,13.0
2011-05-17,10.0,9.333333333333334,25.33333333333333,13.0
2011-05-18,10.0,9.166666666666666,25.16666666666667,13.0
2011-05-19,10.0,9.0,25.0,13.0
2011-05-20,10.0,9.0,25.0,13.0
2011-05-21,10.0,9.25,25.25,13.0
2011-05-22,10.0,9.5,25.5,13.0
2011-05-23,10.0,9.75,25.75,13.0
2011-05-24,10.0,10.0,26.0,13.0
2011-05-25,10.0,10.0,26.0,13.0
2011-05-26,10.0,10.0,26.0,13.0
2011-05-27,10.0,10.0,26.0,13.0
2011-05-28,10.0,10.0,26.0,13.0
2011-05-29,10.0,10.0,26.0,13.0
2011-05-30,10.0,10.0,26.0,13.0
2011-05-31,10.0,10.0,26.0,13.0
2011-06-01,10.0,10.0,26.0,13.0
2011-06-02,10.0,10.0,26.0,13.0
2011-06-03,10.0,10.0,26.0,13.0
2011-06-04,10.0,10.0,26.0,13.0
2011-06-05,10.0,10.0,26.0,13.0
2011-06-06,10.0,10.0,26.0,13.0
2011-06-07,10.0,10.0,26.0,13.0
2011-06-08,10.0,10.0,27.0,13.0
2011-06-09,10.0,10.0,27.0,13.0
2011-06-10,10.0,10.0,27.0,13.0
2011-06-11,10.0,10.0,27.0,13.0
2011-06-12,10.0,10.0,27.0,13.0
2011-06-13,10.0,10.0,27.0,13.0
2011-06-14,10.0,10.0,27.0,13.0
2011-06-15,10.0,10.0,27.0,13.0
2011-06-16,10.0,10.0,27.0,13.0
2011-06-17,10.0,10.0,27.0,13.0
2011-06-18,10.0,10.0,27.0,13.0
2011-06-19,10.0,10.0,27.0,13.0
2011-06-20,10.0,10.0,27.0,13.0
2011-06-21,10.0,10.0,27.0,13.0
2011-06-22,10.0,10.0,27.0,13.0
2011-06-23,10.0,10.0,27.0,13.0
2011-06-24,12.0,12.0,27.0,13.0
2011-06-25,12.0,12.0,27.0,13.0
2011-06-26,12.0,12.0,27.0,13.0
2011-06-27,12.0,12.0,27.0,13.0
2011-06-28,12.0,12.0,27.0,13.0
2011-06-29,12.0,12.0,27.0,13.0
2011-06-30,12.0,12.0,27.0,13.0
2011-07-01,12.0,12.0,27.0,13.0
2011-07-02,12.0,12.0,27.0,13.0
2011-07-03,12.0,12.0,27.0,13.0
2011-07-04,12.0,12.0,27.0,13.0
2011-07-05,12.0,12.0,27.0,13.0
2011-07-06,12.0,12.0,27.0,13.0
2011-07-07,12.0,12.0,27.0,13.0
2011-07-08,15.0,12.0,27.0,13.0
2011-07-09,15.0,12.0,27.0,13.25
2011-07-10,15.0,12.0,27.0,13.5
2011-07-11,15.0,12.0,27.0,13.75
2011-07-12,15.0,12.0,27.0,14.0
2011-07-13,15.0,12.0,27.0,14.0
2011-07-14,15.0,12.0,27.0,14.0
2011-07-15,15.0,12.0,27.0,14.0
2011-07-16,15.0,12.0,27.0,14.0
2011-07-17,15.0,12.0,27.0,14.0
2011-07-18,15.0,12.0,27.0,14.0
2011-07-19,15.0,12.0,27.0,14.0
2011-07-20,15.0,12.0,27.0,14.0
2011-07-21,14.0,12.0,27.0,14.0
2011-07-22,14.0,12.0,27.0,14.0
2011-07-23,14.0,12.0,27.0,14.0
2011-07-24,14.0,12.0,27.0,14.0
2011-07-25,14.0,12.0,27.0,14.0
2011-07-26,14.0,12.0,27.0,14.0
2011-07-27,17.0,14.0,27.0,14.0
2011-07-28,17.0,14.0,27.0,14.0
2011-07-29,17.0,14.0,27.0,14.0
2011-07-30,16.75,14.0,27.0,14.0
2011-07-31,16.5,14.0,27.0,14.0
2011-08-01,16.25,14.0,27.0,14.0
2011-08-02,16.0,14.0,27.0,14.0
2011-08-03,16.0,14.0,27.0,14.0
2011-08-04,16.0,14.0,27.0,14.0
2011-08-05,16.0,14.0,27.0,14.0
2011-08-06,16.25,14.25,27.0,14.0
2011-08-07,16.5,14.5,27.0,14.0
2011-08-08,16.75,14.75,27.0,14.0
2011-08-09,17.0,15.0,27.0,14.0
2011-08-10,18.0,15.0,27.0,14.0
2011-08-11,18.0,15.0,27.0,14.0
2011-08-12,17.0,15.0,27.0,14.0
2011-08-13,17.6,15.0,27.0,14.0
2011-08-14,18.2,15.0,27.0,14.0
2011-08-15,18.8,15.0,27.0,14.0
2011-08-16,19.4,15.0,27.0,14.0
2011-08-17,20.0,15.0,27.0,14.0
2011-08-18,20.0,15.0,27.0,14.0
2011-08-19,20.0,15.0,27.0,14.0
2011-08-20,20.0,16.0,27.0,14.0
2011-08-21,20.0,17.0,27.0,14.0
2011-08-22,20.0,18.0,27.0,14.0
2011-08-23,20.0,19.0,27.0,14.0
2011-08-24,20.0,20.0,27.0,14.0
2011-08-25,20.0,20.0,27.0,14.0
2011-08-26,20.0,20.0,27.0,14.0
2011-08-27,20.25,18.75,27.0,13.75
2011-08-28,20.5,17.5,27.0,13.5
2011-08-29,20.75,16.25,27.0,13.25
2011-08-30,21.0,15.0,27.0,13.0
2011-08-31,21.33333333333333,15.0,27.0,13.0
2011-09-01,21.66666666666667,15.0,27.0,13.0
2011-09-02,22.0,15.0,27.0,13.0
2011-09-03,21.5,14.75,27.0,13.0
2011-09-04,21.0,14.5,27.0,13.0
2011-09-05,20.5,14.25,27.0,13.0
2011-09-06,20.0,14.0,27.0,13.0
2011-09-07,20.0,14.0,27.0,13.0
2011-09-08,20.0,14.0,27.0,13.0
2011-09-09,20.0,15.0,27.0,13.0
2011-09-10,20.0,15.0,27.0,13.0
2011-09-11,20.0,15.0,27.0,13.0
2011-09-12,20.0,15.0,27.0,13.0
2011-09-13,20.0,15.0,27.0,13.0
2011-09-14,20.0,18.0,27.0,13.0
2011-09-15,20.0,18.0,27.0,13.0
2011-09-16,20.0,15.0,27.0,13.0
2011-09-17,20.0,15.0,27.0,13.0
2011-09-18,20.0,15.0,27.0,13.0
2011-09-19,20.0,15.0,27.0,13.0
2011-09-20,20.0,15.0,27.0,13.0
2011-09-21,20.0,15.0,27.0,13.0
2011-09-22,22.0,15.0,27.0,13.0
2011-09-23,20.0,15.0,27.0,13.0
2011-09-24,20.0,15.0,27.0,13.0
2011-09-25,20.0,15.0,27.0,13.0
2011-09-26,20.0,15.0,27.0,13.0
2011-09-27,20.0,15.0,27.0,13.0
2011-09-28,20.0,15.0,27.0,13.0
2011-09-29,20.0,15.0,27.0,13.0
2011-09-30,18.0,15.0,27.0,13.0
2011-10-01,18.0,15.0,27.0,13.0
2011-10-02,18.0,15.0,27.0,13.0
2011-10-03,18.0,15.0,27.0,13.0
2011-10-04,18.0,15.0,27.0,13.0
2011-10-05,18.0,15.0,27.0,13.0
2011-10-06,18.33333333333333,15.0,27.0,13.0
2011-10-07,18.666666666666668,15.0,27.0,13.0
2011-10-08,19.0,15.0,27.0,13.0
2011-10-09,19.33333333333333,15.0,27.0,13.0
2011-10-10,19.666666666666668,15.0,27.0,13.0
2011-10-11,20.0,15.0,27.0,13.0
2011-10-12,20.0,14.0,27.0,13.0
2011-10-13,20.0,15.0,27.0,13.0
2011-10-14,18.0,15.0,26.0,13.0
2011-10-15,18.0,14.75,26.0,13.0
2011-10-16,18.0,14.5,26.0,13.0
2011-10-17,18.0,14.25,26.0,13.0
2011-10-18,18.0,14.0,26.0,13.0
2011-10-19,20.0,14.0,26.0,13.0
2011-10-20,18.0,15.0,26.0,13.0
2011-10-21,20.0,15.0,26.0,13.0
2011-10-22,19.5,14.25,26.0,13.0
2011-10-23,19.0,13.5,26.0,13.0
2011-10-24,18.5,12.75,26.0,13.0
2011-10-25,18.0,12.0,26.0,13.0
2011-10-26,17.333333333333332,12.0,26.0,13.0
2011-10-27,16.666666666666668,12.0,26.0,13.0
2011-10-28,16.0,12.0,26.0,13.0
2011-10-29,15.75,12.0,26.0,13.0
2011-10-30,15.5,12.0,26.0,13.0
2011-10-31,15.25,12.0,26.0,13.0
2011-11-01,15.0,12.0,26.0,13.0
2011-11-02,15.0,12.0,26.0,13.0
2011-11-03,15.0,12.0,26.0,13.0
2011-11-04,18.0,15.0,26.0,13.0
2011-11-05,17.923076923076927,14.769230769230768,26.0,13.0
2011-11-06,17.846153846153847,14.538461538461537,26.0,13.0
2011-11-07,17.76923076923077,14.307692307692307,26.0,13.0
2011-11-08,17.69230769230769,14.076923076923075,26.0,13.0
2011-11-09,17.615384615384613,13.846153846153848,26.0,13.0
2011-11-10,17.53846153846154,13.615384615384615,26.0,13.0
2011-11-11,17.46153846153846,13.384615384615385,26.0,13.0
2011-11-12,17.384615384615387,13.153846153846152,26.0,13.0
2011-11-13,17.307692307692307,12.923076923076925,26.0,13.0
2011-11-14,17.23076923076923,12.692307692307693,26.0,13.0
2011-11-15,17.153846153846153,12.461538461538463,26.0,13.0
2011-11-16,17.076923076923073,12.230769230769232,26.0,13.0
2011-11-17,17.0,12.0,26.0,13.0
2011-11-18,18.0,12.0,26.0,13.0
2011-11-19,17.25,12.0,26.0,13.0
2011-11-20,16.5,12.0,26.0,13.0
2011-11-21,15.75,12.0,26.0,13.0
2011-11-22,15.0,12.0,26.0,13.0
2011-11-23,15.0,12.0,26.0,13.0
2011-11-24,14.0,12.0,26.0,13.0
2011-11-25,14.0,12.0,27.0,13.0
2011-11-26,14.166666666666664,12.0,27.0,13.0
2011-11-27,14.333333333333336,12.0,27.0,13.0
2011-11-28,14.5,12.0,27.0,13.0
2011-11-29,14.666666666666664,12.0,27.0,13.0
2011-11-30,14.833333333333336,12.0,27.0,13.0
2011-12-01,15.0,12.0,27.0,13.0
2011-12-02,16.0,12.0,27.0,13.0
2011-12-03,15.833333333333336,11.666666666666664,27.0,13.0
2011-12-04,15.666666666666664,11.333333333333336,27.0,13.0
2011-12-05,15.5,11.0,27.0,13.0
2011-12-06,15.333333333333336,10.666666666666666,27.0,13.0
2011-12-07,15.166666666666664,10.333333333333334,27.0,13.0
2011-12-08,15.0,10.0,27.0,13.0
2011-12-09,15.0,10.0,26.0,13.0
2011-12-10,15.0,10.0,26.0,13.0
2011-12-11,15.0,10.0,26.0,13.0
2011-12-12,15.0,10.0,26.0,13.0
2011-12-13,15.0,10.0,26.0,13.0
2011-12-14,16.0,10.0,26.0,13.0
2011-12-15,16.0,10.0,26.0,13.0
2011-12-16,15.0,10.0,26.0,13.0
2011-12-17,15.0,10.0,26.0,13.0
2011-12-18,15.0,10.0,26.0,13.0
2011-12-19,15.0,10.0,26.0,13.0
2011-12-20,15.0,10.0,26.0,13.0
2011-12-21,15.0,10.0,26.0,13.0
2011-12-22,15.0,8.0,26.0,13.0
2011-12-23,15.0,8.0,26.0,13.0
2011-12-24,15.0,8.0,26.0,13.0
2011-12-25,15.0,8.0,26.0,13.0
2011-12-26,15.0,8.0,26.0,13.0
2011-12-27,15.0,8.0,26.0,13.0
2011-12-28,15.0,8.0,26.0,13.0
2011-12-29,15.0,8.0,26.0,13.0
2011-12-30,15.0,8.0,26.0,13.0
2011-12-31,15.0,8.0,26.0,13.0
2012-01-01,15.0,8.0,26.0,13.0
2012-01-02,15.0,8.0,26.0,13.0
2012-01-03,15.0,8.0,26.0,13.0
2012-01-04,15.0,8.0,26.0,13.0
2012-01-05,15.0,8.0,26.0,13.0
2012-01-06,15.0,8.0,26.0,13.0
2012-01-07,14.833333333333336,8.0,26.0,13.0
2012-01-08,14.666666666666664,8.0,26.0,13.0
2012-01-09,14.5,8.0,26.0,13.0
2012-01-10,14.333333333333336,8.0,26.0,13.0
2012-01-11,14.166666666666664,8.0,26.0,13.0
2012-01-12,14.0,8.0,26.0,13.0
2012-01-13,13.6,8.4,26.0,13.0
2012-01-14,13.2,8.8,26.0,13.0
2012-01-15,12.8,9.2,26.0,13.0
2012-01-16,12.4,9.6,26.0,13.0
2012-01-17,12.0,10.0,26.0,13.0
2012-01-18,15.0,10.0,26.0,13.0
2012-01-19,15.0,10.0,26.0,13.0
2012-01-20,15.0,10.0,26.0,13.0
2012-01-21,14.25,10.0,26.0,13.0
2012-01-22,13.5,10.0,26.0,13.0
2012-01-23,12.75,10.0,26.0,13.0
2012-01-24,12.0,10.0,26.0,13.0
2012-01-25,12.0,10.0,26.0,13.0
2012-01-26,12.166666666666664,10.0,26.0,13.0
2012-01-27,12.333333333333336,10.0,26.0,13.0
2012-01-28,12.5,10.0,26.0,13.0
2012-01-29,12.666666666666664,10.0,26.0,13.0
2012-01-30,12.833333333333336,10.0,26.0,13.0
2012-01-31,13.0,10.0,26.0,13.0
2012-02-01,12.0,8.0,26.0,13.0
2012-02-02,13.0,8.0,26.0,13.0
2012-02-03,13.0,8.0,26.0,12.0
2012-02-04,12.833333333333336,8.0,26.0,12.0
2012-02-05,12.666666666666664,8.0,26.0,12.0
2012-02-06,12.5,8.0,26.0,12.0
2012-02-07,12.333333333333336,8.0,26.0,12.0
2012-02-08,12.166666666666664,8.0,26.0,12.0
2012-02-09,12.0,8.0,26.0,12.0
2012-02-10,12.0,8.0,26.0,12.0
2012-02-11,12.0,8.0,26.0,12.0
2012-02-12,12.0,8.0,26.0,12.0
2012-02-13,12.0,8.0,26.0,12.0
2012-02-14,12.0,8.0,26.0,12.0
2012-02-15,12.0,10.0,26.0,12.0
2012-02-16,12.0,10.0,26.0,12.0
2012-02-17,12.0,10.0,25.0,13.0
2012-02-18,11.6,9.6,25.0,13.0
2012-02-19,11.2,9.2,25.0,13.0
2012-02-20,10.8,8.8,25.0,13.0
2012-02-21,10.4,8.4,25.0,13.0
2012-02-22,10.0,8.0,25.0,13.0
2012-02-23,10.0,8.0,25.0,13.0
2012-02-24,12.0,8.0,25.0,13.0
2012-02-25,12.0,8.5,24.75,13.0
2012-02-26,12.0,9.0,24.5,13.0
2012-02-27,12.0,9.5,24.25,13.0
2012-02-28,12.0,10.0,24.0,13.0
2012-02-29,10.0,8.0,24.0,13.0
2012-03-01,10.0,8.0,24.0,13.0
2012-03-02,10.0,8.0,24.0,13.0
2012-03-03,10.0,8.0,24.25,13.25
2012-03-04,10.0,8.0,24.5,13.5
2012-03-05,10.0,8.0,24.75,13.75
2012-03-06,10.0,8.0,25.0,14.0
2012-03-07,10.285714285714286,8.285714285714286,25.0,14.0
2012-03-08,10.571428571428571,8.571428571428571,25.0,14.0
2012-03-09,10.857142857142858,8.857142857142858,25.0,14.0
2012-03-10,11.142857142857142,9.142857142857142,25.0,14.0
2012-03-11,11.428571428571427,9.428571428571429,25.0,14.0
2012-03-12,11.714285714285715,9.714285714285714,25.0,14.0
2012-03-13,12.0,10.0,25.0,14.0
2012-03-14,12.0,10.0,25.0,14.0
2012-03-15,13.0,10.0,25.0,14.0
2012-03-16,15.0,10.0,25.0,14.0
2012-03-17,14.25,10.0,25.0,14.0
2012-03-18,13.5,10.0,25.0,14.0
2012-03-19,12.75,10.0,25.0,14.0
2012-03-20,12.0,10.0,25.0,14.0
2012-03-21,12.0,10.571428571428571,25.0,14.0
2012-03-22,12.0,11.142857142857142,25.0,14.0
2012-03-23,12.0,11.714285714285715,25.0,14.0
2012-03-24,12.0,12.285714285714285,25.0,14.0
2012-03-25,12.0,12.857142857142858,25.0,14.0
2012-03-26,12.0,13.428571428571427,25.0,14.0
2012-03-27,12.0,14.0,25.0,14.0
2012-03-28,11.333333333333336,13.333333333333336,25.33333333333333,14.0
2012-03-29,10.666666666666666,12.666666666666664,25.66666666666667,14.0
2012-03-30,10.0,12.0,26.0,14.0
